cell,size,L,arch,scheme,seed,iter,frac,loss
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,4776,0.16583,2.651
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,4952,0.17194,2.7224
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,4910,0.17049,2.653
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,5103,0.17719,2.6503
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,5064,0.17583,2.7131
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,5190,0.18021,2.6447
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,5211,0.18094,2.7083
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,5390,0.18715,2.699
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,5312,0.18444,2.6271
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,5441,0.18892,2.6918
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,5545,0.19253,2.62
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,5557,0.19295,2.6984
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,5663,0.19663,2.6224
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,5695,0.19774,2.6863
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,5741,0.19934,2.6237
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,5856,0.20333,2.6967
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,5813,0.20184,2.6182
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,6054,0.21021,2.6216
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,5982,0.20771,2.6947
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,6112,0.21222,2.6746
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,6161,0.21392,2.6089
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,6319,0.21941,2.6019
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,6244,0.21681,2.6807
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,6449,0.22392,2.6728
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,6360,0.22083,2.6006
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,6465,0.22448,2.5972
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,6546,0.22729,2.6632
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,6647,0.2308,2.6631
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,6691,0.23233,2.5909
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,6732,0.23375,2.591
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,6747,0.23427,2.6621
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,6874,0.23868,2.5931
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,6939,0.24094,2.659
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,7053,0.2449,2.5914
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,6983,0.24247,2.6519
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,7147,0.24816,2.6558
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,7123,0.24733,2.5883
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,7306,0.25368,2.6441
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,7310,0.25382,2.5759
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,7476,0.25958,2.6577
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,7474,0.25951,2.5764
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,7516,0.26097,2.5801
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,7570,0.26285,2.641
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,7625,0.26476,2.6417
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,7673,0.26642,2.575
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,7825,0.2717,2.5726
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,7742,0.26882,2.6341
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,7994,0.27757,2.633
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,7991,0.27747,2.563
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,8059,0.27983,2.6352
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,8071,0.28024,2.5629
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,8172,0.28375,2.6327
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,8185,0.2842,2.5677
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,8360,0.29028,2.6359
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,8308,0.28847,2.5444
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,8424,0.2925,2.5405
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,8495,0.29497,2.6224
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,8638,0.29993,2.6233
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,8634,0.29979,2.5587
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,8701,0.30212,2.6271
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,8764,0.30431,2.5572
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,8803,0.30566,2.554
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,8819,0.30622,2.6239
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,8964,0.31125,2.6237
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,9005,0.31267,2.5408
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,9063,0.31469,2.6113
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,9057,0.31448,2.5495
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,9267,0.32177,2.6137
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,9183,0.31885,2.5348
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,9311,0.3233,2.5395
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,9348,0.32458,2.6022
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,9422,0.32715,2.6127
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,9522,0.33063,2.5227
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,9661,0.33545,2.538
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,9663,0.33552,2.6131
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,9688,0.33639,2.6084
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,9769,0.3392,2.5349
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,9910,0.3441,2.5249
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,9920,0.34444,2.605
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,9953,0.34559,2.5927
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,9945,0.34531,2.5194
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,10110,0.35104,2.5329
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,10097,0.35059,2.5967
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,10225,0.35503,2.5956
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,10304,0.35778,2.5209
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,10374,0.36021,2.6109
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,10349,0.35934,2.5236
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,10480,0.36389,2.6045
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,10510,0.36493,2.5172
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,10633,0.3692,2.5196
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,10613,0.36851,2.6036
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,10812,0.37542,2.4995
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,10727,0.37247,2.5913
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,10892,0.37819,2.59
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,10923,0.37927,2.5217
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,11032,0.38306,2.5927
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,11060,0.38403,2.5157
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,11157,0.3874,2.5798
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,11136,0.38667,2.5086
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,11290,0.39201,2.5915
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,11225,0.38976,2.5092
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,11392,0.39556,2.5906
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,11397,0.39573,2.5142
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,11571,0.40177,2.5758
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,11523,0.4001,2.5125
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,11611,0.40316,2.5089
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,11738,0.40757,2.5962
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,11864,0.41194,2.4993
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,11781,0.40906,2.5953
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,11913,0.41365,2.575
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,11943,0.41469,2.5105
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,12017,0.41726,2.5019
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,12061,0.41878,2.5736
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,12245,0.42517,2.5022
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,12170,0.42257,2.5613
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,12276,0.42625,2.5739
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,12341,0.42851,2.502
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,12485,0.43351,2.5653
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,12419,0.43122,2.5043
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,12518,0.43465,2.5681
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,12605,0.43767,2.5023
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,12679,0.44024,2.5724
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,12662,0.43965,2.4964
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,12891,0.4476,2.4924
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,12796,0.44431,2.566
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,13023,0.45219,2.557
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,12997,0.45128,2.4858
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,13041,0.45281,2.4956
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,13131,0.45594,2.5607
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,13262,0.46049,2.5563
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,13170,0.45729,2.4785
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,13347,0.46344,2.4818
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,13331,0.46288,2.5482
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,13532,0.46986,2.5621
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,13502,0.46882,2.4921
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,13672,0.47472,2.5525
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,13626,0.47313,2.488
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,13729,0.4767,2.4823
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,13683,0.4751,2.554
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,13888,0.48222,2.5607
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,13820,0.47986,2.4863
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,14004,0.48625,2.485
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,14046,0.48771,2.5501
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,14173,0.49212,2.5493
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,14134,0.49076,2.4838
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,14292,0.49625,2.5519
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,14311,0.49691,2.4797
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,14333,0.49767,2.4649
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,14336,0.49778,2.5524
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,14520,0.50417,2.5465
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,14523,0.50427,2.4878
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,14656,0.50889,2.5508
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,14634,0.50813,2.478
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,14784,0.51333,2.4747
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,14737,0.5117,2.5399
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,14841,0.51531,2.47
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,14955,0.51927,2.5447
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,15011,0.52122,2.552
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,14990,0.52049,2.4681
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,15181,0.52712,2.471
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,15121,0.52503,2.5391
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,15227,0.52872,2.4761
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,15241,0.5292,2.5457
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,15362,0.5334,2.4749
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,15353,0.53309,2.5431
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,15495,0.53802,2.5396
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,15518,0.53882,2.474
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,15737,0.54642,2.5351
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,15614,0.54215,2.461
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,15825,0.54948,2.5479
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,15778,0.54785,2.4695
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,15904,0.55222,2.5354
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,15971,0.55455,2.4599
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,16059,0.5576,2.534
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,16096,0.55889,2.4599
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,16161,0.56115,2.4557
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,16235,0.56372,2.5199
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,16309,0.56628,2.4616
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,16358,0.56799,2.5277
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,16402,0.56951,2.4558
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,16511,0.5733,2.5449
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,16606,0.5766,2.4652
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,16572,0.57542,2.5303
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,16720,0.58056,2.5295
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,16683,0.57927,2.4554
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,16835,0.58455,2.465
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,16872,0.58583,2.5244
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,16974,0.58937,2.5343
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,16901,0.58684,2.4553
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,17112,0.59417,2.5265
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,17120,0.59444,2.4628
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,17168,0.59611,2.4477
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,17253,0.59906,2.5319
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,17361,0.60281,2.4417
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,17385,0.60365,2.5159
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,17535,0.60885,2.459
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,17456,0.60611,2.5328
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,17648,0.61278,2.5172
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,17669,0.61351,2.4577
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,17684,0.61403,2.4544
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,17674,0.61368,2.5212
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,17884,0.62097,2.4514
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,17908,0.62181,2.5249
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,17991,0.62469,2.5167
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,18023,0.6258,2.4479
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,18156,0.63042,2.4519
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,18151,0.63024,2.5227
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,18222,0.63271,2.5221
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,18238,0.63326,2.4512
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,18391,0.63858,2.45
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,18414,0.63938,2.5411
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,18569,0.64476,2.5105
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,18486,0.64187,2.4473
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,18593,0.64559,2.4459
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,18693,0.64906,2.5246
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,18819,0.65344,2.5114
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,18760,0.65139,2.4483
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,18963,0.65844,2.512
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,18941,0.65767,2.443
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,19068,0.66208,2.4508
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,19039,0.66108,2.5182
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,19130,0.66424,2.5148
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,19107,0.66344,2.4461
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,19328,0.67111,2.4464
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,19280,0.66944,2.5184
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,19358,0.67215,2.4431
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,19456,0.67556,2.5209
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,19597,0.68045,2.5045
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,19589,0.68017,2.4546
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,19681,0.68337,2.4402
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,19657,0.68253,2.5077
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,19802,0.68757,2.5121
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,19793,0.68726,2.4458
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,19943,0.69247,2.518
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,19984,0.69389,2.4478
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,20048,0.69611,2.4454
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,20001,0.69448,2.5149
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,20174,0.70049,2.4338
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,20142,0.69937,2.5179
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,20296,0.70472,2.438
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,20333,0.70601,2.5141
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,20469,0.71073,2.5167
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,20407,0.70858,2.4452
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,20512,0.71222,2.5147
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,20607,0.71552,2.4449
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,20657,0.71726,2.5157
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,20692,0.71847,2.4332
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,20852,0.72403,2.5099
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,20892,0.72542,2.4337
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,20982,0.72854,2.4282
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,20951,0.72747,2.5133
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,21097,0.73253,2.4239
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,21039,0.73052,2.5094
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,21163,0.73483,2.4284
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,21220,0.73681,2.5125
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,21326,0.74049,2.5078
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,21336,0.74083,2.4345
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,21537,0.74781,2.4358
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,21462,0.74521,2.5056
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,21638,0.75132,2.4308
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,21559,0.74858,2.5035
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,21698,0.7534,2.5135
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,21760,0.75556,2.4301
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,21815,0.75747,2.4327
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,21832,0.75806,2.5009
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,21948,0.76208,2.4255
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,22013,0.76434,2.5029
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,22155,0.76927,2.4194
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,22149,0.76906,2.4972
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,22225,0.7717,2.5071
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,22314,0.77479,2.4301
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,22366,0.7766,2.5009
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,22434,0.77896,2.4263
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,22480,0.78056,2.5043
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,22547,0.78288,2.4291
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,22600,0.78472,2.4978
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,22697,0.78809,2.4301
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,22735,0.78941,2.431
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,22774,0.79076,2.491
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,22927,0.79608,2.4903
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,22912,0.79556,2.4254
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,23069,0.80101,2.4133
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,23002,0.79868,2.5064
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,23162,0.80424,2.4909
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,23092,0.80181,2.422
