cell,size,L,arch,scheme,seed,iter,frac,loss
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,27865,0.96753,2.5094
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,27880,0.96806,2.5439
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,27878,0.96799,2.4966
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,27886,0.96826,2.5056
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,27889,0.96837,2.5341
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,27898,0.96868,2.5526
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,27899,0.96872,2.5111
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,27912,0.96917,2.503
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,27911,0.96913,2.5398
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,27928,0.96972,2.5361
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,27931,0.96983,2.4978
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,27946,0.97035,2.5465
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,27945,0.97031,2.5004
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,27960,0.97083,2.5006
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,27953,0.97059,2.5387
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,27977,0.97142,2.5518
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,27969,0.97115,2.5141
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,27986,0.97174,2.5378
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,27985,0.9717,2.5027
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28004,0.97236,2.4973
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,27996,0.97208,2.5413
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28011,0.9726,2.4841
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28009,0.97253,2.5496
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28033,0.97337,2.54
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28025,0.97309,2.4863
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28041,0.97365,2.5109
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28047,0.97385,2.5481
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28059,0.97427,2.5458
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28062,0.97437,2.491
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28068,0.97458,2.4825
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28076,0.97486,2.5281
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28079,0.97497,2.5367
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28085,0.97517,2.4877
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28099,0.97566,2.5384
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28104,0.97583,2.4978
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28117,0.97628,2.4903
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28115,0.97622,2.5466
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28123,0.97649,2.5059
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28122,0.97646,2.5299
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28134,0.97688,2.5385
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28145,0.97726,2.4856
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28160,0.97778,2.5424
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28158,0.97771,2.4974
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28169,0.97809,2.4949
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28163,0.97788,2.5407
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28188,0.97875,2.5518
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28183,0.97858,2.502
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28189,0.97878,2.4951
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28193,0.97892,2.5291
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28203,0.97927,2.548
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28205,0.97934,2.4816
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28220,0.97986,2.4907
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28217,0.97976,2.5426
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28233,0.98031,2.5572
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28236,0.98042,2.494
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28247,0.9808,2.5455
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28248,0.98083,2.495
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28265,0.98142,2.4913
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28263,0.98135,2.5373
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28282,0.98201,2.5043
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28277,0.98184,2.5408
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28287,0.98219,2.5257
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28291,0.98233,2.4925
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28302,0.98271,2.5465
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28306,0.98285,2.4894
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28327,0.98358,2.5408
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28318,0.98326,2.5057
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28336,0.98389,2.5532
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28331,0.98372,2.4998
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28348,0.98431,2.5516
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28346,0.98424,2.503
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28362,0.98479,2.5518
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28368,0.985,2.5009
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28379,0.98538,2.495
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28374,0.98521,2.5357
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28395,0.98594,2.4854
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28386,0.98562,2.5481
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28406,0.98632,2.5095
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28411,0.98649,2.5405
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28414,0.9866,2.4967
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28425,0.98698,2.5254
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28434,0.98729,2.5005
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28427,0.98705,2.5319
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28441,0.98753,2.5361
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28451,0.98788,2.4942
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28458,0.98813,2.4967
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28468,0.98847,2.5508
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28482,0.98896,2.4885
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28481,0.98892,2.5367
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28491,0.98927,2.5045
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28486,0.9891,2.5437
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28502,0.98965,2.5003
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28506,0.98979,2.5395
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28514,0.99007,2.5484
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28515,0.9901,2.4776
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28536,0.99083,2.535
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28533,0.99073,2.4897
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28539,0.99094,2.5067
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28540,0.99097,2.5371
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28563,0.99177,2.5325
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28558,0.9916,2.501
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28571,0.99205,2.4994
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28578,0.99229,2.5437
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28594,0.99285,2.4866
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28593,0.99281,2.5396
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28595,0.99288,2.533
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28599,0.99302,2.4999
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28613,0.99351,2.5323
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28609,0.99337,2.5019
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28624,0.99389,2.5402
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28625,0.99392,2.4975
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28645,0.99462,2.5358
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28644,0.99458,2.5019
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28656,0.995,2.4866
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28653,0.9949,2.5396
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28665,0.99531,2.4913
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28676,0.99569,2.5311
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28679,0.9958,2.5471
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28687,0.99608,2.4909
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28704,0.99667,2.5281
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28705,0.9967,2.487
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28717,0.99712,2.5028
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28707,0.99677,2.5398
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28724,0.99736,2.5002
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28721,0.99726,2.5379
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28737,0.99781,2.5002
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28746,0.99813,2.5445
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28762,0.99868,2.4839
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28749,0.99823,2.5383
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28772,0.99903,2.5344
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28764,0.99875,2.4901
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28790,0.99965,2.558
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28782,0.99938,2.4993
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28798,0.99993,2.4953
lm-600M-L15-deep-seed1904,600M,15,deep,A,1904,28797,0.9999,2.5366
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,2,7e-05,11.851
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,129,0.00448,6.9615
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,258,0.00896,5.7135
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,131,0.00455,6.9434
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,262,0.0091,5.6985
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,387,0.01344,5.0355
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,513,0.01781,4.5295
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,388,0.01347,5.0664
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,645,0.0224,4.1448
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,521,0.01809,4.536
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,758,0.02632,3.9299
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,647,0.02247,4.1912
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,775,0.02691,3.96
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,897,0.03115,3.7764
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,904,0.03139,3.8067
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,922,0.03201,10.7308
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,1151,0.03997,3.7186
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,1039,0.03608,4.2813
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,1281,0.04448,3.5459
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,1167,0.04052,3.757
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,1411,0.04899,3.4415
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,1299,0.0451,3.5916
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,1547,0.05372,3.3575
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,1426,0.04951,3.7711
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,1669,0.05795,3.3001
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,1552,0.05389,3.4189
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,1681,0.05837,3.3576
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,1805,0.06267,3.2371
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,1825,0.06337,3.2929
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,1929,0.06698,3.187
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,1945,0.06753,3.2326
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,2062,0.0716,3.1456
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,2174,0.07549,3.101
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,2078,0.07215,3.1915
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,2312,0.08028,3.0802
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,2196,0.07625,3.1507
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,2438,0.08465,3.0416
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,2367,0.08219,3.1158
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,2456,0.08528,3.1032
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,2572,0.08931,3.0111
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,2704,0.09389,2.9993
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,2597,0.09017,3.0763
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,2836,0.09847,2.9645
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,2751,0.09552,3.0461
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,2884,0.10014,2.9472
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,2857,0.0992,3.0174
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,3003,0.10427,3.0088
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,3036,0.10542,2.9285
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,3203,0.11122,2.9119
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,3142,0.1091,2.9909
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,3339,0.11594,2.8981
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,3244,0.11264,2.9741
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,3365,0.11684,2.9509
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,3400,0.11806,2.8896
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,3563,0.12372,2.8807
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,3493,0.12128,2.9408
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,3732,0.12958,2.856
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,3680,0.12778,2.9315
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,3753,0.13031,2.9225
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,3856,0.13389,2.8496
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,3903,0.13552,2.8401
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,3896,0.13528,2.9096
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,4018,0.13951,2.903
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,4036,0.14014,2.8337
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,4161,0.14448,2.8224
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,4147,0.14399,2.8925
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,4258,0.14785,2.8992
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,4363,0.15149,2.8211
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,4418,0.1534,2.811
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,4423,0.15358,2.8729
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,4559,0.1583,2.8696
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,4594,0.15951,2.7931
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,4694,0.16299,2.857
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,4750,0.16493,2.7972
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,4805,0.16684,2.7791
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,4840,0.16806,2.8565
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,5022,0.17438,2.8453
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,5008,0.17389,2.7825
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,5085,0.17656,2.8501
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,5152,0.17889,2.7669
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,5238,0.18188,2.8564
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,5214,0.18104,2.7679
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,5408,0.18778,2.7556
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,5314,0.18451,2.8264
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,5516,0.19153,2.8236
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,5507,0.19122,2.7529
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,5669,0.19684,2.8196
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,5628,0.19542,2.7391
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,5741,0.19934,2.7483
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,5707,0.19816,2.8139
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,5904,0.205,2.7397
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,5901,0.2049,2.8188
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,6060,0.21042,2.7361
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,5972,0.20736,2.8026
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,6136,0.21306,2.7281
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,6097,0.2117,2.7997
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,6241,0.2167,2.7913
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,6268,0.21764,2.7271
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,6428,0.22319,2.7887
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,6408,0.2225,2.7219
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,6482,0.22507,2.7934
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,6487,0.22524,2.7214
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,6656,0.23111,2.7827
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,6686,0.23215,2.7184
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,6832,0.23722,2.7965
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,6826,0.23701,2.7173
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,6877,0.23878,2.7083
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,6872,0.23861,2.7753
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,7033,0.2442,2.7795
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,7017,0.24365,2.7092
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,7213,0.25045,2.698
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,7163,0.24872,2.7748
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,7333,0.25462,2.7616
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,7310,0.25382,2.696
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,7437,0.25823,2.7614
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,7474,0.25951,2.6987
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,7529,0.26142,2.759
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,7610,0.26424,2.6963
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,7651,0.26566,2.6941
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,7629,0.2649,2.7588
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,7810,0.27118,2.6903
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,7848,0.2725,2.7629
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,7898,0.27424,2.676
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,7894,0.2741,2.7411
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,8003,0.27788,2.7505
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,8020,0.27847,2.6804
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,8194,0.28451,2.7508
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,8198,0.28465,2.6753
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,8383,0.29108,2.6664
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,8315,0.28872,2.7432
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,8424,0.2925,2.6609
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,8485,0.29462,2.7381
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,8638,0.29993,2.7318
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,8568,0.2975,2.6654
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,8727,0.30302,2.7219
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,8644,0.30014,2.6623
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,8883,0.30844,2.6494
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,8798,0.30549,2.7282
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,8986,0.31201,2.7242
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,9000,0.3125,2.6578
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,9049,0.3142,2.6493
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,9055,0.31441,2.7279
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,9183,0.31885,2.6555
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,9267,0.32177,2.7252
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,9311,0.3233,2.648
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,9293,0.32267,2.7149
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,9529,0.33087,2.6462
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,9465,0.32865,2.7105
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,9594,0.33313,2.7172
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,9644,0.33486,2.6541
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,9791,0.33997,2.7185
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,9692,0.33653,2.6475
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,9921,0.34448,2.6509
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,9885,0.34323,2.7215
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,9953,0.34559,2.713
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,10011,0.3476,2.6296
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,10085,0.35017,2.6436
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,10097,0.35059,2.7176
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,10280,0.35694,2.6377
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,10283,0.35705,2.7005
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,10322,0.3584,2.6288
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,10374,0.36021,2.7282
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,10480,0.36389,2.708
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,10569,0.36698,2.6315
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,10633,0.3692,2.6349
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,10654,0.36993,2.6939
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,10812,0.37542,2.6295
