cell,size,L,arch,scheme,seed,iter,frac,loss
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28083,0.9751,2.5329
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28085,0.97517,2.4816
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28104,0.97583,2.4895
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28094,0.97549,2.5293
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28112,0.97611,2.5202
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28117,0.97628,2.4741
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28119,0.97635,2.4655
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28122,0.97646,2.5132
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28138,0.97701,2.5356
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28146,0.97729,2.4706
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28147,0.97733,2.4855
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28150,0.97743,2.5328
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28170,0.97813,2.5248
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28165,0.97795,2.4887
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28183,0.97858,2.4813
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28176,0.97833,2.5303
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28194,0.97896,2.4812
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28199,0.97913,2.5189
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28214,0.97965,2.4774
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28209,0.97948,2.5254
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28221,0.9799,2.46
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28230,0.98021,2.5198
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28237,0.98045,2.5384
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28231,0.98024,2.4829
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28246,0.98076,2.4782
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28258,0.98118,2.5256
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28262,0.98132,2.4922
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28261,0.98128,2.531
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28277,0.98184,2.5284
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28278,0.98188,2.4895
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28288,0.98222,2.5197
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28299,0.9826,2.4731
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28301,0.98267,2.5345
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28305,0.98281,2.491
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28326,0.98354,2.4933
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28324,0.98347,2.5231
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28337,0.98392,2.4734
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28334,0.98382,2.5384
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28348,0.98431,2.521
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28353,0.98448,2.4847
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28362,0.98479,2.5384
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28370,0.98507,2.4896
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28381,0.98545,2.5256
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28371,0.9851,2.489
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28387,0.98566,2.4828
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28397,0.98601,2.5231
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28403,0.98622,2.5187
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28412,0.98653,2.4784
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28424,0.98694,2.482
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28417,0.9867,2.522
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28439,0.98747,2.5388
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28434,0.98729,2.4767
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28451,0.98788,2.4722
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28447,0.98774,2.5161
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28468,0.98847,2.5328
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28458,0.98813,2.482
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28473,0.98865,2.5286
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28470,0.98854,2.4809
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28483,0.98899,2.4768
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28488,0.98917,2.5373
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28502,0.98965,2.4856
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28497,0.98948,2.5285
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28517,0.99017,2.531
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28515,0.9901,2.4817
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28527,0.99052,2.4749
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28535,0.9908,2.5245
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28544,0.99111,2.5361
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28539,0.99094,2.4838
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28561,0.9917,2.5276
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28554,0.99146,2.4721
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28572,0.99208,2.5235
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28567,0.99191,2.4863
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28594,0.99285,2.4617
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28588,0.99264,2.5294
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28595,0.99288,2.5225
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28599,0.99302,2.4678
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28613,0.99351,2.5362
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28619,0.99372,2.4833
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28627,0.99399,2.4627
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28624,0.99389,2.5239
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28645,0.99462,2.5324
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28638,0.99438,2.4785
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28656,0.995,2.4737
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28654,0.99493,2.5204
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28667,0.99538,2.4862
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28669,0.99545,2.5211
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28691,0.99622,2.4799
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28690,0.99618,2.519
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28704,0.99667,2.5221
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28703,0.99663,2.4721
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28713,0.99698,2.4914
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28715,0.99705,2.525
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28734,0.99771,2.4695
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28732,0.99764,2.5198
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28745,0.99809,2.5448
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28738,0.99785,2.4967
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28756,0.99847,2.4648
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28761,0.99865,2.5317
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28769,0.99892,2.5207
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28774,0.9991,2.4917
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28790,0.99965,2.5273
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28780,0.99931,2.4871
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28799,0.99997,2.5134
lm-600M-L50-AT3-deep-seed1904,600M,50,deep,AT3,1904,28791,0.99969,2.4698
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1,0.00022,11.8974
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,20,0.00444,9.7462
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,40,0.00889,7.3794
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,21,0.00467,9.621
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,59,0.01311,6.8033
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,41,0.00911,7.3009
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,80,0.01778,6.54
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,62,0.01378,6.8508
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,81,0.018,6.5291
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,100,0.02222,6.3465
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,101,0.02244,6.3579
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,119,0.02644,6.1595
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,122,0.02711,6.1493
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,140,0.03111,5.9654
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,158,0.03511,5.7872
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,144,0.032,5.9843
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,163,0.03622,5.816
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,177,0.03933,5.663
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,198,0.044,5.5093
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,185,0.04111,5.6507
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,220,0.04889,5.4084
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,201,0.04467,5.5284
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,239,0.05311,5.3176
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,221,0.04911,5.4034
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,242,0.05378,5.3385
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,259,0.05756,5.2216
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,280,0.06222,5.1503
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,265,0.05889,5.2714
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,284,0.06311,5.1126
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,300,0.06667,12.418
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,320,0.07111,5.2332
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,301,0.06689,6.4286
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,340,0.07556,5.0754
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,322,0.07156,5.2079
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,357,0.07933,4.9711
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,342,0.076,5.0631
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,379,0.08422,5.0011
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,366,0.08133,5.1801
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,391,0.08689,4.9323
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,381,0.08467,4.9917
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,402,0.08933,4.947
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,420,0.09333,4.8618
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,440,0.09778,4.8551
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,431,0.09578,4.9626
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,448,0.09956,4.8991
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,460,0.10222,4.8003
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,474,0.10533,4.7478
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,478,0.10622,4.811
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,500,0.11111,4.7585
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,485,0.10778,4.9412
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,513,0.114,4.8239
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,509,0.11311,4.7069
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,530,0.11778,4.8075
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,538,0.11956,4.7019
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,542,0.12044,4.7211
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,553,0.12289,4.6282
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,571,0.12689,4.6116
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,563,0.12511,4.6804
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,581,0.12911,4.635
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,599,0.13311,4.5603
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,616,0.13689,4.542
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,608,0.13511,4.6277
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,639,0.142,4.5374
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,622,0.13822,4.6617
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,653,0.14511,4.5842
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,654,0.14533,4.5081
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,671,0.14911,4.5363
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,675,0.15,4.4641
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,682,0.15156,4.4614
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,691,0.15356,4.5222
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,718,0.15956,4.4129
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,703,0.15622,4.4959
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,726,0.16133,4.4814
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,732,0.16267,4.4316
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,741,0.16467,4.4781
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,760,0.16889,4.382
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,766,0.17022,4.3722
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,761,0.16911,4.4391
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,795,0.17667,4.3499
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,784,0.17422,4.4217
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,819,0.182,4.4254
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,803,0.17844,4.3649
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,840,0.18667,4.3387
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,823,0.18289,4.4086
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,846,0.188,4.3405
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,859,0.19089,21.3263
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,862,0.19156,161.3349
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,872,0.19378,12.0364
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,884,0.19644,10.0027
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,888,0.19733,14.8365
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,907,0.20156,13.8161
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,914,0.20311,9.3368
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,936,0.208,8.3302
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,922,0.20489,10.4402
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,955,0.21222,8.0432
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,957,0.21267,10.5859
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,972,0.216,9.5784
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,967,0.21489,7.8215
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,992,0.22044,7.4395
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,993,0.22067,8.1141
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1010,0.22444,9.3407
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1018,0.22622,7.2829
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1034,0.22978,7.2899
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1032,0.22933,7.9079
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1059,0.23533,7.1571
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1043,0.23178,8.481
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1076,0.23911,7.055
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1069,0.23756,8.45
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1082,0.24044,7.5302
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1097,0.24378,6.9204
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1118,0.24844,6.8518
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1113,0.24733,7.4337
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1138,0.25289,6.8015
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1121,0.24911,7.3065
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1143,0.254,6.9826
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1157,0.25711,6.6959
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1163,0.25844,6.9259
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1161,0.258,6.653
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1198,0.26622,6.6
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1195,0.26556,6.8958
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1202,0.26711,6.5697
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1203,0.26733,6.8363
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1226,0.27244,6.5194
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1223,0.27178,6.7863
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1258,0.27956,6.4247
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1259,0.27978,6.7199
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1262,0.28044,6.4549
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1263,0.28067,6.72
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1298,0.28844,6.4156
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1283,0.28511,6.6018
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1318,0.29289,6.3937
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1307,0.29044,6.5419
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1332,0.296,6.3446
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1325,0.29444,6.5001
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1346,0.29911,6.26
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1358,0.30178,6.5203
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1378,0.30622,6.2471
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1375,0.30556,6.5176
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1398,0.31067,6.2623
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1389,0.30867,6.3781
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1414,0.31422,6.1854
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1411,0.31356,6.3809
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1439,0.31978,6.2924
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1438,0.31956,6.173
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1442,0.32044,6.1314
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1443,0.32067,6.2975
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1478,0.32844,6.057
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1479,0.32867,6.2873
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1498,0.33289,6.0662
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1483,0.32956,6.232
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1520,0.33778,6.459
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1506,0.33467,6.0365
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1521,0.338,6.5173
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1539,0.342,6.0717
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1541,0.34244,6.2171
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1559,0.34644,6.0223
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1565,0.34778,6.1612
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1563,0.34733,5.9613
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1592,0.35378,6.1236
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1599,0.35533,5.9351
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1617,0.35933,5.9607
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1604,0.35644,6.0663
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1631,0.36244,5.8642
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1628,0.36178,6.0853
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1660,0.36889,6.5348
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1644,0.36533,5.9056
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1664,0.36978,7.7453
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1662,0.36933,6.3061
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1681,0.37356,6.6226
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1700,0.37778,6.0706
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1701,0.378,6.152
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1716,0.38133,5.9378
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1723,0.38289,5.9111
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1725,0.38333,6.085
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1760,0.39111,5.8805
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1741,0.38689,5.9662
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1768,0.39289,5.837
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1777,0.39489,5.9892
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1797,0.39933,5.9635
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1800,0.4,5.826
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1801,0.40022,5.9213
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1820,0.40444,5.8136
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1824,0.40533,5.7927
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1833,0.40733,5.9292
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1856,0.41244,5.7844
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1857,0.41267,5.9154
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1873,0.41622,5.9389
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1864,0.41422,5.757
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1894,0.42089,5.7945
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1897,0.42156,5.8908
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1905,0.42333,6.0075
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1908,0.424,5.743
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1929,0.42867,5.9392
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1928,0.42844,5.7736
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1956,0.43467,5.7726
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1943,0.43178,5.8718
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1964,0.43644,5.7621
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1965,0.43667,5.85
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1994,0.44311,5.8312
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,1984,0.44089,5.7607
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2016,0.448,5.7212
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2009,0.44644,5.8386
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2024,0.44978,5.7405
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2029,0.45089,5.8164
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2054,0.45644,5.8245
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2059,0.45756,5.738
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2078,0.46178,7.6162
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2067,0.45933,5.7537
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2088,0.464,8.1991
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2083,0.46289,6.3237
