language,kind,variant,pearson_r,n
lo,checkpoint,range,0.39100062218967474,45
lo,checkpoint,rel_dispersion,0.3886775961289458,45
lo,checkpoint,rel_mpd,0.3877615740168157,45
lo,checkpoint,rel_mpsd,0.36266831542326955,45
lo,checkpoint,rel_star_discrepancy,0.38770237267395635,45
lo,checkpoint,rel_std,0.3886727832969533,45
lo,checkpoint,rms_deviation,0.39177917718078764,45
lo,checkpoint,star_discrepancy,0.3930842138771333,45
lo,checkpoint,star_discrepancy_shifted,0.37953523668633404,45
lo,checkpoint,tukey,0.32667783774856834,45
lt,checkpoint,aad,0.46298784025249196,90
lt,checkpoint,discrepancy,0.16807636441875584,45
lt,checkpoint,dispersion,0.46926024937256205,90
lt,checkpoint,dispersion_shifted,0.3211993848109665,90
lt,checkpoint,dist_std,0.47506146441813957,90
lt,checkpoint,gini,-0.007627508603730046,90
lt,checkpoint,iqr,0.3208089702248912,90
lt,checkpoint,mad,0.3509717786107991,90
lt,checkpoint,mpd,0.4592874742276762,90
lt,checkpoint,mpsd,0.48348981779557615,90
lt,checkpoint,projection,-0.13214238854198884,90
lt,checkpoint,quartile_deviation,0.4329743044318264,90
lt,checkpoint,range,0.46926024937256205,90
lt,checkpoint,rel_dispersion,0.4129326645760093,90
lt,checkpoint,rel_mpd,0.3895429975594001,90
lt,checkpoint,rel_mpsd,0.45806182394401146,90
lt,checkpoint,rel_star_discrepancy,0.42765250442799074,90
lt,checkpoint,rel_std,0.4073803747860021,90
lt,checkpoint,rms_deviation,0.4657547626299165,90
lt,checkpoint,star_discrepancy,0.45965497079667755,90
lt,checkpoint,star_discrepancy_shifted,0.3940728572506285,90
lt,checkpoint,tukey,-0.2586445004319727,90
lt,size,aad,0.27049244330420985,7
lt,size,dispersion,0.2625847856092726,7
lt,size,dispersion_shifted,-0.05141991159127936,7
lt,size,dist_std,0.27270055137252486,7
lt,size,gini,-0.4735630516231965,7
lt,size,iqr,0.1169447962075344,7
lt,size,mad,-0.030867918985451385,7
lt,size,mpd,0.2663441313688576,7
lt,size,mpsd,0.34819072571524096,7
lt,size,projection,-0.3701587200987877,7
lt,size,quartile_deviation,0.2486984021757152,7
lt,size,range,0.2625847856092726,7
lt,size,rel_dispersion,0.16746627468097636,7
lt,size,rel_mpd,0.15885399370604805,7
lt,size,rel_mpsd,0.33622590791709617,7
lt,size,rel_star_discrepancy,0.14644327055471898,7
lt,size,rel_std,0.18221706044128796,7
lt,size,rms_deviation,0.27041106208035687,7
lt,size,star_discrepancy,0.24017279257140073,7
lt,size,star_discrepancy_shifted,-0.07296875643151195,7
lt,size,tukey,-0.571212542677983,7
lv,checkpoint,aad,-0.20479795086354052,45
lv,checkpoint,dispersion,-0.20194790174011862,45
lv,checkpoint,dispersion_shifted,-0.24261371007276786,45
lv,checkpoint,dist_std,-0.19511876991002455,45
lv,checkpoint,gini,-0.24183770210534158,45
lv,checkpoint,iqr,-0.23663432901165105,45
lv,checkpoint,mad,-0.2511156989372966,45
lv,checkpoint,mpd,-0.20951388371984037,45
lv,checkpoint,mpsd,-0.17414583469399367,45
lv,checkpoint,projection,-0.23431097897518885,45
lv,checkpoint,quartile_deviation,-0.2390248813476943,45
lv,checkpoint,range,-0.20194790174011862,45
lv,checkpoint,rel_dispersion,-0.19750540006645975,45
lv,checkpoint,rel_mpd,-0.20532185150397989,45
lv,checkpoint,rel_mpsd,-0.16941477253395493,45
lv,checkpoint,rel_star_discrepancy,-0.2409148387631801,45
lv,checkpoint,rel_std,-0.19739818386838023,45
lv,checkpoint,rms_deviation,-0.20204271071253882,45
lv,checkpoint,star_discrepancy,-0.2407297450161491,45
lv,checkpoint,star_discrepancy_shifted,-0.2151588923096358,45
lv,checkpoint,tukey,-0.2400188859701691,45
mg,checkpoint,aad,-0.058719895524122566,45
mg,checkpoint,dispersion,-0.08751409055752644,45
mg,checkpoint,dispersion_shifted,-0.07852657493589005,45
mg,checkpoint,dist_std,-0.065537150370087,45
mg,checkpoint,gini,-0.05553499585130061,45
mg,checkpoint,iqr,-0.05718019580048376,45
mg,checkpoint,mad,-0.044345869576317386,45
mg,checkpoint,mpd,-0.06770302889660196,45
mg,checkpoint,mpsd,-0.03540946711231492,45
mg,checkpoint,projection,-0.14493915114775954,45
mg,checkpoint,quartile_deviation,-0.06435627116235043,45
mg,checkpoint,range,-0.08751409055752644,45
mg,checkpoint,rel_dispersion,-0.08597615114416204,45
mg,checkpoint,rel_mpd,-0.06300672412203022,45
mg,checkpoint,rel_mpsd,-0.02837390381658481,45
mg,checkpoint,rel_star_discrepancy,-0.0842591779913929,45
mg,checkpoint,rel_std,-0.06654871863568847,45
mg,checkpoint,rms_deviation,-0.07070433716658382,45
mg,checkpoint,star_discrepancy,-0.08632773062588693,45
mg,checkpoint,star_discrepancy_shifted,-0.02247834744116858,45
mg,checkpoint,tukey,-0.0831065780754793,45
mk,checkpoint,aad,0.6668996736328967,90
mk,checkpoint,discrepancy,0.3880789083871878,45
mk,checkpoint,dispersion,0.663120487456213,90
mk,checkpoint,dispersion_shifted,0.6463781103501995,90
mk,checkpoint,dist_std,0.6577108416227936,90
mk,checkpoint,gini,0.5646136926788966,90
mk,checkpoint,iqr,0.6491894043702549,90
mk,checkpoint,mad,0.6329439798623864,90
mk,checkpoint,mpd,0.660657112201473,90
mk,checkpoint,mpsd,0.6587843512919113,90
mk,checkpoint,projection,0.46764191508945674,90
mk,checkpoint,quartile_deviation,0.6742310669151728,90
mk,checkpoint,range,0.663120487456213,90
mk,checkpoint,rel_dispersion,0.640868934774599,90
mk,checkpoint,rel_mpd,0.6351087201753272,90
mk,checkpoint,rel_mpsd,0.638587770607679,90
mk,checkpoint,rel_star_discrepancy,0.6684512079482636,90
mk,checkpoint,rel_std,0.6405945677103791,90
mk,checkpoint,rms_deviation,0.6613786377433266,90
mk,checkpoint,star_discrepancy,0.6813541296923251,90
mk,checkpoint,star_discrepancy_shifted,0.5286643868324798,90
mk,checkpoint,tukey,0.18373647082237693,90
mk,size,aad,0.32269629538251265,7
mk,size,dispersion,0.3546360660219321,7
mk,size,dispersion_shifted,0.2611820886871451,7
mk,size,dist_std,0.3438485370978754,7
mk,size,gini,0.13817569523656945,7
mk,size,iqr,0.1718000485038444,7
mk,size,mad,0.17324917661004266,7
mk,size,mpd,0.3246615860285704,7
mk,size,mpsd,0.37559269044667454,7
mk,size,projection,0.2655280258555874,7
mk,size,quartile_deviation,0.24672451949289545,7
mk,size,range,0.3546360660219321,7
mk,size,rel_dispersion,0.30885103659203356,7
mk,size,rel_mpd,0.27013335541905675,7
mk,size,rel_mpsd,0.3427775679012303,7
mk,size,rel_star_discrepancy,0.30908865883349235,7
mk,size,rel_std,0.284401373376345,7
mk,size,rms_deviation,0.3324489333739308,7
mk,size,star_discrepancy,0.34937761932813205,7
mk,size,star_discrepancy_shifted,0.27365890437061835,7
mk,size,tukey,-0.06847265945852335,7
ml,checkpoint,aad,-0.3328994386029751,45
ml,checkpoint,discrepancy,-0.4499905992812506,27
ml,checkpoint,dispersion,-0.2737563178339582,45
ml,checkpoint,dispersion_shifted,-0.3163867933534308,45
ml,checkpoint,dist_std,-0.31211048199033525,45
ml,checkpoint,gini,-0.3363265194270433,45
ml,checkpoint,iqr,-0.34994239585325165,45
ml,checkpoint,mad,-0.15167708150365958,45
ml,checkpoint,mpd,-0.3074796518841344,45
ml,checkpoint,mpsd,-0.2972384132299365,45
ml,checkpoint,projection,-0.3424971112352466,45
ml,checkpoint,quartile_deviation,-0.35061159961544003,45
ml,checkpoint,range,-0.2737563178339582,45
ml,checkpoint,rel_dispersion,-0.2928765500946928,45
ml,checkpoint,rel_mpd,-0.3206476739653455,45
ml,checkpoint,rel_mpsd,-0.3107875980945221,45
ml,checkpoint,rel_star_discrepancy,-0.2988401536885471,45
ml,checkpoint,rel_std,-0.328741018047219,45
ml,checkpoint,rms_deviation,-0.31241345250544544,45
ml,checkpoint,star_discrepancy,-0.2807326619578476,45
ml,checkpoint,star_discrepancy_shifted,-0.2677349215279863,45
ml,checkpoint,tukey,-0.24423088070375576,45
mn,checkpoint,aad,0.3137681717226848,45
mn,checkpoint,dispersion,0.3282210974391257,45
mn,checkpoint,dispersion_shifted,0.24059374043284207,45
mn,checkpoint,dist_std,0.3177309527190854,45
mn,checkpoint,gini,0.2751758193088828,45
mn,checkpoint,iqr,0.28015283518485673,45
mn,checkpoint,mad,0.31352264256664136,45
mn,checkpoint,mpd,0.32619963045851,45
mn,checkpoint,mpsd,0.353661119340072,45
mn,checkpoint,projection,0.1614951415217664,45
mn,checkpoint,quartile_deviation,0.2869953254804377,45
mn,checkpoint,range,0.3282210974391257,45
mn,checkpoint,rel_dispersion,0.3246979357211254,45
mn,checkpoint,rel_mpd,0.32320998183681093,45
mn,checkpoint,rel_mpsd,0.3544233976277201,45
mn,checkpoint,rel_star_discrepancy,0.24326971335730257,45
mn,checkpoint,rel_std,0.31686350059047347,45
mn,checkpoint,rms_deviation,0.3205752376607866,45
mn,checkpoint,star_discrepancy,0.2565339353840876,45
mn,checkpoint,star_discrepancy_shifted,0.2870813377405265,45
mn,checkpoint,tukey,0.22513238461435178,45
mr,checkpoint,aad,0.4810291843454126,90
mr,checkpoint,discrepancy,0.6555051613253998,72
mr,checkpoint,dispersion,0.4872252936894915,90
mr,checkpoint,dispersion_shifted,0.5443444445603869,90
mr,checkpoint,dist_std,0.5082929277525066,90
mr,checkpoint,gini,0.4902266726400901,90
mr,checkpoint,iqr,0.2248000762507688,90
mr,checkpoint,mad,0.22037456390765336,90
mr,checkpoint,mpd,0.4596587482169449,90
mr,checkpoint,mpsd,0.43717306325309174,90
mr,checkpoint,projection,0.43252320267253486,90
mr,checkpoint,quartile_deviation,0.313039547339873,90
mr,checkpoint,range,0.4872252936894915,90
mr,checkpoint,rel_dispersion,0.4574135057603723,90
mr,checkpoint,rel_mpd,0.42206194611782843,90
mr,checkpoint,rel_mpsd,0.4101437603129793,90
mr,checkpoint,rel_star_discrepancy,0.5616520912142493,90
mr,checkpoint,rel_std,0.4588719078029848,90
mr,checkpoint,rms_deviation,0.48751056284370164,90
mr,checkpoint,star_discrepancy,0.5765120029736137,90
mr,checkpoint,star_discrepancy_shifted,0.5989088457327595,90
mr,checkpoint,tukey,0.17360329914967015,90
mr,size,aad,0.2642503313578236,7
mr,size,discrepancy,0.20763375978980111,5
mr,size,dispersion,0.2822046440775522,7
mr,size,dispersion_shifted,0.2886395427865411,7
mr,size,dist_std,0.2803637840396559,7
mr,size,gini,0.1999762482954729,7
mr,size,iqr,0.22904827779938286,7
mr,size,mad,0.27943203405227884,7
mr,size,mpd,0.2546329039588865,7
mr,size,mpsd,0.24904898141689355,7
mr,size,projection,0.0761416598737462,7
mr,size,quartile_deviation,0.2501540591448988,7
mr,size,range,0.2822046440775522,7
mr,size,rel_dispersion,0.2785145132864669,7
mr,size,rel_mpd,0.2459058952953136,7
mr,size,rel_mpsd,0.24296129795126123,7
mr,size,rel_star_discrepancy,0.2991706219178277,7
mr,size,rel_std,0.2568993662150547,7
mr,size,rms_deviation,0.2641497634001346,7
mr,size,star_discrepancy,0.3011352834473466,7
mr,size,star_discrepancy_shifted,0.40307417103159787,7
mr,size,tukey,0.26485423666974706,7
ms,checkpoint,aad,-0.3890389576661998,45
ms,checkpoint,dispersion,-0.38652114017026673,45
ms,checkpoint,dispersion_shifted,-0.3944645550756412,45
ms,checkpoint,dist_std,-0.3882444236169766,45
ms,checkpoint,gini,-0.4033794480445018,45
ms,checkpoint,iqr,-0.3827325287418235,45
ms,checkpoint,mad,-0.3971420253569232,45
ms,checkpoint,mpd,-0.3922908684552188,45
ms,checkpoint,mpsd,-0.3861480406754766,45
ms,checkpoint,projection,-0.376251714945254,45
ms,checkpoint,quartile_deviation,-0.3903266053441254,45
ms,checkpoint,range,-0.38652114017026673,45
ms,checkpoint,rel_dispersion,-0.3774721913118436,45
ms,checkpoint,rel_mpd,-0.3841803291962434,45
ms,checkpoint,rel_mpsd,-0.3790496245110378,45
ms,checkpoint,rel_star_discrepancy,-0.39331903968418647,45
ms,checkpoint,rel_std,-0.3817686035696433,45
ms,checkpoint,rms_deviation,-0.3898109049146109,45
ms,checkpoint,star_discrepancy,-0.40008889824233884,45
ms,checkpoint,star_discrepancy_shifted,-0.3722296805568511,45
ms,checkpoint,tukey,-0.3704027999531249,45
mt,checkpoint,aad,0.13398110227066756,45
mt,checkpoint,dispersion,0.15647137972340952,45
mt,checkpoint,dispersion_shifted,0.05188080619669819,45
mt,checkpoint,dist_std,0.14823678496417383,45
mt,checkpoint,gini,0.027809987826786883,45
mt,checkpoint,iqr,0.11383540833371428,45
mt,checkpoint,mad,0.13818627630486857,45
mt,checkpoint,mpd,0.14965459259017821,45
mt,checkpoint,mpsd,0.19109220051156223,45
mt,checkpoint,projection,0.019076946172045403,45
mt,checkpoint,quartile_deviation,0.11617853206675377,45
mt,checkpoint,range,0.15647137972340952,45
mt,checkpoint,rel_dispersion,0.15717858662756587,45
mt,checkpoint,rel_mpd,0.14991031144796824,45
mt,checkpoint,rel_mpsd,0.19340032760405265,45
mt,checkpoint,rel_star_discrepancy,0.04963429259795491,45
mt,checkpoint,rel_std,0.14595528857996842,45
mt,checkpoint,rms_deviation,0.14576769738149783,45
mt,checkpoint,star_discrepancy,0.057579882957501285,45
mt,checkpoint,star_discrepancy_shifted,0.07892441718242174,45
mt,checkpoint,tukey,0.06684643412436142,45
my,checkpoint,aad,-0.08240450153033045,45
my,checkpoint,dispersion,-0.08580848969650622,45
my,checkpoint,dispersion_shifted,-0.10091280489131088,45
my,checkpoint,dist_std,-0.10375545823128315,45
my,checkpoint,gini,-0.024202932114336363,45
my,checkpoint,iqr,-0.0664789356414318,45
my,checkpoint,mad,-0.051770306462220896,45
my,checkpoint,mpd,-0.07319551116292905,45
my,checkpoint,mpsd,-0.075963632215022,45
my,checkpoint,projection,-0.046818462561482116,45
my,checkpoint,quartile_deviation,-0.06696254820353671,45
my,checkpoint,range,-0.08580848969650622,45
my,checkpoint,rel_dispersion,-0.08764796724510335,45
my,checkpoint,rel_mpd,-0.07351305798732696,45
my,checkpoint,rel_mpsd,-0.07663745558323945,45
my,checkpoint,rel_star_discrepancy,-0.1146736419055372,45
my,checkpoint,rel_std,-0.08824281079207077,45
my,checkpoint,rms_deviation,-0.08723842578512217,45
my,checkpoint,star_discrepancy,-0.1099313466396803,45
my,checkpoint,star_discrepancy_shifted,-0.19502808668415988,45
my,checkpoint,tukey,-0.029089141917371657,45
ne,checkpoint,aad,-0.3139333683200731,45
ne,checkpoint,discrepancy,-0.4623289509966502,36
ne,checkpoint,dispersion,-0.29521916146394206,45
ne,checkpoint,dispersion_shifted,-0.3496092943323837,45
ne,checkpoint,dist_std,-0.291056928202216,45
ne,checkpoint,gini,-0.31151857192068466,45
ne,checkpoint,iqr,-0.31527331651627577,45
ne,checkpoint,mad,-0.36075703481067983,45
ne,checkpoint,mpd,-0.3069850932900277,45
ne,checkpoint,mpsd,-0.2691084263380288,45
ne,checkpoint,projection,-0.3726749158261026,45
ne,checkpoint,quartile_deviation,-0.31092504433714147,45
ne,checkpoint,range,-0.29521916146394206,45
ne,checkpoint,rel_dispersion,-0.2930787347177992,45
ne,checkpoint,rel_mpd,-0.3064485287767939,45
ne,checkpoint,rel_mpsd,-0.2653259478270503,45
ne,checkpoint,rel_star_discrepancy,-0.3516870276741456,45
ne,checkpoint,rel_std,-0.30034566881913366,45
ne,checkpoint,rms_deviation,-0.3030930680647718,45
ne,checkpoint,star_discrepancy,-0.3456018215282341,45
ne,checkpoint,star_discrepancy_shifted,-0.3425073500490981,45
ne,checkpoint,tukey,-0.360186317668754,45
nl,checkpoint,aad,0.14720650825627848,117
nl,checkpoint,discrepancy,-0.3256001069200864,72
nl,checkpoint,dispersion,0.14162310289531468,117
nl,checkpoint,dispersion_shifted,-0.21154242887843724,117
nl,checkpoint,dist_std,0.15079961054107208,117
nl,checkpoint,gini,-0.15398772222727983,117
nl,checkpoint,iqr,0.032428716129580155,117
nl,checkpoint,mad,0.2436158107439688,117
nl,checkpoint,mpd,0.15343806563009965,117
nl,checkpoint,mpsd,0.23895691143608197,117
nl,checkpoint,projection,-0.4024462140608733,117
nl,checkpoint,quartile_deviation,0.12419774205107072,117
nl,checkpoint,range,0.14162310289531468,117
nl,checkpoint,rel_dispersion,0.0579815767332806,117
nl,checkpoint,rel_mpd,0.07538359088302424,117
nl,checkpoint,rel_mpsd,0.236593172834104,117
nl,checkpoint,rel_star_discrepancy,-0.11554015134829432,117
nl,checkpoint,rel_std,0.0771132025351269,117
nl,checkpoint,rms_deviation,0.14897834600928536,117
nl,checkpoint,star_discrepancy,0.04119250856286667,117
nl,checkpoint,star_discrepancy_shifted,-0.16293967171091295,117
nl,checkpoint,tukey,-0.3270833028982674,117
nl,size,aad,0.13256897220303382,10
nl,size,discrepancy,-0.17762835221901815,6
nl,size,dispersion,0.12060215126305796,10
nl,size,dispersion_shifted,-0.26439834572003423,10
nl,size,dist_std,0.13868777042521876,10
nl,size,gini,-0.19528220303145682,10
nl,size,iqr,0.05333637125329669,10
nl,size,mad,0.054357595885047086,10
nl,size,mpd,0.12387548014553203,10
nl,size,mpsd,0.21844093335961648,10
nl,size,projection,-0.20297873718120016,10
nl,size,quartile_deviation,0.1302607841112058,10
nl,size,range,0.12060215126305796,10
nl,size,rel_dispersion,0.034459486005549704,10
nl,size,rel_mpd,0.040529926735325135,10
nl,size,rel_mpsd,0.21236867216522862,10
nl,size,rel_star_discrepancy,-0.10638178322008425,10
nl,size,rel_std,0.06168521455168852,10
nl,size,rms_deviation,0.13159615128739244,10
nl,size,star_discrepancy,0.04197578017363387,10
nl,size,star_discrepancy_shifted,-0.17431674877212344,10
nl,size,tukey,-0.31210465319741487,10
nn,checkpoint,aad,-0.02520404099868261,45
nn,checkpoint,dispersion,-0.05692289129551932,45
nn,checkpoint,dispersion_shifted,-0.0524407915192606,45
nn,checkpoint,dist_std,-0.03542127720739277,45
nn,checkpoint,gini,-0.03158141161800856,45
nn,checkpoint,iqr,0.03289659615401449,45
nn,checkpoint,mad,-0.062048069880979544,45
nn,checkpoint,mpd,-0.04335028176498489,45
nn,checkpoint,mpsd,-0.027548273759532647,45
nn,checkpoint,projection,-0.022730845356296294,45
nn,checkpoint,quartile_deviation,0.023519344904510527,45
nn,checkpoint,range,-0.05692289129551932,45
nn,checkpoint,rel_dispersion,-0.050684139942422386,45
nn,checkpoint,rel_mpd,-0.03572395471595065,45
nn,checkpoint,rel_mpsd,-0.018004156249791018,45
nn,checkpoint,rel_star_discrepancy,-0.043660628069740325,45
nn,checkpoint,rel_std,-0.027386319065844142,45
nn,checkpoint,rms_deviation,-0.03573980752663286,45
nn,checkpoint,star_discrepancy,-0.04949520310761671,45
nn,checkpoint,star_discrepancy_shifted,-0.015639551879082926,45
nn,checkpoint,tukey,-0.0015634442397728613,45
no,checkpoint,aad,-0.10419855703108316,45
no,checkpoint,dispersion,-0.1444581356196008,45
no,checkpoint,dispersion_shifted,-0.14391043842693102,45
no,checkpoint,dist_std,-0.1205444878936375,45
no,checkpoint,gini,-0.10148247946703874,45
no,checkpoint,iqr,-0.020837564777292143,45
no,checkpoint,mad,-0.15806357089170697,45
no,checkpoint,mpd,-0.11914927278070267,45
no,checkpoint,mpsd,-0.10185945268448829,45
no,checkpoint,projection,-0.05130323437252355,45
no,checkpoint,quartile_deviation,-0.03649659510853522,45
no,checkpoint,range,-0.1444581356196008,45
no,checkpoint,rel_dispersion,-0.13637699815440943,45
no,checkpoint,rel_mpd,-0.10786863085424644,45
no,checkpoint,rel_mpsd,-0.09017642065687838,45
no,checkpoint,rel_star_discrepancy,-0.13478492379055637,45
no,checkpoint,rel_std,-0.10614333995716714,45
no,checkpoint,rms_deviation,-0.11692908623841958,45
no,checkpoint,star_discrepancy,-0.14231356106622592,45
no,checkpoint,star_discrepancy_shifted,-0.12072748027093938,45
no,checkpoint,tukey,-0.08840034249307026,45
or,checkpoint,aad,0.3359289570928523,45
or,checkpoint,dispersion,0.3331535911353653,45
or,checkpoint,dispersion_shifted,0.22008017173709507,45
or,checkpoint,dist_std,0.31895525896810833,45
or,checkpoint,gini,0.3053050994467123,45
or,checkpoint,iqr,0.31924684727561653,45
or,checkpoint,mad,0.3252500523365597,45
or,checkpoint,mpd,0.33536238786775135,45
or,checkpoint,mpsd,0.3558736665003987,45
or,checkpoint,projection,0.249257603162433,45
or,checkpoint,quartile_deviation,0.32486077394223534,45
or,checkpoint,range,0.3331535911353653,45
or,checkpoint,rel_dispersion,0.3295101192967495,45
or,checkpoint,rel_mpd,0.3313266039963889,45
or,checkpoint,rel_mpsd,0.3550715959417954,45
or,checkpoint,rel_star_discrepancy,0.24420859044140145,45
or,checkpoint,rel_std,0.3286630723121875,45
or,checkpoint,rms_deviation,0.3312195568836743,45
or,checkpoint,star_discrepancy,0.26270951327112596,45
or,checkpoint,star_discrepancy_shifted,0.19267054473335618,45
or,checkpoint,tukey,0.3333804983499578,45
pa,checkpoint,aad,0.21490575525243819,45
pa,checkpoint,dispersion,0.20737775662269833,45
pa,checkpoint,dispersion_shifted,0.1954489910080178,45
pa,checkpoint,dist_std,0.21026081223405418,45
pa,checkpoint,gini,0.2016925323680751,45
pa,checkpoint,iqr,0.22184685433369405,45
pa,checkpoint,mad,0.20433410201506258,45
pa,checkpoint,mpd,0.21632332054327177,45
pa,checkpoint,mpsd,0.20488353951474036,45
pa,checkpoint,projection,0.14534427533682326,45
pa,checkpoint,quartile_deviation,0.21596093220582627,45
pa,checkpoint,range,0.20737775662269833,45
pa,checkpoint,rel_dispersion,0.2120344040653645,45
pa,checkpoint,rel_mpd,0.22217807417500207,45
pa,checkpoint,rel_mpsd,0.20932435811742087,45
pa,checkpoint,rel_star_discrepancy,0.18879491467277507,45
pa,checkpoint,rel_std,0.219001035127422,45
pa,checkpoint,rms_deviation,0.21308449296492515,45
pa,checkpoint,star_discrepancy,0.1896725508251615,45
pa,checkpoint,star_discrepancy_shifted,0.17117944114466008,45
pa,checkpoint,tukey,0.2032990550984425,45
pl,checkpoint,aad,0.019687925061793732,90
pl,checkpoint,discrepancy,-0.5202844223926649,45
pl,checkpoint,dispersion,0.028704812926696625,90
pl,checkpoint,dispersion_shifted,-0.4090059699539774,90
pl,checkpoint,dist_std,0.010512595734870008,90
pl,checkpoint,gini,-0.33629475276915116,90
pl,checkpoint,iqr,-0.1826397884929411,90
pl,checkpoint,mad,0.40563883804669904,90
pl,checkpoint,mpd,0.04065756529551352,90
pl,checkpoint,mpsd,0.19722029771639593,90
pl,checkpoint,projection,-0.6089633795411474,90
pl,checkpoint,quartile_deviation,-0.01369942652402856,90
pl,checkpoint,range,0.028704812926696625,90
pl,checkpoint,rel_dispersion,-0.14665442476796262,90
pl,checkpoint,rel_mpd,-0.13118651227664793,90
pl,checkpoint,rel_mpsd,0.14428230628914987,90
pl,checkpoint,rel_star_discrepancy,-0.19195911586728492,90
pl,checkpoint,rel_std,-0.1401048471583557,90
pl,checkpoint,rms_deviation,0.02334060357728294,90
pl,checkpoint,star_discrepancy,-0.016656700399705647,90
pl,checkpoint,star_discrepancy_shifted,-0.4122548308340466,90
pl,checkpoint,tukey,-0.6087734272874697,90
pl,size,aad,-0.13501800093171398,8
pl,size,dispersion,-0.1890070203773142,8
pl,size,dispersion_shifted,-0.6039296478593336,8
pl,size,dist_std,-0.16733496843700207,8
pl,size,gini,-0.5007201255181908,8
pl,size,iqr,-0.23599037259081312,8
pl,size,mad,-0.08888941280460143,8
pl,size,mpd,-0.15510646838337844,8
pl,size,mpsd,0.017099692109669763,8
pl,size,projection,-0.49747716258081415,8
pl,size,quartile_deviation,-0.1398247910435005,8
pl,size,range,-0.1890070203773142,8
pl,size,rel_dispersion,-0.3111922586911649,8
pl,size,rel_mpd,-0.26331398789150057,8
pl,size,rel_mpsd,0.0034888100189829916,8
pl,size,rel_star_discrepancy,-0.4561447366814244,8
pl,size,rel_std,-0.26451625268705226,8
pl,size,rms_deviation,-0.16009308378910309,8
pl,size,star_discrepancy,-0.3056827678438672,8
pl,size,star_discrepancy_shifted,-0.5534825973436236,8
pl,size,tukey,-0.419418468866705,8
ps,checkpoint,aad,0.39753797020056886,45
ps,checkpoint,dispersion,0.3611535371032844,45
ps,checkpoint,dispersion_shifted,0.4210591216689273,45
ps,checkpoint,dist_std,0.39041496207342574,45
ps,checkpoint,gini,0.5545219094062158,45
ps,checkpoint,iqr,0.4155997754250934,45
ps,checkpoint,mad,0.43888168516042164,45
ps,checkpoint,mpd,0.3850722106579224,45
ps,checkpoint,mpsd,0.3517100351208086,45
ps,checkpoint,projection,0.09205841133406542,45
ps,checkpoint,quartile_deviation,0.41751524536163626,45
ps,checkpoint,range,0.3611535371032844,45
ps,checkpoint,rel_dispersion,0.3560931406669489,45
ps,checkpoint,rel_mpd,0.3821404894763172,45
ps,checkpoint,rel_mpsd,0.34927808481955186,45
ps,checkpoint,rel_star_discrepancy,0.41819055251383114,45
ps,checkpoint,rel_std,0.38662845643842325,45
ps,checkpoint,rms_deviation,0.3881659501473187,45
ps,checkpoint,star_discrepancy,0.4232910999650323,45
ps,checkpoint,star_discrepancy_shifted,0.5639953074980351,45
ps,checkpoint,tukey,0.4134429327432858,45
pt,checkpoint,aad,0.42225468216015105,162
pt,checkpoint,discrepancy,0.2813135287563269,117
pt,checkpoint,dispersion,0.3654790007171546,162
pt,checkpoint,dispersion_shifted,0.26413595382059496,162
pt,checkpoint,dist_std,0.4212009649320437,162
pt,checkpoint,gini,0.2891104733361765,162
pt,checkpoint,iqr,0.5180044328533461,162
pt,checkpoint,mad,0.34767876948815285,162
pt,checkpoint,mpd,0.4119438081766997,162
pt,checkpoint,mpsd,0.44478596244909074,162
pt,checkpoint,projection,-0.11032222299446785,162
pt,checkpoint,quartile_deviation,0.45185242300972345,162
pt,checkpoint,range,0.3654790007171546,162
pt,checkpoint,rel_dispersion,0.4294785653542371,162
pt,checkpoint,rel_mpd,0.48598817209757816,162
pt,checkpoint,rel_mpsd,0.502653755335687,162
pt,checkpoint,rel_star_discrepancy,0.3605626442598897,162
pt,checkpoint,rel_std,0.4827134169642549,162
pt,checkpoint,rms_deviation,0.41168754813571146,162
pt,checkpoint,star_discrepancy,0.35199648888128715,162
pt,checkpoint,star_discrepancy_shifted,0.3647370031011599,162
pt,checkpoint,tukey,0.0175107047803801,162
pt,size,aad,0.06442815627514231,13
pt,size,discrepancy,-0.02728263376729235,9
pt,size,dispersion,0.004687539013576351,13
pt,size,dispersion_shifted,0.023106805865177677,13
pt,size,dist_std,0.04531006397095314,13
pt,size,gini,0.14768206550005852,13
pt,size,iqr,0.22252945344066152,13
pt,size,mad,0.2392560961516512,13
pt,size,mpd,0.05001911577259226,13
pt,size,mpsd,0.0525211383864615,13
pt,size,projection,-0.11568176471164861,13
pt,size,quartile_deviation,0.09742309359055581,13
pt,size,range,0.004687539013576351,13
pt,size,rel_dispersion,0.12753646941632654,13
pt,size,rel_mpd,0.18038368024788204,13
pt,size,rel_mpsd,0.1285293823626805,13
pt,size,rel_star_discrepancy,0.27114207397375156,13
pt,size,rel_std,0.17242531275833414,13
pt,size,rms_deviation,0.04647632511161418,13
pt,size,star_discrepancy,0.10383771156582113,13
pt,size,star_discrepancy_shifted,0.10375947596727611,13
pt,size,tukey,0.3552078266083401,13
ro,checkpoint,aad,0.247221675733083,117
ro,checkpoint,discrepancy,-0.1689851511422162,72
ro,checkpoint,dispersion,0.25329497957567065,117
ro,checkpoint,dispersion_shifted,0.06934852732431274,117
ro,checkpoint,dist_std,0.2499165550326376,117
ro,checkpoint,gini,-0.03937129432633672,117
ro,checkpoint,iqr,0.22427268693108096,117
