task,size,percent,kind,da,n_pairs,passes_gate
xcopa_id,1.7B,20,checkpoint,0.7333333333333333,15,True
xcopa_id,1.7B,30,reference,0.7333333333333333,15,True
xcopa_id,1.7B,30,checkpoint,0.7333333333333333,15,True
xcopa_id,1.7B,40,reference,0.9333333333333333,15,True
xcopa_id,1.7B,40,checkpoint,0.9333333333333333,15,True
xcopa_id,1.7B,50,reference,0.9333333333333333,15,True
xcopa_id,1.7B,50,checkpoint,0.9333333333333333,15,True
xcopa_id,1.7B,60,reference,0.8,15,True
xcopa_id,1.7B,60,checkpoint,0.8,15,True
xcopa_id,1.7B,70,reference,0.8,15,True
xcopa_id,1.7B,70,checkpoint,0.8,15,True
xcopa_id,1.7B,80,reference,0.8,15,True
xcopa_id,1.7B,80,checkpoint,0.8,15,True
xcopa_id,1.7B,90,reference,0.8666666666666667,15,True
xcopa_id,1.7B,90,checkpoint,0.8666666666666667,15,True
xcopa_id,1.7B,100,reference,1.0,15,True
xcopa_id,1.7B,100,checkpoint,1.0,15,True
xcopa_id,175M,10,reference,0.8333333333333334,6,True
xcopa_id,175M,10,checkpoint,0.7555555555555555,45,True
xcopa_id,175M,20,reference,0.5,6,True
xcopa_id,175M,20,checkpoint,0.7333333333333333,45,True
xcopa_id,175M,30,reference,0.8333333333333334,6,True
xcopa_id,175M,30,checkpoint,0.5111111111111111,45,True
xcopa_id,175M,40,reference,0.5,6,True
xcopa_id,175M,40,checkpoint,0.8222222222222222,45,True
xcopa_id,175M,50,reference,0.5,6,True
xcopa_id,175M,50,checkpoint,0.8222222222222222,45,True
xcopa_id,175M,60,reference,0.6666666666666666,3,True
xcopa_id,175M,60,checkpoint,0.8611111111111112,36,True
xcopa_id,175M,70,reference,0.6666666666666666,6,True
xcopa_id,175M,70,checkpoint,0.8888888888888888,45,True
xcopa_id,175M,80,reference,0.6666666666666666,6,True
xcopa_id,175M,80,checkpoint,0.8222222222222222,45,True
xcopa_id,175M,90,reference,0.6666666666666666,6,True
xcopa_id,175M,90,checkpoint,0.8666666666666667,45,True
xcopa_id,175M,100,reference,0.6666666666666666,6,True
xcopa_id,175M,100,checkpoint,1.0,45,True
xcopa_id,1B,10,reference,1.0,6,True
xcopa_id,1B,10,checkpoint,0.75,28,True
xcopa_id,1B,20,reference,1.0,6,True
xcopa_id,1B,20,checkpoint,0.7142857142857143,28,True
xcopa_id,1B,30,reference,1.0,6,True
xcopa_id,1B,30,checkpoint,0.6785714285714286,28,True
xcopa_id,1B,40,reference,1.0,6,True
xcopa_id,1B,40,checkpoint,0.6785714285714286,28,True
xcopa_id,1B,50,reference,0.6666666666666666,6,True
xcopa_id,1B,50,checkpoint,0.7857142857142857,28,True
xcopa_id,1B,60,reference,0.6666666666666666,6,True
xcopa_id,1B,60,checkpoint,0.75,28,True
xcopa_id,1B,70,reference,1.0,6,True
xcopa_id,1B,70,checkpoint,0.7857142857142857,28,True
xcopa_id,1B,80,reference,0.8333333333333334,6,True
xcopa_id,1B,80,checkpoint,0.7857142857142857,28,True
xcopa_id,1B,90,reference,0.8333333333333334,6,True
xcopa_id,1B,90,checkpoint,0.75,28,True
xcopa_id,1B,100,reference,0.6666666666666666,6,True
xcopa_id,1B,100,checkpoint,1.0,28,True
xcopa_id,350M,10,reference,0.6,10,True
xcopa_id,350M,10,checkpoint,0.8181818181818182,55,True
xcopa_id,350M,20,reference,0.6,10,True
xcopa_id,350M,20,checkpoint,0.7454545454545455,55,True
xcopa_id,350M,30,reference,0.8,10,True
xcopa_id,350M,30,checkpoint,0.8363636363636363,55,True
xcopa_id,350M,40,reference,0.9,10,True
xcopa_id,350M,40,checkpoint,0.7818181818181819,55,True
xcopa_id,350M,50,reference,0.7,10,True
xcopa_id,350M,50,checkpoint,0.7818181818181819,55,True
xcopa_id,350M,60,reference,0.7,10,True
xcopa_id,350M,60,checkpoint,0.7818181818181819,55,True
xcopa_id,350M,70,reference,0.7,10,True
xcopa_id,350M,70,checkpoint,0.8,55,True
xcopa_id,350M,80,reference,0.9,10,True
xcopa_id,350M,80,checkpoint,0.7818181818181819,55,True
xcopa_id,350M,90,reference,0.6,10,True
xcopa_id,350M,90,checkpoint,0.9090909090909091,55,True
xcopa_id,350M,100,reference,0.7,10,True
xcopa_id,350M,100,checkpoint,1.0,55,True
xcopa_id,600M,10,reference,0.8,15,True
xcopa_id,600M,10,checkpoint,0.7121212121212122,66,True
xcopa_id,600M,20,reference,0.6,15,True
xcopa_id,600M,20,checkpoint,0.7636363636363637,55,True
xcopa_id,600M,30,reference,0.8,15,True
xcopa_id,600M,30,checkpoint,0.8333333333333334,66,True
xcopa_id,600M,40,reference,0.8,15,True
xcopa_id,600M,40,checkpoint,0.696969696969697,66,True
xcopa_id,600M,50,reference,0.8,15,True
xcopa_id,600M,50,checkpoint,0.7575757575757576,66,True
xcopa_id,600M,60,reference,0.7333333333333333,15,True
xcopa_id,600M,60,checkpoint,0.8484848484848485,66,True
xcopa_id,600M,70,reference,0.7333333333333333,15,True
xcopa_id,600M,70,checkpoint,0.7575757575757576,66,True
xcopa_id,600M,80,reference,0.7333333333333333,15,True
xcopa_id,600M,80,checkpoint,0.8181818181818182,66,True
xcopa_id,600M,90,reference,0.6666666666666666,15,True
xcopa_id,600M,90,checkpoint,0.8787878787878788,66,True
xcopa_id,600M,100,reference,0.7333333333333333,15,True
xcopa_id,600M,100,checkpoint,1.0,66,True
xcopa_it,1.7B,10,reference,0.8666666666666667,15,True
xcopa_it,1.7B,10,checkpoint,0.8666666666666667,15,True
xcopa_it,1.7B,20,reference,0.8,15,True
xcopa_it,1.7B,20,checkpoint,0.8,15,True
xcopa_it,1.7B,30,reference,0.8,15,True
xcopa_it,1.7B,30,checkpoint,0.8,15,True
xcopa_it,1.7B,40,reference,0.9333333333333333,15,True
xcopa_it,1.7B,40,checkpoint,0.9333333333333333,15,True
xcopa_it,1.7B,50,reference,0.8666666666666667,15,True
xcopa_it,1.7B,50,checkpoint,0.8666666666666667,15,True
xcopa_it,1.7B,60,reference,0.9333333333333333,15,True
xcopa_it,1.7B,60,checkpoint,0.9333333333333333,15,True
xcopa_it,1.7B,70,reference,0.8,15,True
xcopa_it,1.7B,70,checkpoint,0.8,15,True
xcopa_it,1.7B,80,reference,1.0,15,True
xcopa_it,1.7B,80,checkpoint,1.0,15,True
xcopa_it,1.7B,90,reference,0.9333333333333333,15,True
xcopa_it,1.7B,90,checkpoint,0.9333333333333333,15,True
xcopa_it,1.7B,100,reference,1.0,15,True
xcopa_it,1.7B,100,checkpoint,1.0,15,True
xcopa_it,175M,10,reference,0.8333333333333334,6,False
xcopa_it,175M,10,checkpoint,0.36363636363636365,55,False
xcopa_it,175M,20,reference,0.5,6,False
xcopa_it,175M,20,checkpoint,0.38181818181818183,55,False
xcopa_it,175M,30,reference,0.6666666666666666,6,False
xcopa_it,175M,30,checkpoint,0.2909090909090909,55,False
xcopa_it,175M,40,reference,0.5,6,False
xcopa_it,175M,40,checkpoint,0.7090909090909091,55,False
xcopa_it,175M,50,reference,0.6666666666666666,6,False
xcopa_it,175M,50,checkpoint,0.509090909090909,55,False
xcopa_it,175M,60,reference,1.0,3,False
xcopa_it,175M,60,checkpoint,0.6,45,False
xcopa_it,175M,70,reference,0.16666666666666666,6,False
xcopa_it,175M,70,checkpoint,0.6545454545454545,55,False
xcopa_it,175M,80,reference,0.6666666666666666,6,False
xcopa_it,175M,80,checkpoint,0.7272727272727273,55,False
xcopa_it,175M,90,reference,0.6666666666666666,6,False
xcopa_it,175M,90,checkpoint,0.7272727272727273,55,False
xcopa_it,175M,100,reference,0.5,6,False
xcopa_it,175M,100,checkpoint,1.0,55,False
xcopa_it,1B,10,reference,0.8333333333333334,6,True
xcopa_it,1B,10,checkpoint,0.8214285714285714,28,True
xcopa_it,1B,20,reference,0.8333333333333334,6,True
xcopa_it,1B,20,checkpoint,0.7142857142857143,28,True
xcopa_it,1B,30,reference,0.6666666666666666,6,True
xcopa_it,1B,30,checkpoint,0.6785714285714286,28,True
xcopa_it,1B,40,reference,0.6666666666666666,6,True
xcopa_it,1B,40,checkpoint,0.75,28,True
xcopa_it,1B,50,reference,0.6666666666666666,6,True
xcopa_it,1B,50,checkpoint,0.7857142857142857,28,True
xcopa_it,1B,60,reference,0.8333333333333334,6,True
xcopa_it,1B,60,checkpoint,0.7857142857142857,28,True
xcopa_it,1B,70,reference,0.6666666666666666,6,True
xcopa_it,1B,70,checkpoint,0.7142857142857143,28,True
xcopa_it,1B,80,reference,0.8333333333333334,6,True
xcopa_it,1B,80,checkpoint,0.8571428571428571,28,True
xcopa_it,1B,90,reference,0.6666666666666666,6,True
xcopa_it,1B,90,checkpoint,0.7857142857142857,28,True
xcopa_it,1B,100,reference,1.0,6,True
xcopa_it,1B,100,checkpoint,1.0,28,True
xcopa_it,350M,10,reference,0.7,10,True
xcopa_it,350M,10,checkpoint,0.5909090909090909,66,True
xcopa_it,350M,20,reference,0.5,10,True
xcopa_it,350M,20,checkpoint,0.5303030303030303,66,True
xcopa_it,350M,30,reference,0.6,10,True
xcopa_it,350M,30,checkpoint,0.7121212121212122,66,True
xcopa_it,350M,40,reference,0.5,10,True
xcopa_it,350M,40,checkpoint,0.5,66,True
xcopa_it,350M,50,reference,0.8,10,True
xcopa_it,350M,50,checkpoint,0.7121212121212122,66,True
xcopa_it,350M,60,reference,0.8,10,True
xcopa_it,350M,60,checkpoint,0.7272727272727273,66,True
xcopa_it,350M,70,reference,0.9,10,True
xcopa_it,350M,70,checkpoint,0.7878787878787878,66,True
xcopa_it,350M,80,reference,0.8,10,True
xcopa_it,350M,80,checkpoint,0.7575757575757576,66,True
xcopa_it,350M,90,reference,1.0,10,True
xcopa_it,350M,90,checkpoint,0.8636363636363636,66,True
xcopa_it,350M,100,reference,1.0,10,True
xcopa_it,350M,100,checkpoint,1.0,66,True
xcopa_it,600M,10,reference,0.9333333333333333,15,True
xcopa_it,600M,10,checkpoint,0.6666666666666666,78,True
xcopa_it,600M,20,reference,0.6666666666666666,15,True
xcopa_it,600M,20,checkpoint,0.6515151515151515,66,True
xcopa_it,600M,30,reference,0.7333333333333333,15,True
xcopa_it,600M,30,checkpoint,0.7564102564102564,78,True
xcopa_it,600M,40,reference,0.8666666666666667,15,True
xcopa_it,600M,40,checkpoint,0.7564102564102564,78,True
xcopa_it,600M,50,reference,0.6,15,True
xcopa_it,600M,50,checkpoint,0.782051282051282,78,True
xcopa_it,600M,60,reference,0.6666666666666666,15,True
xcopa_it,600M,60,checkpoint,0.6923076923076923,78,True
xcopa_it,600M,70,reference,0.9333333333333333,15,True
xcopa_it,600M,70,checkpoint,0.6923076923076923,78,True
xcopa_it,600M,80,reference,0.8666666666666667,15,True
xcopa_it,600M,80,checkpoint,0.6025641025641025,78,True
xcopa_it,600M,90,reference,0.7333333333333333,15,True
xcopa_it,600M,90,checkpoint,0.8589743589743589,78,True
xcopa_it,600M,100,reference,0.6,15,True
xcopa_it,600M,100,checkpoint,1.0,78,True
xcopa_sw,1.7B,10,reference,0.8333333333333334,6,True
xcopa_sw,1.7B,10,checkpoint,0.8333333333333334,6,True
xcopa_sw,1.7B,20,reference,0.5,6,True
xcopa_sw,1.7B,20,checkpoint,0.5,6,True
xcopa_sw,1.7B,30,reference,0.5,6,True
xcopa_sw,1.7B,30,checkpoint,0.5,6,True
xcopa_sw,1.7B,40,reference,0.5,6,True
xcopa_sw,1.7B,40,checkpoint,0.5,6,True
xcopa_sw,1.7B,50,reference,0.3333333333333333,6,True
xcopa_sw,1.7B,50,checkpoint,0.3333333333333333,6,True
xcopa_sw,1.7B,60,reference,0.16666666666666666,6,True
xcopa_sw,1.7B,60,checkpoint,0.16666666666666666,6,True
xcopa_sw,1.7B,70,reference,0.3333333333333333,6,True
xcopa_sw,1.7B,70,checkpoint,0.3333333333333333,6,True
xcopa_sw,1.7B,80,reference,0.5,6,True
xcopa_sw,1.7B,80,checkpoint,0.5,6,True
xcopa_sw,1.7B,90,reference,0.6666666666666666,6,True
xcopa_sw,1.7B,90,checkpoint,0.6666666666666666,6,True
xcopa_sw,1.7B,100,reference,1.0,6,True
xcopa_sw,1.7B,100,checkpoint,1.0,6,True
xcopa_sw,175M,10,checkpoint,0.38095238095238093,21,False
xcopa_sw,175M,20,checkpoint,0.5714285714285714,21,False
xcopa_sw,175M,30,checkpoint,0.5238095238095238,21,False
xcopa_sw,175M,40,checkpoint,0.7142857142857143,21,False
xcopa_sw,175M,50,checkpoint,0.6666666666666666,21,False
xcopa_sw,175M,60,checkpoint,0.7619047619047619,21,False
xcopa_sw,175M,70,checkpoint,0.7619047619047619,21,False
xcopa_sw,175M,80,checkpoint,0.7619047619047619,21,False
xcopa_sw,175M,90,checkpoint,0.8571428571428571,21,False
xcopa_sw,175M,100,checkpoint,1.0,21,False
xcopa_sw,1B,10,reference,0.3333333333333333,3,True
xcopa_sw,1B,10,checkpoint,0.35714285714285715,28,True
xcopa_sw,1B,20,reference,0.3333333333333333,3,True
xcopa_sw,1B,20,checkpoint,0.5357142857142857,28,True
xcopa_sw,1B,30,reference,1.0,3,True
xcopa_sw,1B,30,checkpoint,0.6071428571428571,28,True
xcopa_sw,1B,40,reference,0.0,3,True
xcopa_sw,1B,40,checkpoint,0.6428571428571429,28,True
xcopa_sw,1B,50,reference,0.6666666666666666,3,True
xcopa_sw,1B,50,checkpoint,0.42857142857142855,28,True
xcopa_sw,1B,60,reference,0.3333333333333333,3,True
xcopa_sw,1B,60,checkpoint,0.39285714285714285,28,True
xcopa_sw,1B,70,reference,0.3333333333333333,3,True
xcopa_sw,1B,70,checkpoint,0.75,28,True
xcopa_sw,1B,80,reference,0.3333333333333333,3,True
xcopa_sw,1B,80,checkpoint,0.5,28,True
xcopa_sw,1B,90,reference,0.6666666666666666,3,True
xcopa_sw,1B,90,checkpoint,0.5714285714285714,28,True
xcopa_sw,1B,100,reference,0.3333333333333333,3,True
xcopa_sw,1B,100,checkpoint,1.0,28,True
xcopa_sw,350M,10,reference,0.3333333333333333,3,True
xcopa_sw,350M,10,checkpoint,0.5,28,True
xcopa_sw,350M,20,reference,0.0,3,True
xcopa_sw,350M,20,checkpoint,0.4642857142857143,28,True
xcopa_sw,350M,30,reference,0.6666666666666666,3,True
xcopa_sw,350M,30,checkpoint,0.6071428571428571,28,True
xcopa_sw,350M,40,reference,0.3333333333333333,3,True
xcopa_sw,350M,40,checkpoint,0.5714285714285714,28,True
xcopa_sw,350M,50,reference,0.6666666666666666,3,True
xcopa_sw,350M,50,checkpoint,0.6428571428571429,28,True
xcopa_sw,350M,60,reference,0.0,3,True
xcopa_sw,350M,60,checkpoint,0.25,28,True
xcopa_sw,350M,70,reference,0.0,3,True
xcopa_sw,350M,70,checkpoint,0.39285714285714285,28,True
xcopa_sw,350M,80,reference,0.6666666666666666,3,True
xcopa_sw,350M,80,checkpoint,0.7142857142857143,28,True
xcopa_sw,350M,90,reference,0.6666666666666666,3,True
xcopa_sw,350M,90,checkpoint,0.8214285714285714,28,True
xcopa_sw,350M,100,reference,0.6666666666666666,3,True
xcopa_sw,350M,100,checkpoint,1.0,28,True
xcopa_sw,600M,10,reference,0.8333333333333334,6,True
xcopa_sw,600M,10,checkpoint,0.5,36,True
xcopa_sw,600M,20,reference,0.6666666666666666,6,True
xcopa_sw,600M,20,checkpoint,0.3333333333333333,36,True
xcopa_sw,600M,30,reference,0.5,6,True
xcopa_sw,600M,30,checkpoint,0.5277777777777778,36,True
xcopa_sw,600M,40,reference,0.3333333333333333,6,True
xcopa_sw,600M,40,checkpoint,0.5,36,True
xcopa_sw,600M,50,reference,0.6666666666666666,6,True
xcopa_sw,600M,50,checkpoint,0.6111111111111112,36,True
xcopa_sw,600M,60,reference,0.3333333333333333,6,True
xcopa_sw,600M,60,checkpoint,0.6666666666666666,36,True
xcopa_sw,600M,70,reference,0.0,6,True
xcopa_sw,600M,70,checkpoint,0.75,36,True
xcopa_sw,600M,80,reference,0.5,6,True
xcopa_sw,600M,80,checkpoint,0.4722222222222222,36,True
xcopa_sw,600M,90,reference,0.3333333333333333,6,True
xcopa_sw,600M,90,checkpoint,0.8888888888888888,36,True
xcopa_sw,600M,100,reference,0.3333333333333333,6,True
xcopa_sw,600M,100,checkpoint,1.0,36,True
xcopa_ta,1.7B,10,reference,0.2,10,True
xcopa_ta,1.7B,10,checkpoint,0.2,10,True
xcopa_ta,1.7B,20,reference,0.3,10,True
xcopa_ta,1.7B,20,checkpoint,0.3,10,True
xcopa_ta,1.7B,30,reference,0.7,10,True
xcopa_ta,1.7B,30,checkpoint,0.7,10,True
xcopa_ta,1.7B,40,reference,0.5,10,True
xcopa_ta,1.7B,40,checkpoint,0.5,10,True
xcopa_ta,1.7B,50,reference,0.6,10,True
xcopa_ta,1.7B,50,checkpoint,0.6,10,True
xcopa_ta,1.7B,60,reference,0.7,10,True
xcopa_ta,1.7B,60,checkpoint,0.7,10,True
xcopa_ta,1.7B,70,reference,0.6,10,True
xcopa_ta,1.7B,70,checkpoint,0.6,10,True
xcopa_ta,1.7B,80,reference,0.7,10,True
xcopa_ta,1.7B,80,checkpoint,0.7,10,True
xcopa_ta,1.7B,90,reference,0.8,10,True
xcopa_ta,1.7B,90,checkpoint,0.8,10,True
xcopa_ta,1.7B,100,reference,1.0,10,True
xcopa_ta,1.7B,100,checkpoint,1.0,10,True
xcopa_ta,175M,10,reference,0.0,3,True
xcopa_ta,175M,10,checkpoint,0.7857142857142857,28,True
xcopa_ta,175M,20,reference,0.3333333333333333,3,True
xcopa_ta,175M,20,checkpoint,0.75,28,True
xcopa_ta,175M,30,reference,1.0,3,True
xcopa_ta,175M,30,checkpoint,0.5357142857142857,28,True
xcopa_ta,175M,40,reference,0.0,3,True
xcopa_ta,175M,40,checkpoint,0.7142857142857143,28,True
xcopa_ta,175M,50,reference,0.0,3,True
xcopa_ta,175M,50,checkpoint,0.7857142857142857,28,True
xcopa_ta,175M,60,reference,0.0,3,True
xcopa_ta,175M,60,checkpoint,0.8214285714285714,28,True
xcopa_ta,175M,70,reference,0.0,3,True
xcopa_ta,175M,70,checkpoint,0.9285714285714286,28,True
xcopa_ta,175M,80,reference,0.0,3,True
xcopa_ta,175M,80,checkpoint,0.8928571428571429,28,True
xcopa_ta,175M,90,reference,0.0,3,True
xcopa_ta,175M,90,checkpoint,0.9642857142857143,28,True
xcopa_ta,175M,100,reference,0.0,3,True
xcopa_ta,175M,100,checkpoint,1.0,28,True
xcopa_ta,1B,10,reference,0.3333333333333333,6,True
xcopa_ta,1B,10,checkpoint,0.5357142857142857,28,True
xcopa_ta,1B,20,reference,0.3333333333333333,6,True
xcopa_ta,1B,20,checkpoint,0.39285714285714285,28,True
xcopa_ta,1B,30,reference,0.6666666666666666,6,True
xcopa_ta,1B,30,checkpoint,0.6071428571428571,28,True
xcopa_ta,1B,40,reference,1.0,6,True
xcopa_ta,1B,40,checkpoint,0.75,28,True
xcopa_ta,1B,50,reference,0.6666666666666666,6,True
xcopa_ta,1B,50,checkpoint,0.39285714285714285,28,True
xcopa_ta,1B,60,reference,0.3333333333333333,6,True
xcopa_ta,1B,60,checkpoint,0.42857142857142855,28,True
xcopa_ta,1B,70,reference,0.6666666666666666,6,True
xcopa_ta,1B,70,checkpoint,0.5714285714285714,28,True
xcopa_ta,1B,80,reference,0.6666666666666666,6,True
xcopa_ta,1B,80,checkpoint,0.6785714285714286,28,True
xcopa_ta,1B,90,reference,0.6666666666666666,6,True
xcopa_ta,1B,90,checkpoint,0.7857142857142857,28,True
xcopa_ta,1B,100,reference,0.8333333333333334,6,True
xcopa_ta,1B,100,checkpoint,1.0,28,True
xcopa_ta,350M,10,reference,0.5,6,True
xcopa_ta,350M,10,checkpoint,0.8888888888888888,36,True
xcopa_ta,350M,20,reference,0.5,6,True
xcopa_ta,350M,20,checkpoint,0.75,36,True
xcopa_ta,350M,30,reference,0.3333333333333333,6,True
xcopa_ta,350M,30,checkpoint,0.8055555555555556,36,True
xcopa_ta,350M,40,reference,0.5,6,True
xcopa_ta,350M,40,checkpoint,0.8611111111111112,36,True
xcopa_ta,350M,50,reference,0.3333333333333333,6,True
xcopa_ta,350M,50,checkpoint,0.5833333333333334,36,True
xcopa_ta,350M,60,reference,0.5,6,True
xcopa_ta,350M,60,checkpoint,0.8611111111111112,36,True
xcopa_ta,350M,70,reference,0.3333333333333333,6,True
xcopa_ta,350M,70,checkpoint,0.7222222222222222,36,True
xcopa_ta,350M,80,reference,0.5,6,True
xcopa_ta,350M,80,checkpoint,0.8611111111111112,36,True
xcopa_ta,350M,90,reference,0.5,6,True
xcopa_ta,350M,90,checkpoint,0.9166666666666666,36,True
xcopa_ta,350M,100,reference,0.5,6,True
xcopa_ta,350M,100,checkpoint,1.0,36,True
xcopa_ta,600M,10,reference,0.1,10,True
xcopa_ta,600M,10,checkpoint,0.6444444444444445,45,True
xcopa_ta,600M,20,reference,0.4,10,True
xcopa_ta,600M,20,checkpoint,0.6666666666666666,45,True
xcopa_ta,600M,30,reference,0.6,10,True
xcopa_ta,600M,30,checkpoint,0.6222222222222222,45,True
xcopa_ta,600M,40,reference,0.5,10,True
xcopa_ta,600M,40,checkpoint,0.5111111111111111,45,True
xcopa_ta,600M,50,reference,0.3,10,True
xcopa_ta,600M,50,checkpoint,0.4888888888888889,45,True
xcopa_ta,600M,60,reference,0.4,10,True
xcopa_ta,600M,60,checkpoint,0.6444444444444445,45,True
xcopa_ta,600M,70,reference,0.2,10,True
xcopa_ta,600M,70,checkpoint,0.7333333333333333,45,True
xcopa_ta,600M,80,reference,0.1,10,True
xcopa_ta,600M,80,checkpoint,0.7333333333333333,45,True
xcopa_ta,600M,90,reference,0.4,10,True
xcopa_ta,600M,90,checkpoint,0.8,45,True
xcopa_ta,600M,100,reference,0.3,10,True
xcopa_ta,600M,100,checkpoint,1.0,45,True
xcopa_th,1.7B,10,reference,0.47619047619047616,21,True
xcopa_th,1.7B,10,checkpoint,0.47619047619047616,21,True
xcopa_th,1.7B,20,reference,0.3333333333333333,21,True
xcopa_th,1.7B,20,checkpoint,0.3333333333333333,21,True
xcopa_th,1.7B,30,reference,0.47619047619047616,21,True
xcopa_th,1.7B,30,checkpoint,0.47619047619047616,21,True
xcopa_th,1.7B,40,reference,0.38095238095238093,21,True
xcopa_th,1.7B,40,checkpoint,0.38095238095238093,21,True
xcopa_th,1.7B,50,reference,0.7142857142857143,21,True
xcopa_th,1.7B,50,checkpoint,0.7142857142857143,21,True
xcopa_th,1.7B,60,reference,0.7619047619047619,21,True
xcopa_th,1.7B,60,checkpoint,0.7619047619047619,21,True
xcopa_th,1.7B,70,reference,0.5238095238095238,21,True
xcopa_th,1.7B,70,checkpoint,0.5238095238095238,21,True
xcopa_th,1.7B,80,reference,0.7142857142857143,21,True
xcopa_th,1.7B,80,checkpoint,0.7142857142857143,21,True
xcopa_th,1.7B,90,reference,0.42857142857142855,21,True
xcopa_th,1.7B,90,checkpoint,0.42857142857142855,21,True
xcopa_th,1.7B,100,reference,1.0,21,True
xcopa_th,1.7B,100,checkpoint,1.0,21,True
xcopa_th,175M,10,reference,0.2,10,True
xcopa_th,175M,10,checkpoint,0.7222222222222222,36,True
xcopa_th,175M,20,reference,0.3,10,True
xcopa_th,175M,20,checkpoint,0.3888888888888889,36,True
xcopa_th,175M,30,reference,0.5,10,True
xcopa_th,175M,30,checkpoint,0.2777777777777778,36,True
xcopa_th,175M,40,reference,0.5,10,True
xcopa_th,175M,40,checkpoint,0.5,36,True
xcopa_th,175M,50,reference,0.6,10,True
xcopa_th,175M,50,checkpoint,0.5555555555555556,36,True
xcopa_th,175M,60,reference,0.5,6,True
xcopa_th,175M,60,checkpoint,0.5,28,True
xcopa_th,175M,70,reference,0.4,10,True
xcopa_th,175M,70,checkpoint,0.5555555555555556,36,True
xcopa_th,175M,80,reference,0.4,10,True
xcopa_th,175M,80,checkpoint,0.6944444444444444,36,True
xcopa_th,175M,90,reference,0.3,10,True
xcopa_th,175M,90,checkpoint,0.6944444444444444,36,True
xcopa_th,175M,100,reference,0.1,10,True
xcopa_th,175M,100,checkpoint,1.0,36,True
xcopa_th,1B,10,reference,0.4,10,True
xcopa_th,1B,10,checkpoint,0.6071428571428571,28,True
xcopa_th,1B,20,reference,0.8,10,True
xcopa_th,1B,20,checkpoint,0.42857142857142855,28,True
xcopa_th,1B,30,reference,0.6,10,True
xcopa_th,1B,30,checkpoint,0.39285714285714285,28,True
xcopa_th,1B,40,reference,0.5,10,True
xcopa_th,1B,40,checkpoint,0.35714285714285715,28,True
xcopa_th,1B,50,reference,0.5,10,True
xcopa_th,1B,50,checkpoint,0.5,28,True
xcopa_th,1B,60,reference,0.5,10,True
xcopa_th,1B,60,checkpoint,0.7857142857142857,28,True
xcopa_th,1B,70,reference,0.3,10,True
xcopa_th,1B,70,checkpoint,0.32142857142857145,28,True
xcopa_th,1B,80,reference,0.9,10,True
xcopa_th,1B,80,checkpoint,0.6428571428571429,28,True
xcopa_th,1B,90,reference,0.2,10,True
xcopa_th,1B,90,checkpoint,0.75,28,True
xcopa_th,1B,100,reference,0.3,10,True
xcopa_th,1B,100,checkpoint,1.0,28,True
xcopa_th,350M,10,reference,0.6,15,True
xcopa_th,350M,10,checkpoint,0.5777777777777777,45,True
xcopa_th,350M,20,reference,0.5333333333333333,15,True
xcopa_th,350M,20,checkpoint,0.5555555555555556,45,True
xcopa_th,350M,30,reference,0.3333333333333333,15,True
xcopa_th,350M,30,checkpoint,0.5111111111111111,45,True
xcopa_th,350M,40,reference,0.4,15,True
xcopa_th,350M,40,checkpoint,0.5333333333333333,45,True
xcopa_th,350M,50,reference,0.4,15,True
xcopa_th,350M,50,checkpoint,0.4,45,True
xcopa_th,350M,60,reference,0.13333333333333333,15,True
xcopa_th,350M,60,checkpoint,0.4444444444444444,45,True
xcopa_th,350M,70,reference,0.6,15,True
xcopa_th,350M,70,checkpoint,0.7777777777777778,45,True
xcopa_th,350M,80,reference,0.3333333333333333,15,True
xcopa_th,350M,80,checkpoint,0.6888888888888889,45,True
xcopa_th,350M,90,reference,0.4,15,True
xcopa_th,350M,90,checkpoint,0.8,45,True
xcopa_th,350M,100,reference,0.6666666666666666,15,True
xcopa_th,350M,100,checkpoint,1.0,45,True
xcopa_th,600M,10,reference,0.3333333333333333,21,True
xcopa_th,600M,10,checkpoint,0.6181818181818182,55,True
xcopa_th,600M,20,reference,0.8095238095238095,21,True
xcopa_th,600M,20,checkpoint,0.38181818181818183,55,True
xcopa_th,600M,30,reference,0.47619047619047616,21,True
xcopa_th,600M,30,checkpoint,0.6181818181818182,55,True
xcopa_th,600M,40,reference,0.6190476190476191,21,True
xcopa_th,600M,40,checkpoint,0.6,55,True
xcopa_th,600M,50,reference,0.5238095238095238,21,True
xcopa_th,600M,50,checkpoint,0.45454545454545453,55,True
xcopa_th,600M,60,reference,0.47619047619047616,21,True
xcopa_th,600M,60,checkpoint,0.7272727272727273,55,True
xcopa_th,600M,70,reference,0.7142857142857143,21,True
xcopa_th,600M,70,checkpoint,0.43636363636363634,55,True
xcopa_th,600M,80,reference,0.47619047619047616,21,True
xcopa_th,600M,80,checkpoint,0.6727272727272727,55,True
xcopa_th,600M,90,reference,0.38095238095238093,21,True
xcopa_th,600M,90,checkpoint,0.7818181818181819,55,True
xcopa_th,600M,100,reference,0.38095238095238093,21,True
xcopa_th,600M,100,checkpoint,1.0,55,True
xcopa_tr,1.7B,10,reference,0.4,15,True
xcopa_tr,1.7B,10,checkpoint,0.4,15,True
xcopa_tr,1.7B,20,reference,0.6666666666666666,15,True
xcopa_tr,1.7B,20,checkpoint,0.6666666666666666,15,True
xcopa_tr,1.7B,30,reference,0.8,15,True
xcopa_tr,1.7B,30,checkpoint,0.8,15,True
