task,size,percent,kind,da,n_pairs,passes_gate
xcopa_vi,1.7B,50,reference,0.4444444444444444,45,True
xcopa_vi,1.7B,60,checkpoint,0.6,45,True
xcopa_vi,1.7B,60,reference,0.6,45,True
xcopa_vi,1.7B,70,checkpoint,0.4222222222222222,45,True
xcopa_vi,1.7B,70,reference,0.4222222222222222,45,True
xcopa_vi,1.7B,80,checkpoint,0.6222222222222222,45,True
xcopa_vi,1.7B,80,reference,0.6222222222222222,45,True
xcopa_vi,1.7B,90,checkpoint,0.7555555555555555,45,True
xcopa_vi,1.7B,90,reference,0.7555555555555555,45,True
xcopa_vi,175M,10,checkpoint,0.3214285714285714,28,False
xcopa_vi,175M,10,reference,0.6071428571428571,28,False
xcopa_vi,175M,20,checkpoint,0.5714285714285714,28,False
xcopa_vi,175M,20,reference,0.5357142857142857,28,False
xcopa_vi,175M,30,checkpoint,0.6428571428571429,28,False
xcopa_vi,175M,30,reference,0.4642857142857143,28,False
xcopa_vi,175M,40,checkpoint,0.6428571428571429,28,False
xcopa_vi,175M,40,reference,0.5357142857142857,28,False
xcopa_vi,175M,50,checkpoint,0.6428571428571429,28,False
xcopa_vi,175M,50,reference,0.5357142857142857,28,False
xcopa_vi,175M,60,checkpoint,0.4761904761904761,21,False
xcopa_vi,175M,60,reference,0.6190476190476191,21,False
xcopa_vi,175M,70,checkpoint,0.7142857142857143,28,False
xcopa_vi,175M,70,reference,0.7142857142857143,28,False
xcopa_vi,175M,80,checkpoint,0.8214285714285714,28,False
xcopa_vi,175M,80,reference,0.6428571428571429,28,False
xcopa_vi,175M,90,checkpoint,0.7857142857142857,28,False
xcopa_vi,175M,90,reference,0.8214285714285714,28,False
xcopa_vi,175M,100,checkpoint,,0,False
xcopa_vi,175M,100,reference,0.6428571428571429,28,False
xcopa_vi,1B,10,checkpoint,0.509090909090909,55,True
xcopa_vi,1B,10,reference,0.5111111111111111,45,True
xcopa_vi,1B,20,checkpoint,0.5636363636363636,55,True
xcopa_vi,1B,20,reference,0.6,45,True
xcopa_vi,1B,30,checkpoint,0.4545454545454545,55,True
xcopa_vi,1B,30,reference,0.4888888888888889,45,True
xcopa_vi,1B,40,checkpoint,0.5454545454545454,55,True
xcopa_vi,1B,40,reference,0.5111111111111111,45,True
xcopa_vi,1B,50,checkpoint,0.4909090909090909,55,True
xcopa_vi,1B,50,reference,0.4222222222222222,45,True
xcopa_vi,1B,60,checkpoint,0.5636363636363636,55,True
xcopa_vi,1B,60,reference,0.6222222222222222,45,True
xcopa_vi,1B,70,checkpoint,0.6727272727272727,55,True
xcopa_vi,1B,70,reference,0.6222222222222222,45,True
xcopa_vi,1B,80,checkpoint,0.6181818181818182,55,True
xcopa_vi,1B,80,reference,0.3555555555555555,45,True
xcopa_vi,1B,90,checkpoint,0.7454545454545455,55,True
xcopa_vi,1B,90,reference,0.6444444444444445,45,True
xcopa_vi,1B,100,checkpoint,,0,True
xcopa_vi,1B,100,reference,0.6888888888888889,45,True
xcopa_vi,350M,10,checkpoint,0.3571428571428571,28,True
xcopa_vi,350M,10,reference,0.4285714285714285,28,True
xcopa_vi,350M,20,checkpoint,0.3571428571428571,28,True
xcopa_vi,350M,20,reference,0.5357142857142857,28,True
xcopa_vi,350M,30,checkpoint,0.75,28,True
xcopa_vi,350M,30,reference,0.5357142857142857,28,True
xcopa_vi,350M,40,checkpoint,0.8571428571428571,28,True
xcopa_vi,350M,40,reference,0.5714285714285714,28,True
xcopa_vi,350M,50,checkpoint,0.6785714285714286,28,True
xcopa_vi,350M,50,reference,0.5,28,True
xcopa_vi,350M,60,checkpoint,0.6071428571428571,28,True
xcopa_vi,350M,60,reference,0.6071428571428571,28,True
xcopa_vi,350M,70,checkpoint,0.8571428571428571,28,True
xcopa_vi,350M,70,reference,0.6428571428571429,28,True
xcopa_vi,350M,80,checkpoint,0.8928571428571429,28,True
xcopa_vi,350M,80,reference,0.6785714285714286,28,True
xcopa_vi,350M,90,checkpoint,0.9642857142857144,28,True
xcopa_vi,350M,90,reference,0.6071428571428571,28,True
xcopa_vi,350M,100,checkpoint,,0,True
xcopa_vi,350M,100,reference,0.6428571428571429,28,True
xcopa_vi,600M,10,checkpoint,0.5357142857142857,28,True
xcopa_vi,600M,10,reference,0.2142857142857142,28,True
xcopa_vi,600M,20,checkpoint,0.4642857142857143,28,True
xcopa_vi,600M,20,reference,0.4285714285714285,28,True
xcopa_vi,600M,30,checkpoint,0.7142857142857143,28,True
xcopa_vi,600M,30,reference,0.5714285714285714,28,True
xcopa_vi,600M,40,checkpoint,0.5357142857142857,28,True
xcopa_vi,600M,40,reference,0.4642857142857143,28,True
xcopa_vi,600M,50,checkpoint,0.6071428571428571,28,True
xcopa_vi,600M,50,reference,0.4642857142857143,28,True
xcopa_vi,600M,60,checkpoint,0.75,28,True
xcopa_vi,600M,60,reference,0.4285714285714285,28,True
xcopa_vi,600M,70,checkpoint,0.6428571428571429,28,True
xcopa_vi,600M,70,reference,0.3571428571428571,28,True
xcopa_vi,600M,80,checkpoint,0.7142857142857143,28,True
xcopa_vi,600M,80,reference,0.3928571428571428,28,True
xcopa_vi,600M,90,checkpoint,0.8571428571428571,28,True
xcopa_vi,600M,90,reference,0.4285714285714285,28,True
xcopa_vi,600M,100,checkpoint,,0,True
xcopa_vi,600M,100,reference,0.5357142857142857,28,True
xcopa_zh,1.7B,10,checkpoint,0.525,120,True
xcopa_zh,1.7B,10,reference,0.525,120,True
xcopa_zh,1.7B,20,checkpoint,0.6333333333333333,120,True
xcopa_zh,1.7B,20,reference,0.6333333333333333,120,True
xcopa_zh,1.7B,30,checkpoint,0.6416666666666667,120,True
xcopa_zh,1.7B,30,reference,0.6416666666666667,120,True
xcopa_zh,1.7B,40,checkpoint,0.5166666666666667,120,True
xcopa_zh,1.7B,40,reference,0.5166666666666667,120,True
xcopa_zh,1.7B,50,checkpoint,0.5916666666666667,120,True
xcopa_zh,1.7B,50,reference,0.5916666666666667,120,True
xcopa_zh,1.7B,60,checkpoint,0.725,120,True
xcopa_zh,1.7B,60,reference,0.725,120,True
xcopa_zh,1.7B,70,checkpoint,0.55,120,True
xcopa_zh,1.7B,70,reference,0.55,120,True
xcopa_zh,1.7B,80,checkpoint,0.775,120,True
xcopa_zh,1.7B,80,reference,0.775,120,True
xcopa_zh,1.7B,90,checkpoint,0.7583333333333333,120,True
xcopa_zh,1.7B,90,reference,0.7583333333333333,120,True
xcopa_zh,175M,10,checkpoint,0.3205128205128205,78,False
xcopa_zh,175M,10,reference,0.3636363636363636,66,False
xcopa_zh,175M,20,checkpoint,0.6153846153846154,78,False
xcopa_zh,175M,20,reference,0.3484848484848485,66,False
xcopa_zh,175M,30,checkpoint,0.4358974358974359,78,False
xcopa_zh,175M,30,reference,0.5606060606060606,66,False
xcopa_zh,175M,40,checkpoint,0.6923076923076923,78,False
xcopa_zh,175M,40,reference,0.3636363636363636,66,False
xcopa_zh,175M,50,checkpoint,0.5256410256410257,78,False
xcopa_zh,175M,50,reference,0.3484848484848485,66,False
xcopa_zh,175M,60,checkpoint,0.696969696969697,66,False
xcopa_zh,175M,60,reference,0.3818181818181818,55,False
xcopa_zh,175M,70,checkpoint,0.7307692307692307,78,False
xcopa_zh,175M,70,reference,0.4696969696969697,66,False
xcopa_zh,175M,80,checkpoint,0.782051282051282,78,False
xcopa_zh,175M,80,reference,0.5757575757575758,66,False
xcopa_zh,175M,90,checkpoint,0.7307692307692307,78,False
xcopa_zh,175M,90,reference,0.4393939393939394,66,False
xcopa_zh,175M,100,checkpoint,,0,False
xcopa_zh,175M,100,reference,0.5757575757575758,66,False
xcopa_zh,1B,10,checkpoint,0.5032679738562091,153,True
xcopa_zh,1B,10,reference,0.4333333333333333,120,True
xcopa_zh,1B,20,checkpoint,0.5620915032679739,153,True
xcopa_zh,1B,20,reference,0.4416666666666666,120,True
xcopa_zh,1B,30,checkpoint,0.6405228758169934,153,True
xcopa_zh,1B,30,reference,0.6166666666666667,120,True
xcopa_zh,1B,40,checkpoint,0.7189542483660131,153,True
xcopa_zh,1B,40,reference,0.45,120,True
xcopa_zh,1B,50,checkpoint,0.7908496732026143,153,True
xcopa_zh,1B,50,reference,0.5666666666666667,120,True
xcopa_zh,1B,60,checkpoint,0.6928104575163399,153,True
xcopa_zh,1B,60,reference,0.45,120,True
xcopa_zh,1B,70,checkpoint,0.6209150326797386,153,True
xcopa_zh,1B,70,reference,0.5833333333333334,120,True
xcopa_zh,1B,80,checkpoint,0.6993464052287581,153,True
xcopa_zh,1B,80,reference,0.4333333333333333,120,True
xcopa_zh,1B,90,checkpoint,0.7843137254901961,153,True
xcopa_zh,1B,90,reference,0.5583333333333333,120,True
xcopa_zh,1B,100,checkpoint,,0,True
xcopa_zh,1B,100,reference,0.575,120,True
xcopa_zh,350M,10,checkpoint,0.4230769230769231,78,True
xcopa_zh,350M,10,reference,0.5454545454545454,66,True
xcopa_zh,350M,20,checkpoint,0.4230769230769231,78,True
xcopa_zh,350M,20,reference,0.4848484848484848,66,True
xcopa_zh,350M,30,checkpoint,0.5512820512820513,78,True
xcopa_zh,350M,30,reference,0.3787878787878788,66,True
xcopa_zh,350M,40,checkpoint,0.6025641025641025,78,True
xcopa_zh,350M,40,reference,0.4090909090909091,66,True
xcopa_zh,350M,50,checkpoint,0.5256410256410257,78,True
xcopa_zh,350M,50,reference,0.4090909090909091,66,True
xcopa_zh,350M,60,checkpoint,0.6794871794871795,78,True
xcopa_zh,350M,60,reference,0.1666666666666666,66,True
xcopa_zh,350M,70,checkpoint,0.5,78,True
xcopa_zh,350M,70,reference,0.5909090909090909,66,True
xcopa_zh,350M,80,checkpoint,0.8076923076923077,78,True
xcopa_zh,350M,80,reference,0.4090909090909091,66,True
xcopa_zh,350M,90,checkpoint,0.7051282051282052,78,True
xcopa_zh,350M,90,reference,0.3484848484848485,66,True
xcopa_zh,350M,100,checkpoint,,0,True
xcopa_zh,350M,100,reference,0.303030303030303,66,True
xcopa_zh,600M,10,checkpoint,0.3717948717948718,78,True
xcopa_zh,600M,10,reference,0.4090909090909091,66,True
xcopa_zh,600M,20,checkpoint,0.4615384615384615,78,True
xcopa_zh,600M,20,reference,0.4090909090909091,66,True
xcopa_zh,600M,30,checkpoint,0.5512820512820513,78,True
xcopa_zh,600M,30,reference,0.5303030303030303,66,True
xcopa_zh,600M,40,checkpoint,0.5,78,True
xcopa_zh,600M,40,reference,0.4090909090909091,66,True
xcopa_zh,600M,50,checkpoint,0.358974358974359,78,True
xcopa_zh,600M,50,reference,0.4090909090909091,66,True
xcopa_zh,600M,60,checkpoint,0.5769230769230769,78,True
xcopa_zh,600M,60,reference,0.6818181818181818,66,True
xcopa_zh,600M,70,checkpoint,0.5,78,True
xcopa_zh,600M,70,reference,0.5606060606060606,66,True
xcopa_zh,600M,80,checkpoint,0.6923076923076923,78,True
xcopa_zh,600M,80,reference,0.7272727272727273,66,True
xcopa_zh,600M,90,checkpoint,0.8205128205128205,78,True
xcopa_zh,600M,90,reference,0.5454545454545454,66,True
xcopa_zh,600M,100,checkpoint,,0,True
xcopa_zh,600M,100,reference,0.5909090909090909,66,True
xnli_ar,1.7B,10,checkpoint,0.2888888888888888,45,False
xnli_ar,1.7B,10,reference,0.2888888888888888,45,False
xnli_ar,1.7B,20,checkpoint,0.6444444444444445,45,False
xnli_ar,1.7B,20,reference,0.6444444444444445,45,False
xnli_ar,1.7B,30,checkpoint,0.6444444444444445,45,False
xnli_ar,1.7B,30,reference,0.6444444444444445,45,False
xnli_ar,1.7B,40,checkpoint,0.7111111111111111,45,False
xnli_ar,1.7B,40,reference,0.7111111111111111,45,False
xnli_ar,1.7B,50,checkpoint,0.4888888888888889,45,False
xnli_ar,1.7B,50,reference,0.4888888888888889,45,False
xnli_ar,1.7B,60,checkpoint,0.5555555555555556,45,False
xnli_ar,1.7B,60,reference,0.5555555555555556,45,False
xnli_ar,1.7B,70,checkpoint,0.7333333333333333,45,False
xnli_ar,1.7B,70,reference,0.7333333333333333,45,False
xnli_ar,1.7B,80,checkpoint,0.8222222222222222,45,False
xnli_ar,1.7B,80,reference,0.8222222222222222,45,False
xnli_ar,1.7B,90,checkpoint,0.8666666666666667,45,False
xnli_ar,1.7B,90,reference,0.8666666666666667,45,False
xnli_ar,175M,10,checkpoint,0.2142857142857142,28,False
xnli_ar,175M,10,reference,0.5714285714285714,28,False
xnli_ar,175M,20,checkpoint,0.3928571428571428,28,False
xnli_ar,175M,20,reference,0.6785714285714286,28,False
xnli_ar,175M,30,checkpoint,0.1785714285714285,28,False
xnli_ar,175M,30,reference,0.2857142857142857,28,False
xnli_ar,175M,40,checkpoint,0.5714285714285714,28,False
xnli_ar,175M,40,reference,0.5357142857142857,28,False
xnli_ar,175M,50,checkpoint,0.7142857142857143,28,False
xnli_ar,175M,50,reference,0.5714285714285714,28,False
xnli_ar,175M,60,checkpoint,0.3333333333333333,21,False
xnli_ar,175M,60,reference,0.5714285714285714,21,False
xnli_ar,175M,70,checkpoint,0.7142857142857143,28,False
xnli_ar,175M,70,reference,0.5,28,False
xnli_ar,175M,80,checkpoint,0.6785714285714286,28,False
xnli_ar,175M,80,reference,0.6071428571428571,28,False
xnli_ar,175M,90,checkpoint,0.5714285714285714,28,False
xnli_ar,175M,90,reference,0.6071428571428571,28,False
xnli_ar,175M,100,checkpoint,,0,False
xnli_ar,175M,100,reference,0.5,28,False
xnli_ar,1B,10,checkpoint,0.5636363636363636,55,False
xnli_ar,1B,10,reference,0.5777777777777777,45,False
xnli_ar,1B,20,checkpoint,0.2727272727272727,55,False
xnli_ar,1B,20,reference,0.4444444444444444,45,False
xnli_ar,1B,30,checkpoint,0.3090909090909091,55,False
xnli_ar,1B,30,reference,0.2666666666666666,45,False
xnli_ar,1B,40,checkpoint,0.4,55,False
xnli_ar,1B,40,reference,0.3333333333333333,45,False
xnli_ar,1B,50,checkpoint,0.3454545454545454,55,False
xnli_ar,1B,50,reference,0.4444444444444444,45,False
xnli_ar,1B,60,checkpoint,0.6545454545454545,55,False
xnli_ar,1B,60,reference,0.5111111111111111,45,False
xnli_ar,1B,70,checkpoint,0.8545454545454545,55,False
xnli_ar,1B,70,reference,0.5111111111111111,45,False
xnli_ar,1B,80,checkpoint,0.6545454545454545,55,False
xnli_ar,1B,80,reference,0.4222222222222222,45,False
xnli_ar,1B,90,checkpoint,0.9090909090909092,55,False
xnli_ar,1B,90,reference,0.6666666666666666,45,False
xnli_ar,1B,100,checkpoint,,0,False
xnli_ar,1B,100,reference,0.5777777777777777,45,False
xnli_ar,350M,10,checkpoint,0.2142857142857142,28,False
xnli_ar,350M,10,reference,0.6428571428571429,28,False
xnli_ar,350M,20,checkpoint,0.3214285714285714,28,False
xnli_ar,350M,20,reference,0.6785714285714286,28,False
xnli_ar,350M,30,checkpoint,0.5,28,False
xnli_ar,350M,30,reference,0.6428571428571429,28,False
xnli_ar,350M,40,checkpoint,0.6785714285714286,28,False
xnli_ar,350M,40,reference,0.4642857142857143,28,False
xnli_ar,350M,50,checkpoint,0.5357142857142857,28,False
xnli_ar,350M,50,reference,0.1785714285714285,28,False
xnli_ar,350M,60,checkpoint,0.3571428571428571,28,False
xnli_ar,350M,60,reference,0.4642857142857143,28,False
xnli_ar,350M,70,checkpoint,0.6428571428571429,28,False
xnli_ar,350M,70,reference,0.2142857142857142,28,False
xnli_ar,350M,80,checkpoint,0.6071428571428571,28,False
xnli_ar,350M,80,reference,0.4642857142857143,28,False
xnli_ar,350M,90,checkpoint,0.8571428571428571,28,False
xnli_ar,350M,90,reference,0.2857142857142857,28,False
xnli_ar,350M,100,checkpoint,,0,False
xnli_ar,350M,100,reference,0.2857142857142857,28,False
xnli_ar,600M,10,checkpoint,0.3214285714285714,28,False
xnli_ar,600M,10,reference,0.6071428571428571,28,False
xnli_ar,600M,20,checkpoint,0.2857142857142857,28,False
xnli_ar,600M,20,reference,0.6428571428571429,28,False
xnli_ar,600M,30,checkpoint,0.2142857142857142,28,False
xnli_ar,600M,30,reference,0.5,28,False
xnli_ar,600M,40,checkpoint,0.4285714285714285,28,False
xnli_ar,600M,40,reference,0.5714285714285714,28,False
xnli_ar,600M,50,checkpoint,0.6071428571428571,28,False
xnli_ar,600M,50,reference,0.25,28,False
xnli_ar,600M,60,checkpoint,0.4285714285714285,28,False
xnli_ar,600M,60,reference,0.5357142857142857,28,False
xnli_ar,600M,70,checkpoint,0.25,28,False
xnli_ar,600M,70,reference,0.5714285714285714,28,False
xnli_ar,600M,80,checkpoint,0.5714285714285714,28,False
xnli_ar,600M,80,reference,0.2857142857142857,28,False
xnli_ar,600M,90,checkpoint,0.7142857142857143,28,False
xnli_ar,600M,90,reference,0.3928571428571428,28,False
xnli_ar,600M,100,checkpoint,,0,False
xnli_ar,600M,100,reference,0.3214285714285714,28,False
xnli_bg,1.7B,10,checkpoint,0.3333333333333333,15,True
xnli_bg,1.7B,10,reference,0.3333333333333333,15,True
xnli_bg,1.7B,20,checkpoint,0.6666666666666666,15,True
xnli_bg,1.7B,20,reference,0.6666666666666666,15,True
xnli_bg,1.7B,30,checkpoint,0.8666666666666667,15,True
xnli_bg,1.7B,30,reference,0.8666666666666667,15,True
xnli_bg,1.7B,40,checkpoint,0.7333333333333333,15,True
xnli_bg,1.7B,40,reference,0.7333333333333333,15,True
xnli_bg,1.7B,50,checkpoint,0.8,15,True
xnli_bg,1.7B,50,reference,0.8,15,True
xnli_bg,1.7B,60,checkpoint,0.8666666666666667,15,True
xnli_bg,1.7B,60,reference,0.8666666666666667,15,True
xnli_bg,1.7B,70,checkpoint,0.8,15,True
xnli_bg,1.7B,70,reference,0.8,15,True
xnli_bg,1.7B,80,checkpoint,0.7333333333333333,15,True
xnli_bg,1.7B,80,reference,0.7333333333333333,15,True
xnli_bg,1.7B,90,checkpoint,0.8,15,True
xnli_bg,1.7B,90,reference,0.8,15,True
xnli_bg,175M,10,checkpoint,0.6,10,True
xnli_bg,175M,10,reference,0.3,10,True
xnli_bg,175M,20,checkpoint,0.8,10,True
xnli_bg,175M,20,reference,0.7,10,True
xnli_bg,175M,30,checkpoint,0.4,10,True
xnli_bg,175M,30,reference,0.5,10,True
xnli_bg,175M,40,checkpoint,0.5,10,True
xnli_bg,175M,40,reference,0.6,10,True
xnli_bg,175M,50,checkpoint,0.7,10,True
xnli_bg,175M,50,reference,0.8,10,True
xnli_bg,175M,60,checkpoint,0.8333333333333334,6,True
xnli_bg,175M,60,reference,0.5,6,True
xnli_bg,175M,70,checkpoint,0.6,10,True
xnli_bg,175M,70,reference,0.5,10,True
xnli_bg,175M,80,checkpoint,0.9,10,True
xnli_bg,175M,80,reference,0.6,10,True
xnli_bg,175M,90,checkpoint,0.9,10,True
xnli_bg,175M,90,reference,0.6,10,True
xnli_bg,175M,100,checkpoint,,0,True
xnli_bg,175M,100,reference,0.7,10,True
xnli_bg,1B,10,checkpoint,0.6,15,True
xnli_bg,1B,10,reference,0.2,15,True
xnli_bg,1B,20,checkpoint,0.6666666666666666,15,True
xnli_bg,1B,20,reference,0.4666666666666667,15,True
xnli_bg,1B,30,checkpoint,0.8,15,True
xnli_bg,1B,30,reference,0.4666666666666667,15,True
xnli_bg,1B,40,checkpoint,0.7333333333333333,15,True
xnli_bg,1B,40,reference,0.6,15,True
xnli_bg,1B,50,checkpoint,0.6,15,True
xnli_bg,1B,50,reference,0.2,15,True
xnli_bg,1B,60,checkpoint,0.6,15,True
xnli_bg,1B,60,reference,0.4666666666666667,15,True
xnli_bg,1B,70,checkpoint,0.5333333333333333,15,True
xnli_bg,1B,70,reference,0.7333333333333333,15,True
xnli_bg,1B,80,checkpoint,0.6,15,True
xnli_bg,1B,80,reference,0.6,15,True
xnli_bg,1B,90,checkpoint,0.7333333333333333,15,True
xnli_bg,1B,90,reference,0.4666666666666667,15,True
xnli_bg,1B,100,checkpoint,,0,True
xnli_bg,1B,100,reference,0.4,15,True
xnli_bg,350M,10,checkpoint,0.3,10,True
xnli_bg,350M,10,reference,0.2,10,True
xnli_bg,350M,20,checkpoint,0.6,10,True
xnli_bg,350M,20,reference,0.5,10,True
xnli_bg,350M,30,checkpoint,0.0,10,True
xnli_bg,350M,30,reference,0.3,10,True
xnli_bg,350M,40,checkpoint,0.4,10,True
xnli_bg,350M,40,reference,0.5,10,True
xnli_bg,350M,50,checkpoint,0.6,10,True
xnli_bg,350M,50,reference,0.5,10,True
xnli_bg,350M,60,checkpoint,0.9,10,True
xnli_bg,350M,60,reference,0.8,10,True
xnli_bg,350M,70,checkpoint,0.8,10,True
xnli_bg,350M,70,reference,0.7,10,True
xnli_bg,350M,80,checkpoint,0.9,10,True
xnli_bg,350M,80,reference,0.6,10,True
xnli_bg,350M,90,checkpoint,0.8,10,True
xnli_bg,350M,90,reference,0.5,10,True
xnli_bg,350M,100,checkpoint,,0,True
xnli_bg,350M,100,reference,0.7,10,True
xnli_bg,600M,10,checkpoint,0.4,10,True
xnli_bg,600M,10,reference,0.1,10,True
xnli_bg,600M,20,checkpoint,0.6,10,True
xnli_bg,600M,20,reference,0.1,10,True
xnli_bg,600M,30,checkpoint,0.3,10,True
xnli_bg,600M,30,reference,0.4,10,True
xnli_bg,600M,40,checkpoint,0.5,10,True
xnli_bg,600M,40,reference,0.0,10,True
xnli_bg,600M,50,checkpoint,0.3,10,True
xnli_bg,600M,50,reference,0.2,10,True
xnli_bg,600M,60,checkpoint,0.4,10,True
xnli_bg,600M,60,reference,0.3,10,True
xnli_bg,600M,70,checkpoint,0.5,10,True
xnli_bg,600M,70,reference,0.2,10,True
xnli_bg,600M,80,checkpoint,0.2,10,True
xnli_bg,600M,80,reference,0.7,10,True
xnli_bg,600M,90,checkpoint,0.6,10,True
xnli_bg,600M,90,reference,0.5,10,True
xnli_bg,600M,100,checkpoint,,0,True
xnli_bg,600M,100,reference,0.5,10,True
xnli_ca,1.7B,10,checkpoint,0.5,6,True
xnli_ca,1.7B,10,reference,0.5,6,True
xnli_ca,1.7B,20,checkpoint,0.6666666666666666,6,True
xnli_ca,1.7B,20,reference,0.6666666666666666,6,True
xnli_ca,1.7B,30,checkpoint,1.0,6,True
xnli_ca,1.7B,30,reference,1.0,6,True
xnli_ca,1.7B,40,checkpoint,0.5,6,True
xnli_ca,1.7B,40,reference,0.5,6,True
xnli_ca,1.7B,50,checkpoint,0.8333333333333334,6,True
xnli_ca,1.7B,50,reference,0.8333333333333334,6,True
xnli_ca,1.7B,60,checkpoint,0.5,6,True
xnli_ca,1.7B,60,reference,0.5,6,True
xnli_ca,1.7B,70,checkpoint,0.8333333333333334,6,True
xnli_ca,1.7B,70,reference,0.8333333333333334,6,True
xnli_ca,1.7B,80,checkpoint,0.6666666666666666,6,True
xnli_ca,1.7B,80,reference,0.6666666666666666,6,True
xnli_ca,1.7B,90,checkpoint,0.6666666666666666,6,True
xnli_ca,1.7B,90,reference,0.6666666666666666,6,True
xnli_ca,175M,10,checkpoint,1.0,3,True
xnli_ca,175M,10,reference,1.0,3,True
xnli_ca,175M,20,checkpoint,0.6666666666666666,3,True
xnli_ca,175M,20,reference,0.6666666666666666,3,True
xnli_ca,175M,30,checkpoint,0.6666666666666666,3,True
xnli_ca,175M,30,reference,0.6666666666666666,3,True
xnli_ca,175M,40,checkpoint,1.0,3,True
xnli_ca,175M,40,reference,1.0,3,True
xnli_ca,175M,50,checkpoint,1.0,3,True
xnli_ca,175M,50,reference,1.0,3,True
xnli_ca,175M,60,checkpoint,0.6666666666666666,3,True
xnli_ca,175M,60,reference,0.6666666666666666,3,True
xnli_ca,175M,70,checkpoint,0.6666666666666666,3,True
xnli_ca,175M,70,reference,0.6666666666666666,3,True
xnli_ca,175M,80,checkpoint,0.6666666666666666,3,True
xnli_ca,175M,80,reference,0.6666666666666666,3,True
xnli_ca,175M,90,checkpoint,0.6666666666666666,3,True
xnli_ca,175M,90,reference,0.6666666666666666,3,True
xnli_ca,175M,100,checkpoint,,0,True
xnli_ca,175M,100,reference,1.0,3,True
xnli_ca,1B,10,checkpoint,0.5,6,True
xnli_ca,1B,10,reference,0.5,6,True
xnli_ca,1B,20,checkpoint,0.6666666666666666,6,True
xnli_ca,1B,20,reference,0.6666666666666666,6,True
xnli_ca,1B,30,checkpoint,0.5,6,True
xnli_ca,1B,30,reference,0.5,6,True
xnli_ca,1B,40,checkpoint,0.0,6,True
xnli_ca,1B,40,reference,0.6666666666666666,6,True
xnli_ca,1B,50,checkpoint,0.5,6,True
xnli_ca,1B,50,reference,0.5,6,True
xnli_ca,1B,60,checkpoint,0.3333333333333333,6,True
xnli_ca,1B,60,reference,1.0,6,True
xnli_ca,1B,70,checkpoint,0.3333333333333333,6,True
xnli_ca,1B,70,reference,0.6666666666666666,6,True
xnli_ca,1B,80,checkpoint,0.5,6,True
xnli_ca,1B,80,reference,0.5,6,True
xnli_ca,1B,90,checkpoint,0.6666666666666666,6,True
xnli_ca,1B,90,reference,0.6666666666666666,6,True
xnli_ca,1B,100,checkpoint,,0,True
xnli_ca,1B,100,reference,0.3333333333333333,6,True
xnli_ca,350M,10,checkpoint,0.6666666666666666,3,True
xnli_ca,350M,10,reference,1.0,3,True
xnli_ca,350M,20,checkpoint,0.6666666666666666,3,True
xnli_ca,350M,20,reference,0.3333333333333333,3,True
xnli_ca,350M,30,checkpoint,0.3333333333333333,3,True
xnli_ca,350M,30,reference,0.0,3,True
xnli_ca,350M,40,checkpoint,0.3333333333333333,3,True
xnli_ca,350M,40,reference,0.0,3,True
xnli_ca,350M,50,checkpoint,0.6666666666666666,3,True
xnli_ca,350M,50,reference,0.3333333333333333,3,True
xnli_ca,350M,60,checkpoint,0.6666666666666666,3,True
xnli_ca,350M,60,reference,0.3333333333333333,3,True
xnli_ca,350M,70,checkpoint,0.6666666666666666,3,True
xnli_ca,350M,70,reference,1.0,3,True
xnli_ca,350M,80,checkpoint,0.6666666666666666,3,True
xnli_ca,350M,80,reference,1.0,3,True
xnli_ca,350M,90,checkpoint,1.0,3,True
xnli_ca,350M,90,reference,0.6666666666666666,3,True
xnli_ca,350M,100,checkpoint,,0,True
xnli_ca,350M,100,reference,0.6666666666666666,3,True
xnli_ca,600M,10,checkpoint,0.0,3,True
xnli_ca,600M,10,reference,0.0,3,True
xnli_ca,600M,20,checkpoint,0.6666666666666666,3,True
xnli_ca,600M,20,reference,0.6666666666666666,3,True
xnli_ca,600M,30,checkpoint,0.6666666666666666,3,True
xnli_ca,600M,30,reference,0.6666666666666666,3,True
xnli_ca,600M,40,checkpoint,0.3333333333333333,3,True
xnli_ca,600M,40,reference,0.3333333333333333,3,True
xnli_ca,600M,50,checkpoint,0.6666666666666666,3,True
xnli_ca,600M,50,reference,0.6666666666666666,3,True
xnli_ca,600M,60,checkpoint,0.6666666666666666,3,True
xnli_ca,600M,60,reference,0.6666666666666666,3,True
xnli_ca,600M,70,checkpoint,0.0,3,True
xnli_ca,600M,70,reference,0.0,3,True
xnli_ca,600M,80,checkpoint,1.0,3,True
xnli_ca,600M,80,reference,1.0,3,True
xnli_ca,600M,90,checkpoint,0.0,3,True
xnli_ca,600M,90,reference,0.0,3,True
xnli_ca,600M,100,checkpoint,,0,True
xnli_ca,600M,100,reference,1.0,3,True
xnli_de,1.7B,10,checkpoint,0.6083333333333333,120,True
xnli_de,1.7B,10,reference,0.6083333333333333,120,True
xnli_de,1.7B,20,checkpoint,0.625,120,True
xnli_de,1.7B,20,reference,0.625,120,True
xnli_de,1.7B,30,checkpoint,0.625,120,True
xnli_de,1.7B,30,reference,0.625,120,True
xnli_de,1.7B,40,checkpoint,0.6833333333333333,120,True
xnli_de,1.7B,40,reference,0.6833333333333333,120,True
xnli_de,1.7B,50,checkpoint,0.5583333333333333,120,True
xnli_de,1.7B,50,reference,0.5583333333333333,120,True
