L,task,trained,reference_size,k,observed,alpha_own,alpha_pooled,pred_transfer,err_transfer,pred_last,err_last,pred_own,err_own
30,bpb_zsm_Latn,False,1.7B,2,1.112196,0.1462477905670466,0.16129615847921033,1.0655099556583811,-0.041976454097675975,1.361964,0.22457192796953054,,
30,bpb_zsm_Latn,False,1.7B,3,1.112196,0.1462477905670466,0.16129615847921033,1.0693407088061453,-0.03853213929366287,1.274052,0.14552830616186357,1.0689029799570273,-0.038925710974479895
30,bpb_zsm_Latn,False,1.7B,4,1.112196,0.1462477905670466,0.16129615847921033,1.0775811656858427,-0.031122962422232447,1.201219,0.08004254645763884,1.0998045347171113,-0.01114144025233745
50,bpb_afr_Latn,False,1.7B,1,1.364245,0.1802261154766446,0.18115059658500288,1.4272644475168559,0.04619364374936757,2.154639,0.5793636773453449,,
50,bpb_afr_Latn,False,1.7B,2,1.364245,0.1802261154766446,0.18115059658500288,1.413693617227854,0.03624614143929727,1.864423,0.3666335592214009,,
50,bpb_afr_Latn,False,1.7B,3,1.364245,0.1802261154766446,0.18115059658500288,1.4179282972387712,0.03935018800785145,1.722607,0.2626815564652977,1.4139170457761145,0.036409915943334675
50,bpb_afr_Latn,False,1.7B,4,1.364245,0.1802261154766446,0.18115059658500288,1.4191610501706369,0.04025380351083342,1.566426,0.1481999201023278,1.4209419204334182,0.041559192398299596
50,bpb_als_Latn,True,1.7B,1,1.020033,0.2386326120366652,0.1802261154766446,1.137849989110492,0.11550311520361803,1.714124,0.6804593576874474,,
50,bpb_als_Latn,True,1.7B,2,1.020033,0.2386326120366652,0.1802261154766446,1.0870363381259252,0.06568742200097956,1.380724,0.35360718721845286,,
50,bpb_als_Latn,True,1.7B,3,1.020033,0.2386326120366652,0.1802261154766446,1.0682632528907319,0.0472830319124302,1.244694,0.22024875665787283,0.9345666440153607,-0.08378783430010525
50,bpb_als_Latn,True,1.7B,4,1.020033,0.2386326120366652,0.1802261154766446,1.0569523193503296,0.03619424013765208,1.12647,0.1043466240798093,0.9764412296391244,-0.042735647141686185
50,bpb_amh_Ethi,False,1.7B,1,1.534601,0.1097717566671778,0.18115059658500288,1.3104145025646048,-0.1460878087759589,1.978239,0.2890901283134834,,
50,bpb_amh_Ethi,False,1.7B,2,1.534601,0.1097717566671778,0.18115059658500288,1.3198971915583209,-0.13990855501963,1.770149,0.15349136355313195,,
50,bpb_amh_Ethi,False,1.7B,3,1.534601,0.1097717566671778,0.18115059658500288,1.3483507123697935,-0.12136723984293413,1.69927,0.10730411357740542,1.4775062380695505,-0.03720495550990101
50,bpb_amh_Ethi,False,1.7B,4,1.534601,0.1097717566671778,0.18115059658500288,1.3799842698136326,-0.10075370092054381,1.628673,0.06130062472264773,1.520288041066069,-0.009326827581847679
50,bpb_arb_Arab,True,1.7B,1,0.703033,0.18115059658500288,0.1802261154766446,0.6880938782504065,-0.021249531315875005,1.036585,0.4744471454398301,,
50,bpb_arb_Arab,True,1.7B,2,0.703033,0.18115059658500288,0.1802261154766446,0.6721560849190152,-0.04391958141507551,0.872964,0.24171127102141712,,
50,bpb_arb_Arab,True,1.7B,3,0.703033,0.18115059658500288,0.1802261154766446,0.6719081926643288,-0.044272185424683114,0.810038,0.15220480404191555,0.6480619420657486,-0.07819129106919787
50,bpb_arb_Arab,True,1.7B,4,0.703033,0.18115059658500288,0.1802261154766446,0.6750375859791478,-0.039820910285651254,0.753208,0.07136933828141775,0.6741915595892988,-0.04102430527542981
50,bpb_ars_Arab,False,1.7B,1,1.147104,0.11152124934468627,0.18115059658500288,0.9823119130853852,-0.14365923832068817,1.482926,0.2927563673389685,,
50,bpb_ars_Arab,False,1.7B,2,1.147104,0.11152124934468627,0.18115059658500288,0.994074950778928,-0.13340468625431684,1.339452,0.16768139593271422,,
50,bpb_ars_Arab,False,1.7B,3,1.147104,0.11152124934468627,0.18115059658500288,1.0154651962906682,-0.11475751432244302,1.279649,0.11554750048818603,1.1203381820796294,-0.02333338382602665
50,bpb_ars_Arab,False,1.7B,4,1.147104,0.11152124934468627,0.18115059658500288,1.0373683958896556,-0.0956631692595827,1.217539,0.06140245348285773,1.1401292021788891,-0.006080353499866418
50,bpb_ary_Arab,False,1.7B,1,0.760273,0.17283074160123602,0.18115059658500288,0.7299915472590702,-0.039829709513463915,1.102016,0.4495003768383201,,
50,bpb_ary_Arab,False,1.7B,2,0.760273,0.17283074160123602,0.18115059658500288,0.7154844290340228,-0.05891116870647414,0.933729,0.2281496252004215,,
50,bpb_ary_Arab,False,1.7B,3,0.760273,0.17283074160123602,0.18115059658500288,0.7169342903781764,-0.0570041414358048,0.869304,0.14341032760600467,0.7012725418592425,-0.07760430548073849
50,bpb_ary_Arab,False,1.7B,4,0.760273,0.17283074160123602,0.18115059658500288,0.722214843979115,-0.05005853952578222,0.812781,0.06906466492957135,0.7304120421939632,-0.039276625378037645
50,bpb_arz_Arab,False,1.7B,1,0.994209,0.12996309531086842,0.18115059658500288,0.8854569544618398,-0.10938549695100347,1.336711,0.3444969820228945,,
50,bpb_arz_Arab,False,1.7B,2,0.994209,0.12996309531086842,0.18115059658500288,0.8875393276802264,-0.10729099446874213,1.18453,0.19142956863194768,,
50,bpb_arz_Arab,False,1.7B,3,0.994209,0.12996309531086842,0.18115059658500288,0.9014475321332536,-0.09330177846584213,1.123001,0.12954217875718274,0.9594679479244183,-0.03494340935918077
50,bpb_arz_Arab,False,1.7B,4,0.994209,0.12996309531086842,0.18115059658500288,0.9169819619296959,-0.07767686479432802,1.062595,0.06878433005535048,0.9829176191883106,-0.01135715006773169
50,bpb_asm_Beng,False,1.7B,1,0.979153,0.06595236990688477,0.18115059658500288,0.7676478330907062,-0.21600829176777672,1.158863,0.1835361787177284,,
50,bpb_asm_Beng,False,1.7B,2,0.979153,0.06595236990688477,0.18115059658500288,0.7845591712243677,-0.198736896864568,1.067647,0.09037811251152778,,
50,bpb_asm_Beng,False,1.7B,3,0.979153,0.06595236990688477,0.18115059658500288,0.8118984012965801,-0.17081559133600158,1.049996,0.0723513077118692,0.9547198324664429,-0.02495337044727144
50,bpb_asm_Beng,False,1.7B,4,0.979153,0.06595236990688477,0.18115059658500288,0.8411426749130916,-0.14094868226611007,1.029721,0.0516446357208731,0.9834152229721994,0.0043529693236903306
50,bpb_azj_Latn,True,1.7B,1,0.881602,0.22396999812200502,0.1802261154766446,0.95161919332503,0.07942041116629724,1.433575,0.6261022547589502,,
50,bpb_azj_Latn,True,1.7B,2,0.881602,0.22396999812200502,0.1802261154766446,0.9139965203936501,0.03674506227713877,1.167158,0.3239057987617995,,
50,bpb_azj_Latn,True,1.7B,3,0.881602,0.22396999812200502,0.1802261154766446,0.90257641694522,0.023791253814328863,1.061888,0.20449817491339622,0.8106480351628558,-0.08048298987201052
50,bpb_azj_Latn,True,1.7B,4,0.881602,0.22396999812200502,0.1802261154766446,0.8963323973558404,0.016708670529150753,0.965956,0.0956826322989286,0.8446913752543433,-0.04186767355978849
50,bpb_bel_Cyrl,False,1.7B,1,1.088143,0.16588322663369323,0.18115059658500288,1.1502168050742,0.05704563193826548,1.7364,0.5957461473354144,,
50,bpb_bel_Cyrl,False,1.7B,2,1.088143,0.16588322663369323,0.18115059658500288,1.1468986018093177,0.05399621355770115,1.52268,0.3993381384615808,,
50,bpb_bel_Cyrl,False,1.7B,3,1.088143,0.16588322663369323,0.18115059658500288,1.158536879740944,0.06469175443020266,1.427623,0.3119810539607386,1.198556392123414,0.1014695606399286
50,bpb_bel_Cyrl,False,1.7B,4,1.088143,0.16588322663369323,0.18115059658500288,1.1619279099373816,0.06780810053217409,1.290426,0.1858974417884414,1.1862431549664878,0.0901537343588919
50,bpb_ben_Beng,True,1.7B,1,0.438929,0.19244311740811498,0.1802261154766446,0.44525748101988644,0.014418006146521242,0.670762,0.5281788170751989,,
50,bpb_ben_Beng,True,1.7B,2,0.438929,0.19244311740811498,0.1802261154766446,0.43392222950342924,-0.011406789017291585,0.562233,0.28092014881677896,,
50,bpb_ben_Beng,True,1.7B,3,0.438929,0.19244311740811498,0.1802261154766446,0.4323429316170916,-0.015004860428243354,0.517818,0.17973066259007717,0.4104205994431975,-0.0649499134411318
50,bpb_ben_Beng,True,1.7B,4,0.438929,0.19244311740811498,0.1802261154766446,0.4328534958560398,-0.013841655812124936,0.477982,0.08897338749547194,0.4257390345694612,-0.030050339418308647
50,bpb_bew_Latn,False,1.7B,1,1.365149,0.1426135421046005,0.18115059658500288,1.2529288340677442,-0.082203602634039,1.891457,0.38553154271072243,,
50,bpb_bew_Latn,False,1.7B,2,1.365149,0.1426135421046005,0.18115059658500288,1.2493191284876741,-0.08484778695389722,1.658665,0.21500656704872517,,
50,bpb_bew_Latn,False,1.7B,3,1.365149,0.1426135421046005,0.18115059658500288,1.264803241346889,-0.07350535264144127,1.565511,0.14676932701119083,1.3195571627169949,-0.033396967864317444
50,bpb_bew_Latn,False,1.7B,4,1.365149,0.1426135421046005,0.18115059658500288,1.2820090401411441,-0.06090174761791996,1.469743,0.07661727767445171,1.3508110333093486,-0.010502858435710204
50,bpb_bod_Tibt,False,1.7B,1,0.919134,0.19283551927379836,0.1802261154766446,0.8659387819344608,-0.057875367536767405,1.304501,0.41927183631548814,,
50,bpb_bod_Tibt,False,1.7B,2,0.919134,0.19283551927379836,0.1802261154766446,0.8367290312430072,-0.0896550108656548,1.074945,0.16951935191169082,,
50,bpb_bod_Tibt,False,1.7B,3,0.919134,0.19283551927379836,0.1802261154766446,0.8279270695420125,-0.09923137481366978,0.977963,0.0640048132263631,0.7559719417248538,-0.17751716101803022
50,bpb_bod_Tibt,False,1.7B,4,0.919134,0.19283551927379836,0.1802261154766446,0.8333139008270168,-0.09337060665037217,0.934956,0.017214029727983082,0.819181226105344,-0.1087466831763986
50,bpb_bos_Latn,True,1.7B,1,0.985115,0.22711717618946448,0.1802261154766446,1.064866905679689,0.08095694987863238,1.604178,0.6284169868492513,,
50,bpb_bos_Latn,True,1.7B,2,0.985115,0.22711717618946448,0.1802261154766446,1.01617671674021,0.03153105651645755,1.289279,0.3087598909771957,,
50,bpb_bos_Latn,True,1.7B,3,0.985115,0.22711717618946448,0.1802261154766446,1.0019781008988,0.017117900852996915,1.175309,0.19306781441760604,0.8863010864233067,-0.10030698301893
50,bpb_bos_Latn,True,1.7B,4,0.985115,0.22711717618946448,0.1802261154766446,0.9956097148480947,0.010653289055688648,1.074768,0.09100764885317957,0.9342518791254857,-0.051631658105413356
50,bpb_bul_Cyrl,True,1.7B,1,0.557744,0.2127827445610074,0.1802261154766446,0.5832831712475156,0.04579013175850496,0.878692,0.5754396282165295,,
50,bpb_bul_Cyrl,True,1.7B,2,0.557744,0.2127827445610074,0.1802261154766446,0.559461523294633,0.0030794115125091937,0.713452,0.2791746751197681,,
50,bpb_bul_Cyrl,True,1.7B,3,0.557744,0.2127827445610074,0.1802261154766446,0.5539615711219243,-0.0067816576746243295,0.655261,0.17484186293353216,0.5016306705158569,-0.10060767930115458
50,bpb_bul_Cyrl,True,1.7B,4,0.557744,0.2127827445610074,0.1802261154766446,0.5526131087065844,-0.009199366184872623,0.603641,0.08229044149287122,0.5287385145155727,-0.05200501571406823
50,bpb_cat_Latn,True,1.7B,1,0.935709,0.20734650897417242,0.1802261154766446,0.9636155395655612,0.029823951212995938,1.451647,0.5513872368439332,,
50,bpb_cat_Latn,True,1.7B,2,0.935709,0.20734650897417242,0.1802261154766446,0.9253856530899233,-0.011032646805873137,1.181532,0.2627130870815606,,
50,bpb_cat_Latn,True,1.7B,3,0.935709,0.20734650897417242,0.1802261154766446,0.9175470888209837,-0.019409785712242087,1.088317,0.16309344037515933,0.8367080294440523,-0.1058031616196357
50,bpb_cat_Latn,True,1.7B,4,0.935709,0.20734650897417242,0.1802261154766446,0.916926946282036,-0.020072537207576333,1.006901,0.07608348321967624,0.8838064648511259,-0.05546867150884955
50,bpb_ces_Latn,True,1.7B,1,0.862386,0.21625671675475025,0.1802261154766446,0.9026540270962473,0.04669373934206646,1.359811,0.5768008757099491,,
50,bpb_ces_Latn,True,1.7B,2,0.862386,0.21625671675475025,0.1802261154766446,0.8644697003036219,0.00241620376910331,1.100733,0.2763808781682448,,
50,bpb_ces_Latn,True,1.7B,3,0.862386,0.21625671675475025,0.1802261154766446,0.8554943983416742,-0.007991319036169196,1.010806,0.17210390706713713,0.77129962161538,-0.10562135561641767
50,bpb_ces_Latn,True,1.7B,4,0.862386,0.21625671675475025,0.1802261154766446,0.8524395698126545,-0.01153361741418058,0.927974,0.0760541103403812,0.8117769730052332,-0.058684889359018784
50,bpb_ckb_Arab,False,1.7B,1,1.678597,0.08507220215702857,0.18115059658500288,1.294753032901872,-0.22866951811431094,1.954596,0.16442243135189694,,
50,bpb_ckb_Arab,False,1.7B,2,1.678597,0.08507220215702857,0.18115059658500288,1.368522346895215,-0.1847225111833185,1.925995,0.14738379730215176,,
50,bpb_ckb_Arab,False,1.7B,3,1.678597,0.08507220215702857,0.18115059658500288,1.401126284149023,-0.16529918488533987,1.773626,0.0566121588445589,1.6629552350471555,-0.009318356313543047
50,bpb_ckb_Arab,False,1.7B,4,1.678597,0.08507220215702857,0.18115059658500288,1.4357243174744987,-0.14468790455690153,1.700585,0.013099034491304416,1.6355889256923195,-0.025621441184322618
50,bpb_cmn_Hani,True,1.7B,1,1.016949,0.17374378767924223,0.18115059658500288,0.9677580007240137,-0.04837115654372673,1.460955,0.4366059654908947,,
50,bpb_cmn_Hani,True,1.7B,2,1.016949,0.17374378767924223,0.18115059658500288,0.9471769183952571,-0.06860922386938087,1.234337,0.21376489873140136,,
50,bpb_cmn_Hani,True,1.7B,3,1.016949,0.17374378767924223,0.18115059658500288,0.9492778868837232,-0.06654327121249633,1.151468,0.13227703650822198,0.9272555821597636,-0.08819854077268037
50,bpb_cmn_Hani,True,1.7B,4,1.016949,0.17374378767924223,0.18115059658500288,0.9560151843600069,-0.05991826103373249,1.075041,0.05712380856857109,0.9656692393551427,-0.05042510553120893
50,bpb_cym_Latn,False,1.7B,1,2.304193,0.10435615605626822,0.18115059658500288,1.9832144934331573,-0.13930191896548721,2.993917,0.2993343005555524,,
50,bpb_cym_Latn,False,1.7B,2,2.304193,0.10435615605626822,0.18115059658500288,2.0193593799978617,-0.12361534819441704,2.737763,0.18816566147019803,,
50,bpb_cym_Latn,False,1.7B,3,2.304193,0.10435615605626822,0.18115059658500288,2.07261241818148,-0.10050398634945949,2.636702,0.1443060542237564,2.3494355285246398,0.01963486935540539
50,bpb_cym_Latn,False,1.7B,4,2.304193,0.10435615605626822,0.18115059658500288,2.116882452510838,-0.08129117113417239,2.483011,0.07760547836053651,2.3493028406987833,0.01957728397698591
50,bpb_dan_Latn,True,1.7B,1,0.916451,0.21862212709924417,0.1802261154766446,0.9680106152881466,0.05626008950630919,1.458268,0.5912121870127262,,
50,bpb_dan_Latn,True,1.7B,2,0.916451,0.21862212709924417,0.1802261154766446,0.9284915797130238,0.01313826894511954,1.184076,0.2920232505611319,,
50,bpb_dan_Latn,True,1.7B,3,0.916451,0.21862212709924417,0.1802261154766446,0.9185717939380666,0.0023141378405028027,1.084674,0.18355918647041675,0.82910660672727,-0.09530721584976178
50,bpb_dan_Latn,True,1.7B,4,0.916451,0.21862212709924417,0.1802261154766446,0.9140498986270458,-0.002619999730432112,0.990999,0.08134422898769268,0.8676598200508092,-0.053239267510418777
50,bpb_dclm,True,1.7B,1,0.810959,0.13088077674935053,0.18115059658500288,0.7126137612280196,-0.12127029698416372,1.075782,0.3265553499005499,,
50,bpb_dclm,True,1.7B,2,0.810959,0.13088077674935053,0.18115059658500288,0.7120592937428439,-0.12195401525497103,0.947363,0.16820085848976332,,
50,bpb_dclm,True,1.7B,3,0.810959,0.13088077674935053,0.18115059658500288,0.7228129451741786,-0.10869360205117816,0.899455,0.10912512223182678,0.764155754039792,-0.057713455255084437
50,bpb_dclm,True,1.7B,4,0.810959,0.13088077674935053,0.18115059658500288,0.7356305904293036,-0.09288806162912851,0.853704,0.05270919984857438,0.7875451659555278,-0.028871785188242773
50,bpb_deu_Latn,True,1.7B,1,0.78393,0.18883220349353916,0.1802261154766446,0.773271122838722,-0.013596720576171345,1.164901,0.4859757886545992,,
50,bpb_deu_Latn,True,1.7B,2,0.78393,0.18883220349353916,0.1802261154766446,0.7512546491661125,-0.04168146496994311,0.97039,0.23785286951641085,,
50,bpb_deu_Latn,True,1.7B,3,0.78393,0.18883220349353916,0.1802261154766446,0.7493762259219159,-0.04407762692853205,0.899583,0.1475297539321113,0.7111910011933078,-0.09278761982153025
50,bpb_deu_Latn,True,1.7B,4,0.78393,0.18883220349353916,0.1802261154766446,0.751662037893258,-0.04116179009189849,0.834687,0.06474685239753541,0.7429378300714659,-0.05229059983485025
50,bpb_div_Thaa,False,1.7B,1,1.655507,0.18190517598262682,0.1802261154766446,1.5955956984295778,-0.03618909589051707,2.403699,0.45194130861421905,,
50,bpb_div_Thaa,False,1.7B,2,1.655507,0.18190517598262682,0.1802261154766446,1.4846001777459907,-0.10323533651866729,1.836538,0.10935079102655557,,
50,bpb_div_Thaa,False,1.7B,3,1.655507,0.18190517598262682,0.1802261154766446,1.622911945306067,-0.019688865522122883,2.339816,0.41335312988709794,2.043651894906559,0.23445681287156087
50,bpb_div_Thaa,False,1.7B,4,1.655507,0.18190517598262682,0.1802261154766446,1.5694795983013217,-0.05196438414254871,1.561963,-0.05650474446800893,1.565908862430036,-0.05412126772642106
50,bpb_ekk_Latn,True,1.7B,1,1.104213,0.23198702276937289,0.1802261154766446,1.2192979578478058,0.10422351289815093,1.836822,0.6634671028144028,,
50,bpb_ekk_Latn,True,1.7B,2,1.104213,0.23198702276937289,0.1802261154766446,1.170590740307675,0.06011316685066656,1.494184,0.35316646335444346,,
50,bpb_ekk_Latn,True,1.7B,3,1.104213,0.23198702276937289,0.1802261154766446,1.1534149579418282,0.044558394025272625,1.351022,0.22351575284840886,1.0266581296012849,-0.07023542595379244
50,bpb_ekk_Latn,True,1.7B,4,1.104213,0.23198702276937289,0.1802261154766446,1.1422498959806897,0.034447064090614606,1.220733,0.10552311918081039,1.0647974110272727,-0.03569563931300142
50,bpb_ell_Grek,True,1.7B,1,0.474269,0.21171800758507608,0.1802261154766446,0.4916762780488753,0.03670338573441511,0.74069,0.5617508207367548,,
50,bpb_ell_Grek,True,1.7B,2,0.474269,0.21171800758507608,0.1802261154766446,0.472698102325773,-0.0033122503773744924,0.604216,0.27399429437724154,,
50,bpb_ell_Grek,True,1.7B,3,0.474269,0.21171800758507608,0.1802261154766446,0.46825767709120547,-0.012674922689010932,0.554374,0.1689020366079167,0.426204506228631,-0.10134437159369263
50,bpb_ell_Grek,True,1.7B,4,0.474269,0.21171800758507608,0.1802261154766446,0.46703034901259416,-0.015262753811456867,0.509869,0.07506288625231677,0.4474990734238252,-0.056444605437367346
50,bpb_epo_Latn,False,1.7B,1,1.841115,0.13835762809621813,0.18115059658500288,1.7872000356050635,-0.02928386569819734,2.698008,0.46542068257550456,,
50,bpb_epo_Latn,False,1.7B,2,1.841115,0.13835762809621813,0.18115059658500288,1.7976385850889016,-0.02361417668700675,2.40752,0.3076423797535731,,
50,bpb_epo_Latn,False,1.7B,3,1.841115,0.13835762809621813,0.18115059658500288,1.8171414846505098,-0.013021193868655795,2.242309,0.21790816977755328,1.909362858411957,0.03706876453233884
50,bpb_epo_Latn,False,1.7B,4,1.841115,0.13835762809621813,0.18115059658500288,1.8439732563686653,0.0015524594436877722,2.121281,0.152171917560826,1.954183922060909,0.06141328600381231
50,bpb_eus_Latn,False,1.7B,1,2.289545,0.11322254422428561,0.18115059658500288,1.9758192962367462,-0.1370253494747881,2.982753,0.3027710746021591,,
50,bpb_eus_Latn,False,1.7B,2,2.289545,0.11322254422428561,0.18115059658500288,1.9673316010214479,-0.14073250317357905,2.608232,0.13919228492997524,,
50,bpb_eus_Latn,False,1.7B,3,2.289545,0.11322254422428561,0.18115059658500288,2.012864680233861,-0.12084511104439492,2.544618,0.11140772511568887,2.181130164364656,-0.04735213137778197
50,bpb_eus_Latn,False,1.7B,4,2.289545,0.11322254422428561,0.18115059658500288,2.0597519927186223,-0.10036623315172999,2.429752,0.06123793155408616,2.2585707355746876,-0.013528567652224512
50,bpb_fas_Arab,True,1.7B,1,0.609027,0.18735051309688197,0.1802261154766446,0.6029544707435265,-0.0099708703497111,0.908326,0.491437982224105,,
50,bpb_fas_Arab,True,1.7B,2,0.609027,0.18735051309688197,0.1802261154766446,0.5859548255326855,-0.03788366438157006,0.75709,0.24311401629156024,,
50,bpb_fas_Arab,True,1.7B,3,0.609027,0.18735051309688197,0.1802261154766446,0.5846079141093545,-0.0400952435452705,0.702072,0.15277647789014287,0.5554792181256183,-0.0879234941544163
50,bpb_fas_Arab,True,1.7B,4,0.609027,0.18735051309688197,0.1802261154766446,0.586732348222702,-0.03660700063757099,0.652678,0.07167334124759657,0.5810891998901021,-0.04587284325637103
50,bpb_fil_Latn,False,1.7B,1,1.498437,0.17459564766391947,0.18115059658500288,1.4827277640752863,-0.01048374801524104,2.238368,0.4938018748869655,,
50,bpb_fil_Latn,False,1.7B,2,1.498437,0.17459564766391947,0.18115059658500288,1.4531789142712452,-0.030203529229960807,1.896335,0.26554202812664135,,
50,bpb_fil_Latn,False,1.7B,3,1.498437,0.17459564766391947,0.18115059658500288,1.455239576282563,-0.02882832158938752,1.762379,0.17614487629443207,1.4200588778955983,-0.052306584864363175
50,bpb_fil_Latn,False,1.7B,4,1.498437,0.17459564766391947,0.18115059658500288,1.465143239997527,-0.022218992191512202,1.646125,0.0985613676117181,1.4782293904628285,-0.01348579188659349
50,bpb_fin_Latn,True,1.7B,1,0.968204,0.22718962445155944,0.1802261154766446,1.053337216776867,0.08792900749931537,1.586809,0.6389201036145276,,
50,bpb_fin_Latn,True,1.7B,2,0.968204,0.22718962445155944,0.1802261154766446,1.0103214011841766,0.043500544497003336,1.288414,0.3307257561423006,,
50,bpb_fin_Latn,True,1.7B,3,0.968204,0.22718962445155944,0.1802261154766446,0.9966083190796432,0.02933712221767649,1.169958,0.2083796390016981,0.8896152517146848,-0.0811696174414846
50,bpb_fin_Latn,True,1.7B,4,0.968204,0.22718962445155944,0.1802261154766446,0.9889622673922317,0.021439972766309316,1.063355,0.09827577659253639,0.9279229039523945,-0.04160393475714357
50,bpb_fra_Latn,True,1.7B,1,0.711959,0.17442454836422303,0.18115059658500288,0.6791055159592573,-0.04614519100221042,1.025197,0.4399663463766873,,
50,bpb_fra_Latn,True,1.7B,2,0.711959,0.17442454836422303,0.18115059658500288,0.6636197929086066,-0.0678960545359963,0.863455,0.21278753411362167,,
50,bpb_fra_Latn,True,1.7B,3,0.711959,0.17442454836422303,0.18115059658500288,0.6650615392135313,-0.06587101333990963,0.806642,0.1329893996704866,0.6480100615792306,-0.0898210970305445
50,bpb_fra_Latn,True,1.7B,4,0.711959,0.17442454836422303,0.18115059658500288,0.6697879325001613,-0.059232438244110515,0.753199,0.057924683865222495,0.6759271113148136,-0.05060949954307251
50,bpb_gle_Latn,False,1.7B,1,1.952434,0.1485697052047316,0.18115059658500288,1.8086722066120202,-0.07363208865855633,2.7304230000000005,0.3984713439737274,,
50,bpb_gle_Latn,False,1.7B,2,1.952434,0.1485697052047316,0.18115059658500288,1.8040710726438935,-0.07598870300153883,2.395994,0.22718309556174496,,
50,bpb_gle_Latn,False,1.7B,3,1.952434,0.1485697052047316,0.18115059658500288,1.8274522840428997,-0.06401328595850117,2.264461,0.1598143650438375,1.9115630301486104,-0.020933342613061238
50,bpb_gle_Latn,False,1.7B,4,1.952434,0.1485697052047316,0.18115059658500288,1.8460505330351757,-0.05448761236734469,2.094991,0.07301501612858607,1.9294703757603333,-0.011761536748318606
50,bpb_glg_Latn,False,1.7B,1,1.367442,0.14607418043778195,0.18115059658500288,1.258962769150341,-0.07933004167610687,1.900566,0.38986955205412727,,
50,bpb_glg_Latn,False,1.7B,2,1.367442,0.14607418043778195,0.18115059658500288,1.250720236204794,-0.08535774372529588,1.65442,0.20986484253079835,,
50,bpb_glg_Latn,False,1.7B,3,1.367442,0.14607418043778195,0.18115059658500288,1.264425938501398,-0.07533486721820888,1.560608,0.141260835925765,1.3049466114308983,-0.045702405344505835
50,bpb_glg_Latn,False,1.7B,4,1.367442,0.14607418043778195,0.18115059658500288,1.2813468288303502,-0.06296074800221861,1.468022,0.07355339385509578,1.34379007238958,-0.0172964759093403
50,bpb_gmh_Latn,False,1.7B,1,1.629789,0.10333021368470072,0.18115059658500288,1.365361135692974,-0.16224668610907667,2.061188,0.2646962275484741,,
50,bpb_gmh_Latn,False,1.7B,2,1.629789,0.10333021368470072,0.18115059658500288,1.3805529655610778,-0.15292533845726175,1.858647,0.14042185828963136,,
50,bpb_gmh_Latn,False,1.7B,3,1.629789,0.10333021368470072,0.18115059658500288,1.4115756880423365,-0.1338905293615698,1.782134,0.09347529035967243,1.5609289557872008,-0.042250895185081704
50,bpb_gmh_Latn,False,1.7B,4,1.629789,0.10333021368470072,0.18115059658500288,1.4475457774647182,-0.1118201328732012,1.718552,0.05446287832351314,1.608714535360476,-0.012930793274174759
50,bpb_guj_Gujr,False,1.7B,1,0.999169,0.20732710694752612,0.1802261154766446,1.030742504883595,0.0315997642877181,1.552771,0.5540624258759028,,
50,bpb_guj_Gujr,False,1.7B,2,0.999169,0.20732710694752612,0.1802261154766446,0.9481595772671534,-0.051051846817551975,1.159622,0.1605864473377376,,
50,bpb_guj_Gujr,False,1.7B,3,0.999169,0.20732710694752612,0.1802261154766446,0.9350177641533329,-0.0642045898608414,1.097015,0.09792737765082794,0.7836058531727735,-0.21574242878554722
50,bpb_guj_Gujr,False,1.7B,4,0.999169,0.20732710694752612,0.1802261154766446,0.9456284964419576,-0.05358503272023292,1.076355,0.07725019491197183,0.9114952709749653,-0.08774664648826642
50,bpb_heb_Hebr,True,1.7B,1,0.79592,0.20323728692229387,0.1802261154766446,0.8278321942693465,0.04009472593897195,1.247095,0.5668597346466984,,
50,bpb_heb_Hebr,True,1.7B,2,0.79592,0.20323728692229387,0.1802261154766446,0.8038059355701956,0.0099079500077843,1.037681,0.3037503769223039,,
50,bpb_heb_Hebr,True,1.7B,3,0.79592,0.20323728692229387,0.1802261154766446,0.7980382254997475,0.002661354784083193,0.94904,0.19238114383355115,0.743390121106787,-0.06599894322697372
50,bpb_heb_Hebr,True,1.7B,4,0.79592,0.20323728692229387,0.1802261154766446,0.796754741641856,0.0010487758089456735,0.87249,0.09620313599356724,0.7722678935872662,-0.029716688125356498
50,bpb_hif_Latn,False,1.7B,1,1.571469,0.13335025267443565,0.18115059658500288,1.4461313416899286,-0.07975827605257971,2.183121,0.3892230772608304,,
50,bpb_hif_Latn,False,1.7B,2,1.571469,0.13335025267443565,0.18115059658500288,1.4502033011200688,-0.07716709580649139,1.93637,0.23220375330343768,,
50,bpb_hif_Latn,False,1.7B,3,1.571469,0.13335025267443565,0.18115059658500288,1.469906181683228,-0.06462922164978886,1.823665,0.16048423481468618,1.5534543283382782,-0.011463587039720015
50,bpb_hif_Latn,False,1.7B,4,1.571469,0.13335025267443565,0.18115059658500288,1.4941745153416692,-0.049186133902947356,1.727756,0.09945280498692628,1.5942710525190784,0.014510023754256945
50,bpb_hin_Deva,True,1.7B,1,0.459291,0.1830717098229034,0.1802261154766446,0.4563776001113752,-0.006343254905114238,0.687514,0.49690283502180527,,
50,bpb_hin_Deva,True,1.7B,2,0.459291,0.1830717098229034,0.1802261154766446,0.4467408203839638,-0.027325115484597384,0.581421,0.26590984800485956,,
50,bpb_hin_Deva,True,1.7B,3,0.459291,0.1830717098229034,0.1802261154766446,0.446179924862832,-0.028546335846267458,0.536951,0.16908670102396944,0.4302333203248897,-0.06326638160797904
