L,task,trained,reference_size,k,observed,alpha_own,alpha_pooled,pred_transfer,err_transfer,pred_last,err_last,pred_own,err_own
30,bpb_srp_Latn,False,1.7B,1,1.994244,0.14270856124286083,0.16129615847921033,1.9829604606321545,-0.005658053562074365,2.861407,0.4348329492278778,,
30,bpb_srp_Latn,False,1.7B,2,1.994244,0.14270856124286083,0.16129615847921033,1.9773015821610416,-0.008495659427310969,2.544148,0.2757455958247837,,
30,bpb_srp_Latn,False,1.7B,3,1.994244,0.14270856124286083,0.16129615847921033,1.9914558861484115,-0.0013980806017660787,2.389572,0.19823451894552518,2.037343979812753,0.021612189788588133
30,bpb_srp_Latn,False,1.7B,4,1.994244,0.14270856124286083,0.16129615847921033,2.003813132426753,0.004798375939330032,2.223757,0.11508772246525505,2.054981019388676,0.030456162530099758
30,bpb_swe_Latn,True,1.7B,1,0.897526,0.20702438678680202,0.16027658835337388,0.9717624428822573,0.08271230346781851,1.399004,0.5587336745676447,,
30,bpb_swe_Latn,True,1.7B,2,0.897526,0.20702438678680202,0.16027658835337388,0.9319481176455392,0.038352223384658664,1.151421,0.2828831699583076,,
30,bpb_swe_Latn,True,1.7B,3,0.897526,0.20702438678680202,0.16027658835337388,0.9177357040830346,0.02251712383043452,1.051628,0.17169641882240733,0.8137786802651763,-0.09330907375922674
30,bpb_swe_Latn,True,1.7B,4,0.897526,0.20702438678680202,0.16027658835337388,0.9116522155141967,0.015739059942772336,0.97297,0.08405773203227533,0.8556348141715887,-0.04667406384707667
30,bpb_swh_Latn,False,1.7B,1,2.093355,0.09409717083396728,0.16129615847921033,1.838705880097219,-0.12164640966428578,2.653248,0.26746204059989837,,
30,bpb_swh_Latn,False,1.7B,2,2.093355,0.09409717083396728,0.16129615847921033,1.87140062358103,-0.10602806328547704,2.457717,0.17405647871479052,,
30,bpb_swh_Latn,False,1.7B,3,2.093355,0.09409717083396728,0.16129615847921033,1.913599505826318,-0.0858695702227677,2.366865,0.1306562909778802,2.1373658022037443,0.021024050963044695
30,bpb_swh_Latn,False,1.7B,4,2.093355,0.09409717083396728,0.16129615847921033,1.9490738184256813,-0.06892341794598555,2.243523,0.0717355632465589,2.1350966319209537,0.01994006363992434
30,bpb_tam_Taml,False,1.7B,1,0.72524,0.1581884304866192,0.16129615847921033,0.6937233055177657,-0.04345691699607614,1.001041,0.3802892835475154,,
30,bpb_tam_Taml,False,1.7B,2,0.72524,0.1581884304866192,0.16129615847921033,0.6662055076028855,-0.08139993987799135,0.825545,0.1383059401025867,,
30,bpb_tam_Taml,False,1.7B,3,0.72524,0.1581884304866192,0.16129615847921033,0.6664592747905083,-0.08105003200249812,0.788966,0.08786884341735143,0.6285551186861368,-0.13331432534590373
30,bpb_tam_Taml,False,1.7B,4,0.72524,0.1581884304866192,0.16129615847921033,0.6730640317285039,-0.07194303716217537,0.755223,0.04134217638299043,0.6759074800967333,-0.06802233729974451
30,bpb_tat_Cyrl,False,1.7B,1,1.434292,0.09689102801031446,0.16129615847921033,1.244022939767365,-0.13265712995166598,1.795122,0.2515735986814402,,
30,bpb_tat_Cyrl,False,1.7B,2,1.434292,0.09689102801031446,0.16129615847921033,1.2538502310747626,-0.12580546285222072,1.630698,0.13693585406597827,,
30,bpb_tat_Cyrl,False,1.7B,3,1.434292,0.09689102801031446,0.16129615847921033,1.279471388546882,-0.10794218433423451,1.575993,0.0987950849617791,1.3975611628270703,-0.02560903719251699
30,bpb_tat_Cyrl,False,1.7B,4,1.434292,0.09689102801031446,0.16129615847921033,1.3054634761117183,-0.0898202903511151,1.510559,0.05317397015391572,1.4246494527753468,-0.006722862028550027
30,bpb_tel_Telu,False,1.7B,1,0.955084,0.21378009780603802,0.16027658835337388,1.0069222217919778,0.05427608649289248,1.449622,0.5177952933982769,,
30,bpb_tel_Telu,False,1.7B,2,0.955084,0.21378009780603802,0.16027658835337388,0.9282794104721188,-0.02806516445452047,1.102484,0.15433197498858736,,
30,bpb_tel_Telu,False,1.7B,3,0.955084,0.21378009780603802,0.16027658835337388,0.91623166371673,-0.04067949655032437,1.054754,0.10435731307403319,0.7729721117576924,-0.1906763051651034
30,bpb_tel_Telu,False,1.7B,4,0.955084,0.21378009780603802,0.16027658835337388,0.9134673962566331,-0.04357376287673854,0.98558,0.03193017577511503,0.8495174088512158,-0.11053121102309764
30,bpb_tgk_Cyrl,False,1.7B,1,1.493019,0.08211339913668649,0.16129615847921033,1.2419425480919344,-0.16816695025854708,1.79212,0.20033301652557658,,
30,bpb_tgk_Cyrl,False,1.7B,2,1.493019,0.08211339913668649,0.16129615847921033,1.2648211627518366,-0.15284322386263233,1.662139,0.11327384313260576,,
30,bpb_tgk_Cyrl,False,1.7B,3,1.493019,0.08211339913668649,0.16129615847921033,1.2954192468481946,-0.13234912157970222,1.60741,0.07661724331706422,1.457078022332545,-0.024072686059223008
30,bpb_tgk_Cyrl,False,1.7B,4,1.493019,0.08211339913668649,0.16129615847921033,1.3261466040648102,-0.11176843424979177,1.549907,0.03810266312752873,1.4765251187457684,-0.011047335133867471
30,bpb_tha_Thai,True,1.7B,1,0.444097,0.19187186596632558,0.16027658835337388,0.4659347950479183,0.04917348022598277,0.670786,0.5104492937353775,,
30,bpb_tha_Thai,True,1.7B,2,0.444097,0.19187186596632558,0.16027658835337388,0.4497020207179557,0.012621163209739439,0.559159,0.25909204520633994,,
30,bpb_tha_Thai,True,1.7B,3,0.444097,0.19187186596632558,0.16027658835337388,0.4452288421410038,0.002548637214400814,0.515695,0.16122153493493538,0.40673378257959864,-0.08413301017660868
30,bpb_tha_Thai,True,1.7B,4,0.444097,0.19187186596632558,0.16027658835337388,0.44380803591224827,-0.0006506778648623003,0.478593,0.07767672377881402,0.4251882857063372,-0.042577892428147024
30,bpb_tur_Latn,True,1.7B,1,0.86191,0.20594008125634658,0.16027658835337388,0.9361532511756154,0.08613805522109673,1.347739,0.5636655799329398,,
30,bpb_tur_Latn,True,1.7B,2,0.86191,0.20594008125634658,0.16027658835337388,0.9009955810526605,0.04534763612518776,1.117144,0.2961260456428165,,
30,bpb_tur_Latn,True,1.7B,3,0.86191,0.20594008125634658,0.16027658835337388,0.8879816742563513,0.03024872000133584,1.0192,0.1824900511654351,0.7940134995072344,-0.07877446658324595
30,bpb_tur_Latn,True,1.7B,4,0.86191,0.20594008125634658,0.16027658835337388,0.8815347562933308,0.022768915888353572,0.939034,0.08948034017472832,0.8285858204169407,-0.038663177806336185
30,bpb_uig_Arab,False,1.7B,1,1.730519,0.0865801789555699,0.16129615847921033,1.448844499532563,-0.16276879968809185,2.090679,0.20812253433796465,,
30,bpb_uig_Arab,False,1.7B,2,1.730519,0.0865801789555699,0.16129615847921033,1.472012938513313,-0.14938065487098784,1.929799,0.11515620458371167,,
30,bpb_uig_Arab,False,1.7B,3,1.730519,0.0865801789555699,0.16129615847921033,1.5067923493278477,-0.12928297850075743,1.86763,0.0792311439516122,1.6853131285440979,-0.02612272471778816
30,bpb_uig_Arab,False,1.7B,4,1.730519,0.0865801789555699,0.16129615847921033,1.540276130043327,-0.1099339966545718,1.792275,0.03568640390541805,1.7045759346913343,-0.014991494059681308
30,bpb_ukr_Cyrl,True,1.7B,1,0.489766,0.2301791327385871,0.16027658835337388,0.5525158721698884,0.1281221484747582,0.795433,0.6241082476121249,,
30,bpb_ukr_Cyrl,True,1.7B,2,0.489766,0.2301791327385871,0.16027658835337388,0.5216884279973381,0.06517893850805911,0.634583,0.2956861031594681,,
30,bpb_ukr_Cyrl,True,1.7B,3,0.489766,0.2301791327385871,0.16027658835337388,0.5099218325986904,0.0411540053794882,0.57568,0.17541846514457923,0.42955270991167566,-0.12294297703050912
30,bpb_ukr_Cyrl,True,1.7B,4,0.489766,0.2301791327385871,0.16027658835337388,0.5042861648633081,0.029647147542516527,0.531047,0.08428719020920208,0.4586644147315816,-0.06350294889481586
30,bpb_urd_Arab,False,1.7B,1,1.195241,0.1328152971904126,0.16129615847921033,1.1252611267781905,-0.05854875562485686,1.623749,0.35851179803905664,,
30,bpb_urd_Arab,False,1.7B,2,1.195241,0.1328152971904126,0.16129615847921033,1.114621539511285,-0.06745038070875659,1.424663,0.19194622674422984,,
30,bpb_urd_Arab,False,1.7B,3,1.195241,0.1328152971904126,0.16129615847921033,1.126149788111771,-0.05780525591761743,1.359839,0.13771113942711138,1.1545331556851475,-0.03405827303016925
30,bpb_urd_Arab,False,1.7B,4,1.195241,0.1328152971904126,0.16129615847921033,1.1384873513682496,-0.04748301692441136,1.28143,0.07211014347734061,1.1833338020607376,-0.009962173268204845
30,bpb_uzn_Cyrl,False,1.7B,1,1.465876,0.07701896956474201,0.16129615847921033,1.2351698406155918,-0.15738449867820212,1.782347,0.21589206726899135,,
30,bpb_uzn_Cyrl,False,1.7B,2,1.465876,0.07701896956474201,0.16129615847921033,1.2701624725368101,-0.133513017105942,1.685398,0.1497548223724244,,
30,bpb_uzn_Cyrl,False,1.7B,3,1.465876,0.07701896956474201,0.16129615847921033,1.2991105735720094,-0.1137650295304586,1.607584,0.09667120547713445,1.474689072593455,0.006012154229590351
30,bpb_uzn_Cyrl,False,1.7B,4,1.465876,0.07701896956474201,0.16129615847921033,1.331630793065019,-0.0915801929596916,1.562311,0.06578660132234926,1.4929127810987806,0.01844411198408365
30,bpb_uzn_Latn,False,1.7B,1,2.421223,0.09863520193296725,0.16129615847921033,2.0607041847215823,-0.14889946745029994,2.973591,0.22813594617265737,,
30,bpb_uzn_Latn,False,1.7B,2,2.421223,0.09863520193296725,0.16129615847921033,2.0912393661121818,-0.13628799738306557,2.738435,0.13101312848919744,,
30,bpb_uzn_Latn,False,1.7B,3,2.421223,0.09863520193296725,0.16129615847921033,2.1358061353153044,-0.11788127928930772,2.635311,0.08842142999632842,2.364391024777256,-0.023472424978097328
30,bpb_uzn_Latn,False,1.7B,4,2.421223,0.09863520193296725,0.16129615847921033,2.17314695444299,-0.10245898273600157,2.493684,0.029927437497496146,2.3659460222580746,-0.022830188603827614
30,bpb_vie_Latn,True,1.7B,1,0.746486,0.1805183871057241,0.16027658835337388,0.7640066170384754,0.023470791198328442,1.099907,0.4734462535131268,,
30,bpb_vie_Latn,True,1.7B,2,0.746486,0.1805183871057241,0.16027658835337388,0.7416919020945504,-0.006422220785720832,0.9276,0.242622098739963,,
30,bpb_vie_Latn,True,1.7B,3,0.746486,0.1805183871057241,0.16027658835337388,0.7365287835383275,-0.013338785270818835,0.858252,0.1497228347216157,0.686460360027729,-0.0804109386810616
30,bpb_vie_Latn,True,1.7B,4,0.746486,0.1805183871057241,0.16027658835337388,0.7363201163988067,-0.013618317826715175,0.801001,0.0730288310832353,0.7163768152245876,-0.04033456056163459
30,bpb_zsm_Latn,False,1.7B,1,1.112196,0.1462477905670466,0.16129615847921033,1.075622787361896,-0.032883783647939736,1.552121,0.39554628860380736,,
30,bpb_zsm_Latn,False,1.7B,2,1.112196,0.1462477905670466,0.16129615847921033,1.0655099556583811,-0.041976454097675975,1.361964,0.22457192796953054,,
30,bpb_zsm_Latn,False,1.7B,3,1.112196,0.1462477905670466,0.16129615847921033,1.0693407088061453,-0.03853213929366287,1.274052,0.14552830616186357,1.0689029799570282,-0.0389257109744791
30,bpb_zsm_Latn,False,1.7B,4,1.112196,0.1462477905670466,0.16129615847921033,1.0775811656858427,-0.031122962422232447,1.201219,0.08004254645763884,1.0998045347171113,-0.01114144025233745
50,bpb_afr_Latn,False,1B,1,1.566426,0.182886656393361,0.20252901157066183,1.5137974199984283,-0.03359787184429509,2.154639,0.37551279153946615,,
50,bpb_afr_Latn,False,1B,2,1.566426,0.182886656393361,0.20252901157066183,1.5105544413119414,-0.03566817627392466,1.864423,0.19024007517750588,,
50,bpb_afr_Latn,False,1B,3,1.566426,0.182886656393361,0.20252901157066183,1.5246707008104132,-0.02665641351049259,1.722607,0.09970531643371593,1.558009003047388,-0.005373376688469164
50,bpb_als_Latn,True,1B,1,1.12647,0.2621624805667322,0.20237017741414443,1.204635649255211,0.06938990763643148,1.714124,0.5216774525730822,,
50,bpb_als_Latn,True,1B,2,1.12647,0.2621624805667322,0.20237017741414443,1.159705661196334,0.029504257722206367,1.380724,0.2257086296128614,,
50,bpb_als_Latn,True,1B,3,1.12647,0.2621624805667322,0.20237017741414443,1.147151718052935,0.01835975929490784,1.244694,0.10495086420410653,1.0740520720037288,-0.046532910771055876
50,bpb_amh_Ethi,False,1B,1,1.628673,0.12509492859671545,0.20252901157066183,1.3898630324338652,-0.14662855439129574,1.978239,0.21463240318959056,,
50,bpb_amh_Ethi,False,1B,2,1.628673,0.12509492859671545,0.20252901157066183,1.41033144698865,-0.13406101348235647,1.770149,0.08686581038673812,,
50,bpb_amh_Ethi,False,1B,3,1.628673,0.12509492859671545,0.20252901157066183,1.4498552779928655,-0.10979350797068198,1.69927,0.04334633164545616,1.5789097788925022,-0.030554458204622947
50,bpb_arb_Arab,True,1B,1,0.753208,0.20237017741414443,0.20252901157066183,0.7282796322767162,-0.03309625989538583,1.036585,0.37622675276948747,,
50,bpb_arb_Arab,True,1B,2,0.753208,0.20237017741414443,0.20252901157066183,0.7169312731770298,-0.04816296006278509,0.872964,0.15899459379082534,,
50,bpb_arb_Arab,True,1B,3,0.753208,0.20237017741414443,0.20252901157066183,0.7214006760635365,-0.04222913715263707,0.810038,0.07545060594151953,0.7215268666248564,-0.04206159968447435
50,bpb_ars_Arab,False,1B,1,1.217539,0.12092157639387524,0.20252901157066183,1.0418680590338292,-0.14428362538380352,1.482926,0.2179700198515202,,
50,bpb_ars_Arab,False,1B,2,1.217539,0.12092157639387524,0.20252901157066183,1.0621851252611525,-0.12759663118704817,1.339452,0.10013067343222695,,
50,bpb_ars_Arab,False,1B,3,1.217539,0.12092157639387524,0.20252901157066183,1.0919099615206849,-0.10318276332775793,1.279649,0.05101273963298105,1.1945803983238248,-0.01885656367161556
50,bpb_ary_Arab,False,1B,1,0.812781,0.1946860361457227,0.20252901157066183,0.7742498755461998,-0.04740652703963323,1.102016,0.3558584661796968,,
50,bpb_ary_Arab,False,1B,2,0.812781,0.1946860361457227,0.20252901157066183,0.7645066574511425,-0.059394034246442066,0.933729,0.14880761238267143,,
50,bpb_ary_Arab,False,1B,3,0.812781,0.1946860361457227,0.20252901157066183,0.77090548871516,-0.05152127237821753,0.869304,0.06954271814916932,0.7775924256639686,-0.04329404148968959
50,bpb_arz_Arab,False,1B,1,1.062595,0.1429254633563426,0.20252901157066183,0.9391409248062066,-0.11618168276134687,1.336711,0.25796846399616036,,
50,bpb_arz_Arab,False,1B,2,1.062595,0.1429254633563426,0.20252901157066183,0.9483500929256119,-0.10751500531659575,1.18453,0.11475209275405976,,
50,bpb_arz_Arab,False,1B,3,1.062595,0.1429254633563426,0.20252901157066183,0.9693089863838018,-0.08779075152452077,1.123001,0.056847623036057914,1.0350646821375786,-0.02590857086888356
50,bpb_asm_Beng,False,1B,1,1.029721,0.08184961136119874,0.20252901157066183,0.8141892073482558,-0.20931086444944236,1.158863,0.125414554039395,,
50,bpb_asm_Beng,False,1B,2,1.029721,0.08184961136119874,0.20252901157066183,0.8383141340688184,-0.18588225930245347,1.067647,0.03683133586670555,,
50,bpb_asm_Beng,False,1B,3,1.029721,0.08184961136119874,0.20252901157066183,0.8730185488944076,-0.15217952348800554,1.049996,0.019689799469953334,0.9970985827095697,-0.03168083130326599
50,bpb_azj_Latn,True,1B,1,0.965956,0.24605351714272605,0.20237017741414443,1.007474109738291,0.0429813674104111,1.433575,0.48409968984094515,,
50,bpb_azj_Latn,True,1B,2,0.965956,0.24605351714272605,0.20237017741414443,0.9750979813992906,0.009464179941209088,1.167158,0.2082931313641614,,
50,bpb_azj_Latn,True,1B,3,0.965956,0.24605351714272605,0.20237017741414443,0.9692293398382743,0.0033887049081679386,1.061888,0.0993130121868904,0.9237088445473025,-0.043736107496301614
50,bpb_bel_Cyrl,False,1B,1,1.290426,0.16033969979606977,0.20252901157066183,1.2199527809926725,-0.05461236754941981,1.7364,0.34560214998767835,,
50,bpb_bel_Cyrl,False,1B,2,1.290426,0.16033969979606977,0.20252901157066183,1.225479662343478,-0.050329377784175164,1.52268,0.17998242440868362,,
50,bpb_bel_Cyrl,False,1B,3,1.290426,0.16033969979606977,0.20252901157066183,1.245752158123327,-0.03461945270528725,1.427623,0.10631915351984539,1.3049942054746595,0.011289454393091446
50,bpb_ben_Beng,True,1B,1,0.477982,0.21211453819953827,0.20237017741414443,0.4713916947465433,-0.013787768688897738,0.670762,0.4033206271365866,,
50,bpb_ben_Beng,True,1B,2,0.477982,0.21211453819953827,0.20237017741414443,0.46293030731762635,-0.0314900826440612,0.562233,0.17626395973070108,,
50,bpb_ben_Beng,True,1B,3,0.477982,0.21211453819953827,0.20237017741414443,0.4642703336003633,-0.028686574807496357,0.517818,0.0833420505374679,0.4593150934292496,-0.03905357643331847
50,bpb_bew_Latn,False,1B,1,1.469743,0.15518004470801708,0.20252901157066183,1.3288920912681745,-0.09583369931465942,1.891457,0.2869304361374743,,
50,bpb_bew_Latn,False,1B,2,1.469743,0.15518004470801708,0.20252901157066183,1.3349176477528455,-0.09173396454152496,1.658665,0.12854084013327502,,
50,bpb_bew_Latn,False,1B,3,1.469743,0.15518004470801708,0.20252901157066183,1.360018308490608,-0.07465569933613708,1.565511,0.06515969118410503,1.4328122382847877,-0.025127360167874497
50,bpb_bod_Tibt,False,1B,1,0.934956,0.23594306491269676,0.20237017741414443,0.9167647201072217,-0.019456829939353677,1.304501,0.3952538943009082,,
50,bpb_bod_Tibt,False,1B,2,0.934956,0.23594306491269676,0.20237017741414443,0.8926650935080613,-0.0452330446480248,1.074945,0.1497279016338737,,
50,bpb_bod_Tibt,False,1B,3,0.934956,0.23594306491269676,0.20237017741414443,0.8890673321183669,-0.04908109887698795,0.977963,0.04599895610060796,0.8567981134326279,-0.08359525642636884
50,bpb_bos_Latn,True,1B,1,1.074768,0.2554020900697742,0.20237017741414443,1.1273688522831051,0.04894158765715502,1.604178,0.4925807243981959,,
50,bpb_bos_Latn,True,1B,2,1.074768,0.2554020900697742,0.20237017741414443,1.0841090125940283,0.008691189720970766,1.289279,0.19958819019546556,,
50,bpb_bos_Latn,True,1B,3,1.074768,0.2554020900697742,0.20237017741414443,1.0759715798396425,0.0011198508325913946,1.175309,0.09354670031113692,1.01493544037521,-0.055670209407788426
50,bpb_bul_Cyrl,True,1B,1,0.603641,0.24103572554819108,0.20237017741414443,0.6175187488859382,0.02299007006803411,0.878692,0.4556532773618758,,
50,bpb_bul_Cyrl,True,1B,2,0.603641,0.24103572554819108,0.20237017741414443,0.5968620119037369,-0.011230165108505046,0.713452,0.18191441601879263,,
50,bpb_bul_Cyrl,True,1B,3,0.603641,0.24103572554819108,0.20237017741414443,0.5948701935859055,-0.014529838785129647,0.655261,0.08551440342852788,0.5700730430424173,-0.055609140130611794
50,bpb_cat_Latn,True,1B,1,1.006901,0.23674456367933702,0.20237017741414443,1.0201745768301358,0.013182603682125399,1.451647,0.44169784318418576,,
50,bpb_cat_Latn,True,1B,2,1.006901,0.23674456367933702,0.20237017741414443,0.9872484875054216,-0.01951782001862988,1.181532,0.17343413106154426,,
50,bpb_cat_Latn,True,1B,3,1.006901,0.23674456367933702,0.20237017741414443,0.9853055569282272,-0.021447434327478924,1.088317,0.08085799894925115,0.9487056041706182,-0.057796541893772896
50,bpb_ces_Latn,True,1B,1,0.927974,0.24371458135496749,0.20237017741414443,0.9556349522259635,0.029807895723332273,1.359811,0.46535463278065997,,
50,bpb_ces_Latn,True,1B,2,0.927974,0.24371458135496749,0.20237017741414443,0.9222602503824239,-0.0061572302861676,1.100733,0.1861679314291133,,
50,bpb_ces_Latn,True,1B,3,0.927974,0.24371458135496749,0.20237017741414443,0.9186704365114913,-0.01002567258189205,1.010806,0.08926112154004329,0.8777824241341099,-0.05408726523145053
50,bpb_ckb_Arab,False,1B,1,1.700585,0.07616449716772027,0.20252901157066183,1.3732520305903904,-0.19248256888635948,1.954596,0.1493668355301264,,
50,bpb_ckb_Arab,False,1B,2,1.700585,0.07616449716772027,0.20252901157066183,1.4622882100796952,-0.14012636235195816,1.925995,0.1325485053672706,,
50,bpb_ckb_Arab,False,1B,3,1.700585,0.07616449716772027,0.20252901157066183,1.5066038231534407,-0.11406732203715741,1.773626,0.042950514087799145,1.7315402244616014,0.01820269169821054
50,bpb_cmn_Hani,True,1B,1,1.075041,0.1955346215165931,0.20252901157066183,1.0264317640838232,-0.04521616935184493,1.460955,0.3589760762612776,,
50,bpb_cmn_Hani,True,1B,2,1.075041,0.1955346215165931,0.20252901157066183,1.0120738209144153,-0.058571886175117584,1.234337,0.14817667419196115,,
50,bpb_cmn_Hani,True,1B,3,1.075041,0.1955346215165931,0.20252901157066183,1.0207400359223597,-0.0505105982726614,1.151468,0.07109217229854492,1.0286323987070587,-0.04316914544928168
50,bpb_cym_Latn,False,1B,1,2.483011,0.10432583727457766,0.20252901157066183,2.1034539105109658,-0.15286162223567842,2.993917,0.2057606671899562,,
50,bpb_cym_Latn,False,1B,2,2.483011,0.10432583727457766,0.20252901157066183,2.1577180818303527,-0.13100744143688736,2.737763,0.1025980150712181,,
50,bpb_cym_Latn,False,1B,3,2.483011,0.10432583727457766,0.20252901157066183,2.228639793909824,-0.10244465533587083,2.636702,0.061897027439669114,2.4831634580993684,6.140049293724067e-05
50,bpb_dan_Latn,True,1B,1,0.990999,0.24302130563583904,0.20237017741414443,1.0248276198035253,0.03413587683088012,1.458268,0.47151308931694175,,
50,bpb_dan_Latn,True,1B,2,0.990999,0.24302130563583904,0.20237017741414443,0.9905620480201317,-0.00044092070715334817,1.184076,0.1948306708684872,,
50,bpb_dan_Latn,True,1B,3,0.990999,0.24302130563583904,0.20237017741414443,0.9864059338553353,-0.0046347838339541245,1.084674,0.09452582696854382,0.9432229811599163,-0.04820995665998013
50,bpb_dclm,True,1B,1,0.853704,0.14706553106120812,0.20252901157066183,0.7558184995633839,-0.11465976548852547,1.075782,0.26013466025695087,,
50,bpb_dclm,True,1B,2,0.853704,0.14706553106120812,0.20252901157066183,0.7608468451246708,-0.10876973151739854,0.947363,0.10970898578429987,,
50,bpb_dclm,True,1B,3,0.853704,0.14706553106120812,0.20252901157066183,0.777226691800744,-0.08958293295949887,0.899455,0.05359117445859453,0.8261767721337807,-0.032244463966690215
50,bpb_deu_Latn,True,1B,1,0.834687,0.21227602535964693,0.20237017741414443,0.8186579689993517,-0.01920364280340802,1.164901,0.39561416435142754,,
50,bpb_deu_Latn,True,1B,2,0.834687,0.21227602535964693,0.20237017741414443,0.8014766747724676,-0.03978775903725865,0.97039,0.16257950585069617,,
50,bpb_deu_Latn,True,1B,3,0.834687,0.21227602535964693,0.20237017741414443,0.8047157128246554,-0.035907216927236904,0.899583,0.07774890467923913,0.7959852752219353,-0.046366751582407134
50,bpb_div_Thaa,False,1B,1,1.561963,0.03896399669015833,0.20252901157066183,1.6887809719645857,0.08119140591972132,2.403699,0.5388962478624654,,
50,bpb_div_Thaa,False,1B,2,1.561963,0.03896399669015833,0.20252901157066183,1.5834957377772112,0.013785690043369278,1.836538,0.17578841496245431,,
50,bpb_div_Thaa,False,1B,3,1.561963,0.03896399669015833,0.20252901157066183,1.7424549772088849,0.11555457921146972,2.339816,0.497997071633579,2.086345038035613,0.3357198845527154
50,bpb_ekk_Latn,True,1B,1,1.220733,0.25156798132887853,0.20237017741414443,1.2908641746666263,0.05745005227730078,1.836822,0.5046877572737035,,
50,bpb_ekk_Latn,True,1B,2,1.220733,0.25156798132887853,0.20237017741414443,1.248845747713686,0.023029399314744493,1.494184,0.22400557697711118,,
50,bpb_ekk_Latn,True,1B,3,1.220733,0.25156798132887853,0.20237017741414443,1.2385916552408647,0.014629452337951548,1.351022,0.10673013672932563,1.1732739289391367,-0.038877519540197025
50,bpb_ell_Grek,True,1B,1,0.509869,0.2378909561072628,0.20237017741414443,0.520535024914675,0.02091914769220122,0.74069,0.4527064795074812,,
50,bpb_ell_Grek,True,1B,2,0.509869,0.2378909561072628,0.20237017741414443,0.5042983809069858,-0.010925588912081851,0.604216,0.18504164795270933,,
50,bpb_ell_Grek,True,1B,3,0.509869,0.2378909561072628,0.20237017741414443,0.5028372896971656,-0.013791209708443636,0.554374,0.08728712669332714,0.48354817821235196,-0.0516227144377243
50,bpb_epo_Latn,False,1B,1,2.121281,0.15081359366247532,0.20252901157066183,1.895555380523197,-0.10641005103840703,2.698008,0.27187675748757467,,
50,bpb_epo_Latn,False,1B,2,2.121281,0.15081359366247532,0.20252901157066183,1.9208058347922012,-0.09450665197482037,2.40752,0.1349368612644905,,
50,bpb_epo_Latn,False,1B,3,2.121281,0.15081359366247532,0.20252901157066183,1.9539368713277192,-0.07888824190302038,2.242309,0.05705420451133061,2.068441774502577,-0.024909111757199086
50,bpb_eus_Latn,False,1B,1,2.429752,0.13195181276554166,0.20252901157066183,2.0956103532390227,-0.1375208855722631,2.982753,0.22759565585294303,,
50,bpb_eus_Latn,False,1B,2,2.429752,0.13195181276554166,0.20252901157066183,2.1021255604758826,-0.13483945667052338,2.608232,0.07345605642057294,,
50,bpb_eus_Latn,False,1B,3,2.429752,0.13195181276554166,0.20252901157066183,2.164394214168004,-0.10921188081417206,2.544618,0.04727478359931371,2.339320555053548,-0.037218384817237424
50,bpb_fas_Arab,True,1B,1,0.652678,0.21154682272339334,0.20237017741414443,0.6383446476132348,-0.02196083273339249,0.908326,0.39169084908637947,,
50,bpb_fas_Arab,True,1B,2,0.652678,0.21154682272339334,0.20237017741414443,0.6251264144003679,-0.04221313664568457,0.75709,0.1599747501830919,,
50,bpb_fas_Arab,True,1B,3,0.652678,0.21154682272339334,0.20237017741414443,0.6277796893632221,-0.03814792384112508,0.702072,0.07567897186667859,0.6214676871119625,-0.04781885231007854
50,bpb_fil_Latn,False,1B,1,1.646125,0.19614734945000295,0.20252901157066183,1.5726233969621097,-0.044651288959155794,2.238368,0.3597800896043738,,
50,bpb_fil_Latn,False,1B,2,1.646125,0.19614734945000295,0.20252901157066183,1.5527451183359888,-0.05672709038743184,1.896335,0.1519993925127193,,
50,bpb_fil_Latn,False,1B,3,1.646125,0.19614734945000295,0.20252901157066183,1.5647907929748828,-0.04940949625643088,1.762379,0.07062282633457354,1.575826125751504,-0.042705671955954747
50,bpb_fin_Latn,True,1B,1,1.063355,0.2498219015366052,0.20237017741414443,1.1151624327989182,0.04872073089318073,1.586809,0.49226645852043754,,
50,bpb_fin_Latn,True,1B,2,1.063355,0.2498219015366052,0.20237017741414443,1.077862264108941,0.013642917096304608,1.288414,0.2116499193590098,,
50,bpb_fin_Latn,True,1B,3,1.063355,0.2498219015366052,0.20237017741414443,1.0702052535874325,0.006442113487435907,1.169958,0.1002515622722421,1.0157186053127858,-0.04479820444462503
50,bpb_fra_Latn,True,1B,1,0.753199,0.1970672610321205,0.20252901157066183,0.7202786980046907,-0.04370730974856481,1.025197,0.3611236870999563,,
50,bpb_fra_Latn,True,1B,2,0.753199,0.1970672610321205,0.20252901157066183,0.7090884568654294,-0.05856426141639929,0.863455,0.14638362504464295,,
50,bpb_fra_Latn,True,1B,3,0.753199,0.1970672610321205,0.20252901157066183,0.7151277289898063,-0.05054609872051569,0.806642,0.07095468793771635,0.719441833003797,-0.04481839061948158
50,bpb_gle_Latn,False,1B,1,2.094991,0.15357521377462394,0.20252901157066183,1.918329378102025,-0.08432571877300421,2.7304230000000005,0.30331013355188674,,
50,bpb_gle_Latn,False,1B,2,2.094991,0.15357521377462394,0.20252901157066183,1.9276790515390734,-0.0798628483181677,2.395994,0.14367746687217278,,
50,bpb_gle_Latn,False,1B,3,2.094991,0.15357521377462394,0.20252901157066183,1.965023873234744,-0.06203708119283367,2.264461,0.0808929489434561,2.0738620526374034,-0.010085459728751297
