task,L,family,kind,n_rungs,gated_rungs,gated,slope,r2,rho,n_options
rf_belebele_ita_Latn,8,rf_belebele,benchmark,5,0,False,0.12187990103977696,0.9096792200432083,0.9999999999999999,4.0
rf_belebele_ita_Latn,15,rf_belebele,benchmark,5,0,False,0.1086641652664832,0.9484466682360151,0.9999999999999999,4.0
rf_belebele_ita_Latn,30,rf_belebele,benchmark,5,0,False,0.09047992045735373,0.9236832064013774,0.8999999999999998,4.0
rf_belebele_ita_Latn,50,rf_belebele,benchmark,5,0,False,0.08526008943809359,0.811658140285731,0.9746794344808964,4.0
rf_belebele_jpn_Jpan,8,rf_belebele,benchmark,4,1,False,0.11913505624055477,0.9640137358570373,1.0,4.0
rf_belebele_jpn_Jpan,15,rf_belebele,benchmark,4,1,False,0.1161451183231957,0.8788468698372995,0.9486832980505139,4.0
rf_belebele_jpn_Jpan,30,rf_belebele,benchmark,4,1,False,0.0968847023912401,0.9966558687358941,1.0,4.0
rf_belebele_jpn_Jpan,50,rf_belebele,benchmark,4,1,False,0.10386473705908492,0.8657307434286459,0.7999999999999999,4.0
rf_belebele_kat_Geor,50,rf_belebele,benchmark,4,1,False,0.06815174058006414,0.9739221632887235,1.0,4.0
rf_belebele_kaz_Cyrl,50,rf_belebele,benchmark,5,0,False,0.016333043445381223,0.3494029369537188,0.6,4.0
rf_belebele_kor_Hang,30,rf_belebele,benchmark,5,0,False,0.07228510067073791,0.9620986725457059,0.9999999999999999,4.0
rf_belebele_kor_Hang,50,rf_belebele,benchmark,5,0,False,0.07167238216212687,0.8932599060009279,0.9999999999999999,4.0
rf_belebele_lit_Latn,50,rf_belebele,benchmark,5,0,False,0.06001969759989333,0.9600057403551118,0.9999999999999999,4.0
rf_belebele_lvs_Latn,50,rf_belebele,benchmark,5,0,False,0.05927109317116689,0.6625926122085142,0.8207826816681233,4.0
rf_belebele_mal_Mlym,50,rf_belebele,benchmark,3,2,False,0.07328560666692711,0.7909220940180648,1.0,4.0
rf_belebele_mar_Deva,50,rf_belebele,benchmark,5,0,False,0.0305235171581886,0.8197977454386002,0.8999999999999998,4.0
rf_belebele_nld_Latn,15,rf_belebele,benchmark,5,0,False,0.1185876115348327,0.9208250998080143,0.9999999999999999,4.0
rf_belebele_nld_Latn,30,rf_belebele,benchmark,5,0,False,0.0971176324314639,0.8289976103285666,0.7999999999999999,4.0
rf_belebele_nld_Latn,50,rf_belebele,benchmark,5,0,False,0.09788738823649676,0.9665440021582812,0.9999999999999999,4.0
rf_belebele_nob_Latn,30,rf_belebele,benchmark,5,0,False,0.07030577624072487,0.9769220320049896,0.9999999999999999,4.0
rf_belebele_nob_Latn,50,rf_belebele,benchmark,5,0,False,0.09393414888751518,0.998184078298255,0.9999999999999999,4.0
rf_belebele_npi_Deva,50,rf_belebele,benchmark,3,2,False,0.07553926140279124,0.6441671995627649,0.5,4.0
rf_belebele_npi_Latn,50,rf_belebele,benchmark,4,1,False,0.0110711260735872,0.19459091602118994,0.7378647873726218,4.0
rf_belebele_pes_Arab,15,rf_belebele,benchmark,5,0,False,0.09266528216859692,0.9637035987727394,0.9999999999999999,4.0
rf_belebele_pes_Arab,30,rf_belebele,benchmark,5,0,False,0.0776677736509954,0.9619387797174895,0.9999999999999999,4.0
rf_belebele_pes_Arab,50,rf_belebele,benchmark,5,0,False,0.08861025565986311,0.8690134523855736,0.8999999999999998,4.0
rf_belebele_pol_Latn,15,rf_belebele,benchmark,5,0,False,0.1232335381493845,0.9493746131811704,0.9999999999999999,4.0
rf_belebele_pol_Latn,30,rf_belebele,benchmark,5,0,False,0.10648060674390161,0.9378664254632015,0.9999999999999999,4.0
rf_belebele_pol_Latn,50,rf_belebele,benchmark,5,0,False,0.10656588165847664,0.8855296149208124,0.9999999999999999,4.0
rf_belebele_por_Latn,15,rf_belebele,benchmark,5,0,False,0.11023231103196655,0.9906644880212497,0.9999999999999999,4.0
rf_belebele_por_Latn,30,rf_belebele,benchmark,5,0,False,0.10503555587907842,0.9433252893889961,0.9999999999999999,4.0
rf_belebele_por_Latn,50,rf_belebele,benchmark,5,0,False,0.12285844140064081,0.9618638718996442,0.9999999999999999,4.0
rf_belebele_ron_Latn,30,rf_belebele,benchmark,5,0,False,0.09689122517332947,0.921214087644518,0.8999999999999998,4.0
rf_belebele_ron_Latn,50,rf_belebele,benchmark,5,0,False,0.10348946572557556,0.9303218193731142,0.9999999999999999,4.0
rf_belebele_rus_Cyrl,2,rf_belebele,benchmark,4,0,False,0.1563538643142242,0.9971102432283353,1.0,4.0
rf_belebele_rus_Cyrl,8,rf_belebele,benchmark,5,0,False,0.11483123907300898,0.9956475684802979,0.9999999999999999,4.0
rf_belebele_rus_Cyrl,15,rf_belebele,benchmark,5,0,False,0.11255210018514729,0.9293529599143372,0.9999999999999999,4.0
rf_belebele_rus_Cyrl,30,rf_belebele,benchmark,5,0,False,0.10944229317680407,0.9869040551407614,0.9999999999999999,4.0
rf_belebele_rus_Cyrl,50,rf_belebele,benchmark,5,0,False,0.11856056689996193,0.9521230020034651,0.9999999999999999,4.0
rf_belebele_slk_Latn,50,rf_belebele,benchmark,5,0,False,0.09107238353374703,0.9576056505605283,0.9999999999999999,4.0
rf_belebele_slv_Latn,50,rf_belebele,benchmark,5,0,False,0.07103585401405793,0.8310428757775568,0.8999999999999998,4.0
rf_belebele_spa_Latn,8,rf_belebele,benchmark,4,1,False,0.13173844904187382,0.9698800030953678,1.0,4.0
rf_belebele_spa_Latn,15,rf_belebele,benchmark,4,1,False,0.12304121689387314,0.9671650059451625,1.0,4.0
rf_belebele_spa_Latn,30,rf_belebele,benchmark,4,1,False,0.10532682172382282,0.9769556956043199,1.0,4.0
rf_belebele_spa_Latn,50,rf_belebele,benchmark,4,1,False,0.11012478031345815,0.990991923308551,1.0,4.0
rf_belebele_srp_Cyrl,50,rf_belebele,benchmark,5,0,False,0.06865397911130869,0.8033393099514686,0.8999999999999998,4.0
rf_belebele_swe_Latn,30,rf_belebele,benchmark,5,0,False,0.09397485699628631,0.9878037123954878,0.9999999999999999,4.0
rf_belebele_swe_Latn,50,rf_belebele,benchmark,5,0,False,0.09827731744138768,0.8911758891580339,0.9999999999999999,4.0
rf_belebele_tam_Taml,50,rf_belebele,benchmark,5,0,False,0.025578891947827448,0.6404534547468319,0.8207826816681233,4.0
rf_belebele_tha_Thai,30,rf_belebele,benchmark,5,0,False,0.058808197014652945,0.6617422669560988,0.8999999999999998,4.0
rf_belebele_tha_Thai,50,rf_belebele,benchmark,5,0,False,0.06979895330646395,0.8233322496798932,0.8999999999999998,4.0
rf_belebele_tur_Latn,30,rf_belebele,benchmark,5,0,False,0.06865715745164538,0.8103091352100904,0.8999999999999998,4.0
rf_belebele_tur_Latn,50,rf_belebele,benchmark,5,0,False,0.07074494621920085,0.8830882476099928,0.9999999999999999,4.0
rf_belebele_ukr_Cyrl,30,rf_belebele,benchmark,5,0,False,0.08620847343175003,0.892819612866045,0.8999999999999998,4.0
rf_belebele_ukr_Cyrl,50,rf_belebele,benchmark,5,0,False,0.08279056373909088,0.9553846867775817,0.9999999999999999,4.0
rf_belebele_urd_Arab,50,rf_belebele,benchmark,5,0,False,0.018782425041949092,0.360607592869025,0.39999999999999997,4.0
rf_belebele_urd_Latn,50,rf_belebele,benchmark,0,5,True,,,,4.0
rf_belebele_vie_Latn,15,rf_belebele,benchmark,5,0,False,0.09552106221900769,0.8893086549240035,0.8999999999999998,4.0
rf_belebele_vie_Latn,30,rf_belebele,benchmark,5,0,False,0.0948257545876609,0.9443021355254506,0.9999999999999999,4.0
rf_belebele_vie_Latn,50,rf_belebele,benchmark,5,0,False,0.09673875692185303,0.9571640315180128,0.9999999999999999,4.0
rf_belebele_zho_Hans,8,rf_belebele,benchmark,4,1,False,0.10779021972718396,0.7766302510581067,0.7999999999999999,4.0
rf_belebele_zho_Hans,15,rf_belebele,benchmark,4,1,False,0.14756721274307164,0.9983309494951549,1.0,4.0
rf_belebele_zho_Hans,30,rf_belebele,benchmark,4,1,False,0.10700890493137336,0.9591155785279359,1.0,4.0
rf_belebele_zho_Hans,50,rf_belebele,benchmark,4,1,False,0.10437289628946221,0.9840300918214054,1.0,4.0
rf_belebele_zho_Hant,8,rf_belebele,benchmark,4,1,False,0.09417567353518257,0.9590998069810182,1.0,4.0
rf_belebele_zho_Hant,15,rf_belebele,benchmark,4,1,False,0.12805079125214355,0.9881857560503138,1.0,4.0
rf_belebele_zho_Hant,30,rf_belebele,benchmark,4,1,False,0.09690022874120306,0.9979812271200252,1.0,4.0
rf_belebele_zho_Hant,50,rf_belebele,benchmark,4,1,False,0.12906701108944976,0.9717072504662018,1.0,4.0
rf_belebele_zsm_Latn,50,rf_belebele,benchmark,5,0,False,0.0886304980308932,0.7906509131558392,0.8999999999999998,4.0
rf_global_mmlu_full_ar,15,rf_global_mmlu_full,benchmark,2,3,True,,,,4.0
rf_global_mmlu_full_ar,30,rf_global_mmlu_full,benchmark,2,3,True,,,,4.0
rf_global_mmlu_full_ar,50,rf_global_mmlu_full,benchmark,2,3,True,,,,4.0
rf_global_mmlu_full_bn,30,rf_global_mmlu_full,benchmark,1,4,True,,,,4.0
rf_global_mmlu_full_bn,50,rf_global_mmlu_full,benchmark,1,4,True,,,,4.0
rf_global_mmlu_full_cs,30,rf_global_mmlu_full,benchmark,4,1,False,0.057371667693666056,0.924906618152803,1.0,4.0
rf_global_mmlu_full_cs,50,rf_global_mmlu_full,benchmark,4,1,False,0.0651458682696377,0.9545280681566841,1.0,4.0
rf_global_mmlu_full_de,8,rf_global_mmlu_full,benchmark,5,0,False,0.06437392047291193,0.9464880746716549,0.9999999999999999,4.0
rf_global_mmlu_full_de,15,rf_global_mmlu_full,benchmark,5,0,False,0.060990437666075654,0.894640235346749,0.9999999999999999,4.0
rf_global_mmlu_full_de,30,rf_global_mmlu_full,benchmark,5,0,False,0.05050546671258771,0.9046627005669059,0.9999999999999999,4.0
rf_global_mmlu_full_de,50,rf_global_mmlu_full,benchmark,5,0,False,0.060019603591060136,0.900284758100971,0.9999999999999999,4.0
rf_global_mmlu_full_el,30,rf_global_mmlu_full,benchmark,5,0,False,0.03858292715003802,0.8475339884538738,0.8999999999999998,4.0
rf_global_mmlu_full_el,50,rf_global_mmlu_full,benchmark,5,0,False,0.02771608947805776,0.7473116141281333,0.8999999999999998,4.0
rf_global_mmlu_full_en,1,rf_global_mmlu_full,benchmark,3,0,False,0.11334997062996185,0.9998421247300607,1.0,4.0
rf_global_mmlu_full_en,2,rf_global_mmlu_full,benchmark,4,0,False,0.11633739160972219,0.9891219664593837,1.0,4.0
rf_global_mmlu_full_en,8,rf_global_mmlu_full,benchmark,5,0,False,0.0996449656880938,0.9752486989226323,0.9999999999999999,4.0
rf_global_mmlu_full_en,15,rf_global_mmlu_full,benchmark,5,0,False,0.10025922493850607,0.9717346200368486,0.9999999999999999,4.0
rf_global_mmlu_full_en,30,rf_global_mmlu_full,benchmark,5,0,False,0.09109260976474838,0.9844302549929655,0.9999999999999999,4.0
rf_global_mmlu_full_en,50,rf_global_mmlu_full,benchmark,5,0,False,0.09715642808841274,0.9661726428932299,0.9999999999999999,4.0
rf_global_mmlu_full_es,8,rf_global_mmlu_full,benchmark,5,0,False,0.0610884671989785,0.9619246516549879,0.9999999999999999,4.0
rf_global_mmlu_full_es,15,rf_global_mmlu_full,benchmark,5,0,False,0.06116227825358871,0.9068985024924462,0.9999999999999999,4.0
rf_global_mmlu_full_es,30,rf_global_mmlu_full,benchmark,5,0,False,0.05928869841119354,0.9011370837318138,0.9999999999999999,4.0
rf_global_mmlu_full_es,50,rf_global_mmlu_full,benchmark,5,0,False,0.06241674712140657,0.8990097039884103,0.9999999999999999,4.0
rf_global_mmlu_full_fa,15,rf_global_mmlu_full,benchmark,3,2,False,0.056884911590801376,0.9950542272755594,1.0,4.0
rf_global_mmlu_full_fa,30,rf_global_mmlu_full,benchmark,3,2,False,0.056174546247668745,0.9617614386425383,1.0,4.0
rf_global_mmlu_full_fa,50,rf_global_mmlu_full,benchmark,3,2,False,0.04839836504157418,0.8562424269084268,1.0,4.0
rf_global_mmlu_full_fr,8,rf_global_mmlu_full,benchmark,5,0,False,0.06447206564456272,0.988830226894927,0.9999999999999999,4.0
rf_global_mmlu_full_fr,15,rf_global_mmlu_full,benchmark,5,0,False,0.06521275527452418,0.9168011027392553,0.9999999999999999,4.0
rf_global_mmlu_full_fr,30,rf_global_mmlu_full,benchmark,5,0,False,0.04948251824956568,0.9411615491168991,0.9999999999999999,4.0
rf_global_mmlu_full_fr,50,rf_global_mmlu_full,benchmark,5,0,False,0.05576257703135159,0.9001005743295254,0.9999999999999999,4.0
rf_global_mmlu_full_he,50,rf_global_mmlu_full,benchmark,2,3,True,,,,4.0
rf_global_mmlu_full_hi,30,rf_global_mmlu_full,benchmark,2,3,True,,,,4.0
rf_global_mmlu_full_hi,50,rf_global_mmlu_full,benchmark,2,3,True,,,,4.0
rf_global_mmlu_full_id,15,rf_global_mmlu_full,benchmark,5,0,False,0.05528905448797026,0.8641127008056929,0.9999999999999999,4.0
rf_global_mmlu_full_id,30,rf_global_mmlu_full,benchmark,5,0,False,0.04715918794454952,0.7910412012789191,0.8999999999999998,4.0
rf_global_mmlu_full_id,50,rf_global_mmlu_full,benchmark,5,0,False,0.05027749185549611,0.8264060334748768,0.9999999999999999,4.0
rf_global_mmlu_full_it,8,rf_global_mmlu_full,benchmark,4,1,False,0.07268717585531385,0.9806064915653311,1.0,4.0
rf_global_mmlu_full_it,15,rf_global_mmlu_full,benchmark,4,1,False,0.08525923907496646,0.962380250492719,1.0,4.0
rf_global_mmlu_full_it,30,rf_global_mmlu_full,benchmark,4,1,False,0.07509974568439234,0.9832038275212265,1.0,4.0
rf_global_mmlu_full_it,50,rf_global_mmlu_full,benchmark,4,1,False,0.07990345682338787,0.9323344133362101,1.0,4.0
rf_global_mmlu_full_ja,8,rf_global_mmlu_full,benchmark,5,0,False,0.036176287873850244,0.781292981857504,0.8999999999999998,4.0
rf_global_mmlu_full_ja,15,rf_global_mmlu_full,benchmark,5,0,False,0.0441136634244257,0.8673389547371145,0.9999999999999999,4.0
rf_global_mmlu_full_ja,30,rf_global_mmlu_full,benchmark,5,0,False,0.03648988277841029,0.8882983129714045,0.9999999999999999,4.0
rf_global_mmlu_full_ja,50,rf_global_mmlu_full,benchmark,5,0,False,0.03678000909257744,0.8234811035704983,0.9999999999999999,4.0
rf_global_mmlu_full_ko,30,rf_global_mmlu_full,benchmark,5,0,False,0.024524106552209324,0.7567938021010765,0.8999999999999998,4.0
rf_global_mmlu_full_ko,50,rf_global_mmlu_full,benchmark,5,0,False,0.02763428311390808,0.7752036149843222,0.9999999999999999,4.0
rf_global_mmlu_full_lt,50,rf_global_mmlu_full,benchmark,4,1,False,0.024059612549897334,0.6071474264674686,1.0,4.0
rf_global_mmlu_full_ms,50,rf_global_mmlu_full,benchmark,5,0,False,0.03286059801104477,0.8196092476696133,0.8999999999999998,4.0
rf_global_mmlu_full_ne,50,rf_global_mmlu_full,benchmark,3,2,False,0.014703082833289286,0.7794792598347658,1.0,4.0
rf_global_mmlu_full_nl,15,rf_global_mmlu_full,benchmark,4,1,False,0.07897756529123796,0.9425257206479581,1.0,4.0
rf_global_mmlu_full_nl,30,rf_global_mmlu_full,benchmark,4,1,False,0.06550525700238138,0.931110051129238,1.0,4.0
rf_global_mmlu_full_nl,50,rf_global_mmlu_full,benchmark,4,1,False,0.06856507370703127,0.9056960813034816,1.0,4.0
rf_global_mmlu_full_pl,15,rf_global_mmlu_full,benchmark,4,1,False,0.061920946712913816,0.9630267371437242,1.0,4.0
rf_global_mmlu_full_pl,30,rf_global_mmlu_full,benchmark,4,1,False,0.058511059751376104,0.9830662430965953,1.0,4.0
rf_global_mmlu_full_pl,50,rf_global_mmlu_full,benchmark,4,1,False,0.062440840598632426,0.9332235135114532,1.0,4.0
rf_global_mmlu_full_pt,15,rf_global_mmlu_full,benchmark,4,1,False,0.06779287795291279,0.9446590299547063,1.0,4.0
rf_global_mmlu_full_pt,30,rf_global_mmlu_full,benchmark,4,1,False,0.07185531983298937,0.9943092679467157,1.0,4.0
rf_global_mmlu_full_pt,50,rf_global_mmlu_full,benchmark,4,1,False,0.06710723123187715,0.9270564620717611,1.0,4.0
rf_global_mmlu_full_ro,30,rf_global_mmlu_full,benchmark,5,0,False,0.039911250806677005,0.8978554316397902,0.9999999999999999,4.0
rf_global_mmlu_full_ro,50,rf_global_mmlu_full,benchmark,5,0,False,0.05370619967809834,0.8767793251560043,0.9999999999999999,4.0
rf_global_mmlu_full_ru,2,rf_global_mmlu_full,benchmark,4,0,False,0.06885321637523972,0.9886845810812176,1.0,4.0
rf_global_mmlu_full_ru,8,rf_global_mmlu_full,benchmark,4,1,False,0.07046578467673142,0.991089058038345,1.0,4.0
rf_global_mmlu_full_ru,15,rf_global_mmlu_full,benchmark,4,1,False,0.07052185615044358,0.9466537920814798,1.0,4.0
rf_global_mmlu_full_ru,30,rf_global_mmlu_full,benchmark,4,1,False,0.06196891263751258,0.9649520035170389,1.0,4.0
rf_global_mmlu_full_ru,50,rf_global_mmlu_full,benchmark,4,1,False,0.07144734344431584,0.929941403317285,1.0,4.0
rf_global_mmlu_full_sr,50,rf_global_mmlu_full,benchmark,3,2,False,0.03443683209286812,0.7937530925853498,1.0,4.0
rf_global_mmlu_full_sv,30,rf_global_mmlu_full,benchmark,5,0,False,0.045247870297819605,0.875992565621389,0.9999999999999999,4.0
rf_global_mmlu_full_sv,50,rf_global_mmlu_full,benchmark,5,0,False,0.047342674632116485,0.9180333833693008,0.9999999999999999,4.0
rf_global_mmlu_full_tr,30,rf_global_mmlu_full,benchmark,5,0,False,0.031038365676458818,0.8295377733136398,0.9999999999999999,4.0
rf_global_mmlu_full_tr,50,rf_global_mmlu_full,benchmark,5,0,False,0.0321727571322605,0.8699059134167174,0.9746794344808964,4.0
rf_global_mmlu_full_uk,30,rf_global_mmlu_full,benchmark,3,2,False,0.054579023425494096,0.9743557065623396,1.0,4.0
rf_global_mmlu_full_uk,50,rf_global_mmlu_full,benchmark,3,2,False,0.06616560868472722,0.9983016462895333,1.0,4.0
rf_global_mmlu_full_vi,15,rf_global_mmlu_full,benchmark,5,0,False,0.04083316320907728,0.8242274041650055,0.9999999999999999,4.0
rf_global_mmlu_full_vi,30,rf_global_mmlu_full,benchmark,5,0,False,0.03899157543961374,0.7427755232084028,0.8999999999999998,4.0
rf_global_mmlu_full_vi,50,rf_global_mmlu_full,benchmark,5,0,False,0.043938890512204044,0.8698492932250841,0.9999999999999999,4.0
rf_global_mmlu_full_zh,8,rf_global_mmlu_full,benchmark,5,0,False,0.05452612184993039,0.968653472167643,0.9999999999999999,4.0
rf_global_mmlu_full_zh,15,rf_global_mmlu_full,benchmark,5,0,False,0.05689793525441268,0.9331556365175809,0.9999999999999999,4.0
rf_global_mmlu_full_zh,30,rf_global_mmlu_full,benchmark,5,0,False,0.05033989686613353,0.8836862896696744,0.9999999999999999,4.0
rf_global_mmlu_full_zh,50,rf_global_mmlu_full,benchmark,5,0,False,0.04563799551732546,0.867646181709008,0.9999999999999999,4.0
rf_include_base_44_albanian,50,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_arabic,15,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_arabic,30,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_arabic,50,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_azerbaijani,50,rf_include_base_44,benchmark,5,0,False,0.020496164338365503,0.13887568895077462,0.19999999999999998,4.0
rf_include_base_44_bengali,30,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_bengali,50,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_bulgarian,30,rf_include_base_44,benchmark,4,1,False,0.12044171382218263,0.983572751955715,1.0,4.0
rf_include_base_44_bulgarian,50,rf_include_base_44,benchmark,4,1,False,0.1502262911207015,0.9402529743486817,1.0,4.0
rf_include_base_44_chinese,8,rf_include_base_44,benchmark,4,1,False,0.12797864098715378,0.9944542264048399,1.0,4.0
rf_include_base_44_chinese,15,rf_include_base_44,benchmark,4,1,False,0.10846485080435074,0.9522378375371089,1.0,4.0
rf_include_base_44_chinese,30,rf_include_base_44,benchmark,4,1,False,0.08394407456004734,0.8868549319203803,0.7999999999999999,4.0
rf_include_base_44_chinese,50,rf_include_base_44,benchmark,4,1,False,0.07743443778255217,0.7748579442030459,0.7999999999999999,4.0
rf_include_base_44_croatian,50,rf_include_base_44,benchmark,3,2,False,0.13240112500435436,0.9566890741414911,1.0,4.0
rf_include_base_44_estonian,50,rf_include_base_44,benchmark,2,3,True,,,,4.0
rf_include_base_44_finnish,30,rf_include_base_44,benchmark,0,5,True,,,,4.0
rf_include_base_44_finnish,50,rf_include_base_44,benchmark,0,5,True,,,,4.0
rf_include_base_44_french,8,rf_include_base_44,benchmark,5,0,False,0.13317693706202682,0.8399346284906726,0.9746794344808964,4.0
rf_include_base_44_french,15,rf_include_base_44,benchmark,5,0,False,0.15200250284738842,0.9756240459119222,0.9999999999999999,4.0
rf_include_base_44_french,30,rf_include_base_44,benchmark,5,0,False,0.14026326429261773,0.8766806328545331,0.9746794344808964,4.0
rf_include_base_44_french,50,rf_include_base_44,benchmark,5,0,False,0.1539613019525729,0.8838034676581653,0.8999999999999998,4.0
rf_include_base_44_georgian,50,rf_include_base_44,benchmark,3,2,False,0.14587599361618175,0.9991896092250512,1.0,4.0
rf_include_base_44_german,8,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_german,15,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_german,30,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_german,50,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_greek,30,rf_include_base_44,benchmark,0,5,True,,,,4.0
rf_include_base_44_greek,50,rf_include_base_44,benchmark,0,5,True,,,,4.0
rf_include_base_44_hebrew,50,rf_include_base_44,benchmark,0,5,True,,,,4.0
rf_include_base_44_hindi,30,rf_include_base_44,benchmark,4,1,False,0.008831831724106972,0.0654660570000839,0.19999999999999998,4.0
rf_include_base_44_hindi,50,rf_include_base_44,benchmark,4,1,False,0.017439785127778083,0.40820563836165,0.6000000000000001,4.0
rf_include_base_44_hungarian,30,rf_include_base_44,benchmark,3,2,False,0.041994804707467186,0.9254702426444172,1.0,4.0
rf_include_base_44_hungarian,50,rf_include_base_44,benchmark,3,2,False,0.007354706917672439,0.31524006416071615,0.5,4.0
rf_include_base_44_indonesian,15,rf_include_base_44,benchmark,4,1,False,0.15094807461821738,0.9585690560104723,1.0,4.0
rf_include_base_44_indonesian,30,rf_include_base_44,benchmark,4,1,False,0.07955341421866287,0.9206723866054078,1.0,4.0
rf_include_base_44_indonesian,50,rf_include_base_44,benchmark,4,1,False,0.07314305126202872,0.7711549636254701,0.7999999999999999,4.0
rf_include_base_44_italian,8,rf_include_base_44,benchmark,3,2,False,0.16856060407065085,0.8122190102310893,1.0,4.0
rf_include_base_44_italian,15,rf_include_base_44,benchmark,3,2,False,0.21439272797195427,0.9460017970350749,1.0,4.0
rf_include_base_44_italian,30,rf_include_base_44,benchmark,3,2,False,0.13320086417036672,0.9982815598898881,1.0,4.0
rf_include_base_44_italian,50,rf_include_base_44,benchmark,3,2,False,0.2661460183479517,0.9978893792261411,1.0,4.0
rf_include_base_44_japanese,8,rf_include_base_44,benchmark,4,1,False,0.080665260175943,0.9463781384255047,1.0,4.0
rf_include_base_44_japanese,15,rf_include_base_44,benchmark,4,1,False,0.10225568451227086,0.7841865695708097,0.9486832980505139,4.0
rf_include_base_44_japanese,30,rf_include_base_44,benchmark,4,1,False,0.061581802325686094,0.7596703097956472,0.7999999999999999,4.0
rf_include_base_44_japanese,50,rf_include_base_44,benchmark,4,1,False,0.03362037057865201,0.4266746606167364,0.39999999999999997,4.0
rf_include_base_44_kazakh,50,rf_include_base_44,benchmark,5,0,False,0.028775682987125135,0.7432363080923644,0.9746794344808964,4.0
rf_include_base_44_korean,30,rf_include_base_44,benchmark,3,2,False,0.09388486205972954,0.5024332726956664,0.5,4.0
rf_include_base_44_korean,50,rf_include_base_44,benchmark,3,2,False,0.1674502255571625,0.9092619977867821,1.0,4.0
rf_include_base_44_lithuanian,50,rf_include_base_44,benchmark,4,1,False,0.029104315316153127,0.26855854462391116,0.6000000000000001,4.0
rf_include_base_44_malay,50,rf_include_base_44,benchmark,3,2,False,0.040527926479060526,0.9994263158896548,1.0,4.0
rf_include_base_44_malayalam,50,rf_include_base_44,benchmark,0,5,True,,,,4.0
rf_include_base_44_nepali,50,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_persian,15,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_persian,30,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_persian,50,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_polish,15,rf_include_base_44,benchmark,2,3,True,,,,4.0
rf_include_base_44_polish,30,rf_include_base_44,benchmark,2,3,True,,,,4.0
rf_include_base_44_polish,50,rf_include_base_44,benchmark,2,3,True,,,,4.0
rf_include_base_44_portuguese,15,rf_include_base_44,benchmark,4,1,False,0.05727202747199332,0.9631693652807085,1.0,4.0
rf_include_base_44_portuguese,30,rf_include_base_44,benchmark,4,1,False,0.07171007719128002,0.9358926790553062,1.0,4.0
rf_include_base_44_portuguese,50,rf_include_base_44,benchmark,4,1,False,0.07169002765275562,0.47606281642558,0.6000000000000001,4.0
rf_include_base_44_russian,2,rf_include_base_44,benchmark,4,0,False,0.13462502916869995,0.9128102607365705,1.0,4.0
rf_include_base_44_russian,8,rf_include_base_44,benchmark,5,0,False,0.0765076708612818,0.7840783832281797,0.8999999999999998,4.0
rf_include_base_44_russian,15,rf_include_base_44,benchmark,5,0,False,0.0900101091850597,0.9378736185047989,0.9999999999999999,4.0
rf_include_base_44_russian,30,rf_include_base_44,benchmark,5,0,False,0.07385666501793303,0.6389827734335674,0.7,4.0
rf_include_base_44_russian,50,rf_include_base_44,benchmark,5,0,False,0.07752199684292664,0.9975172297390443,0.9999999999999999,4.0
rf_include_base_44_serbian,50,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_spanish,8,rf_include_base_44,benchmark,4,1,False,0.12515802826321057,0.9952066000259474,1.0,4.0
rf_include_base_44_spanish,15,rf_include_base_44,benchmark,4,1,False,0.10687168664608254,0.9965703721657088,1.0,4.0
rf_include_base_44_spanish,30,rf_include_base_44,benchmark,4,1,False,0.14129967836097396,0.9450249460573075,1.0,4.0
rf_include_base_44_spanish,50,rf_include_base_44,benchmark,4,1,False,0.15130203658078645,0.9866693108350999,1.0,4.0
rf_include_base_44_tamil,50,rf_include_base_44,benchmark,0,5,True,,,,4.0
rf_include_base_44_turkish,30,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_turkish,50,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_ukrainian,30,rf_include_base_44,benchmark,3,2,False,0.08438221136811375,0.9985215114729776,1.0,4.0
rf_include_base_44_ukrainian,50,rf_include_base_44,benchmark,3,2,False,0.15744401939593142,0.8697229146752506,1.0,4.0
rf_include_base_44_urdu,50,rf_include_base_44,benchmark,0,5,True,,,,4.0
rf_include_base_44_vietnamese,15,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_vietnamese,30,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_vietnamese,50,rf_include_base_44,benchmark,1,4,True,,,,4.0
