task,L,family,kind,n_rungs,r2,rho,n_options
lambada_openai_mt_it,8,lambada_openai_mt,benchmark,4,0.992228721877521,1.0,
lambada_openai_mt_it,15,lambada_openai_mt,benchmark,4,0.9926944828838474,1.0,
lambada_openai_mt_it,30,lambada_openai_mt,benchmark,5,0.9947051934004247,0.9999999999999999,
lambada_openai_mt_it,50,lambada_openai_mt,benchmark,4,0.9819143756102239,1.0,
multiblimp_amh,1,multiblimp,benchmark,3,0.41773824510217317,0.5,2.0
multiblimp_amh,2,multiblimp,benchmark,4,0.12558574882953855,-0.632455532033676,2.0
multiblimp_amh,8,multiblimp,benchmark,4,0.8983278034953991,1.0,2.0
multiblimp_amh,15,multiblimp,benchmark,4,0.9999204137669989,1.0,2.0
multiblimp_amh,30,multiblimp,benchmark,5,0.0346465759086535,0.051298917604257706,2.0
multiblimp_amh,50,multiblimp,benchmark,4,0.3820576341906542,-0.7999999999999999,2.0
multiblimp_arb,1,multiblimp,benchmark,3,0.9523674014497169,1.0,2.0
multiblimp_arb,2,multiblimp,benchmark,4,0.8217735373990347,1.0,2.0
multiblimp_arb,8,multiblimp,benchmark,4,0.5955136033808657,0.39999999999999997,2.0
multiblimp_arb,15,multiblimp,benchmark,4,0.8926984850310257,1.0,2.0
multiblimp_arb,30,multiblimp,benchmark,5,0.83839833943321,0.9999999999999999,2.0
multiblimp_arb,50,multiblimp,benchmark,4,0.9074199458004494,1.0,2.0
multiblimp_bel,1,multiblimp,benchmark,3,0.9999698463176492,1.0,2.0
multiblimp_bel,2,multiblimp,benchmark,4,0.9384304127421691,1.0,2.0
multiblimp_bel,8,multiblimp,benchmark,4,0.9848580935233046,1.0,2.0
multiblimp_bel,15,multiblimp,benchmark,4,0.9624568081928272,1.0,2.0
multiblimp_bel,30,multiblimp,benchmark,5,0.9183458350110757,0.9999999999999999,2.0
multiblimp_bel,50,multiblimp,benchmark,4,0.971242420775349,1.0,2.0
multiblimp_ben,1,multiblimp,benchmark,3,0.9998794986378541,1.0,2.0
multiblimp_ben,2,multiblimp,benchmark,4,0.5108837724098834,0.632455532033676,2.0
multiblimp_ben,8,multiblimp,benchmark,4,0.6775289138894508,0.632455532033676,2.0
multiblimp_ben,15,multiblimp,benchmark,4,0.7783622885334648,0.8944271909999159,2.0
multiblimp_ben,30,multiblimp,benchmark,5,0.5878016266393715,0.6708203932499368,2.0
multiblimp_ben,50,multiblimp,benchmark,4,0.890644503074818,0.9486832980505139,2.0
multiblimp_bul,1,multiblimp,benchmark,3,0.9521911587351279,1.0,2.0
multiblimp_bul,2,multiblimp,benchmark,4,0.9852890359868514,1.0,2.0
multiblimp_bul,8,multiblimp,benchmark,4,0.9360051791404117,1.0,2.0
multiblimp_bul,15,multiblimp,benchmark,4,0.8979040702755047,1.0,2.0
multiblimp_bul,30,multiblimp,benchmark,5,0.8783268779887452,0.8999999999999998,2.0
multiblimp_bul,50,multiblimp,benchmark,4,0.8744940476420224,1.0,2.0
multiblimp_cat,1,multiblimp,benchmark,3,0.5790837566875565,0.5,2.0
multiblimp_cat,2,multiblimp,benchmark,4,0.9570926577534764,1.0,2.0
multiblimp_cat,8,multiblimp,benchmark,4,0.9872720685647911,1.0,2.0
multiblimp_cat,15,multiblimp,benchmark,4,0.9744585101220415,1.0,2.0
multiblimp_cat,30,multiblimp,benchmark,5,0.9773478529159312,0.9999999999999999,2.0
multiblimp_cat,50,multiblimp,benchmark,4,0.9160762147004295,1.0,2.0
multiblimp_ces,1,multiblimp,benchmark,3,0.9017103315170187,1.0,2.0
multiblimp_ces,2,multiblimp,benchmark,4,0.7581611842940924,0.7999999999999999,2.0
multiblimp_ces,8,multiblimp,benchmark,4,0.9237924732732148,1.0,2.0
multiblimp_ces,15,multiblimp,benchmark,4,0.4898434771308443,0.39999999999999997,2.0
multiblimp_ces,30,multiblimp,benchmark,5,0.9231418721073192,0.9999999999999999,2.0
multiblimp_ces,50,multiblimp,benchmark,4,0.9464844349992678,1.0,2.0
multiblimp_cym,1,multiblimp,benchmark,3,0.9990247747866409,1.0,2.0
multiblimp_cym,2,multiblimp,benchmark,4,0.8993840340839215,1.0,2.0
multiblimp_cym,8,multiblimp,benchmark,4,0.8320107102419767,1.0,2.0
multiblimp_cym,15,multiblimp,benchmark,4,0.6278581794120162,0.7999999999999999,2.0
multiblimp_cym,30,multiblimp,benchmark,5,0.580980625610467,0.8999999999999998,2.0
multiblimp_cym,50,multiblimp,benchmark,4,0.5798476071530394,0.7999999999999999,2.0
multiblimp_dan,1,multiblimp,benchmark,3,0.740433691714655,0.8660254037844387,2.0
multiblimp_dan,2,multiblimp,benchmark,4,0.8592545866681353,0.9486832980505139,2.0
multiblimp_dan,8,multiblimp,benchmark,4,0.059108398725188804,0.0,2.0
multiblimp_dan,15,multiblimp,benchmark,4,0.017035106016521917,0.0,2.0
multiblimp_dan,30,multiblimp,benchmark,5,0.34717523600630595,0.5773502691896257,2.0
multiblimp_dan,50,multiblimp,benchmark,4,0.7783622885334659,0.8944271909999159,2.0
multiblimp_deu,1,multiblimp,benchmark,3,0.8799976122311503,1.0,2.0
multiblimp_deu,2,multiblimp,benchmark,4,0.8383681035701904,0.7999999999999999,2.0
multiblimp_deu,8,multiblimp,benchmark,4,0.7340211594031608,1.0,2.0
multiblimp_deu,15,multiblimp,benchmark,4,0.9549927784057433,1.0,2.0
multiblimp_deu,30,multiblimp,benchmark,5,0.8567553871381572,0.9999999999999999,2.0
multiblimp_deu,50,multiblimp,benchmark,4,0.7747484116505987,0.7999999999999999,2.0
multiblimp_ell,1,multiblimp,benchmark,3,0.9904632303258509,1.0,2.0
multiblimp_ell,2,multiblimp,benchmark,4,0.9716507591746275,1.0,2.0
multiblimp_ell,8,multiblimp,benchmark,4,0.9929691903178285,1.0,2.0
multiblimp_ell,15,multiblimp,benchmark,4,0.9925146826250076,1.0,2.0
multiblimp_ell,30,multiblimp,benchmark,5,0.7836756875618857,0.8999999999999998,2.0
multiblimp_ell,50,multiblimp,benchmark,4,0.8560263085656943,1.0,2.0
multiblimp_eng,1,multiblimp,benchmark,5,0.7993279573108348,0.8207826816681233,2.0
multiblimp_eng,2,multiblimp,benchmark,5,0.8901287694552952,0.9999999999999999,2.0
multiblimp_eng,8,multiblimp,benchmark,4,0.952510341494761,1.0,2.0
multiblimp_eng,15,multiblimp,benchmark,4,0.9322821055402317,1.0,2.0
multiblimp_eng,30,multiblimp,benchmark,5,0.9445830753125354,0.9746794344808964,2.0
multiblimp_eng,50,multiblimp,benchmark,4,0.8048413085950705,0.7999999999999999,2.0
multiblimp_est,1,multiblimp,benchmark,3,0.43329918399567313,0.5,2.0
multiblimp_est,2,multiblimp,benchmark,4,0.804504301965396,-0.7999999999999999,2.0
multiblimp_est,8,multiblimp,benchmark,4,0.6019907252975333,0.7999999999999999,2.0
multiblimp_est,15,multiblimp,benchmark,4,0.6635915600675065,0.632455532033676,2.0
multiblimp_est,30,multiblimp,benchmark,5,0.7548244953458807,0.7,2.0
multiblimp_est,50,multiblimp,benchmark,4,0.9115125011323654,1.0,2.0
multiblimp_eus,1,multiblimp,benchmark,3,0.7404336917146428,0.8660254037844387,2.0
multiblimp_eus,2,multiblimp,benchmark,4,0.8331654558089963,0.7999999999999999,2.0
multiblimp_eus,8,multiblimp,benchmark,4,0.39410710631277235,0.316227766016838,2.0
multiblimp_eus,15,multiblimp,benchmark,4,0.9255995066080327,1.0,2.0
multiblimp_eus,30,multiblimp,benchmark,5,0.6751667458233466,0.6668859288553501,2.0
multiblimp_eus,50,multiblimp,benchmark,4,0.9996518485088322,1.0,2.0
multiblimp_fao,1,multiblimp,benchmark,3,0.8935912110324906,1.0,2.0
multiblimp_fao,2,multiblimp,benchmark,4,0.8702235716180207,1.0,2.0
multiblimp_fao,8,multiblimp,benchmark,4,0.716492828016611,0.8944271909999159,2.0
multiblimp_fao,15,multiblimp,benchmark,4,0.38731722081801834,0.39999999999999997,2.0
multiblimp_fao,30,multiblimp,benchmark,5,0.6848902608526386,0.9486832980505138,2.0
multiblimp_fao,50,multiblimp,benchmark,4,0.8718290526447039,1.0,2.0
multiblimp_fas,1,multiblimp,benchmark,3,0.9106129533082141,1.0,2.0
multiblimp_fas,2,multiblimp,benchmark,4,0.9575598607351512,1.0,2.0
multiblimp_fas,8,multiblimp,benchmark,4,0.9918801572064257,1.0,2.0
multiblimp_fas,15,multiblimp,benchmark,4,0.9666169245584326,1.0,2.0
multiblimp_fas,30,multiblimp,benchmark,5,0.9677947894149702,0.9999999999999999,2.0
multiblimp_fas,50,multiblimp,benchmark,4,0.9703003472555034,1.0,2.0
multiblimp_fin,1,multiblimp,benchmark,3,0.7211964753040583,0.5,2.0
multiblimp_fin,2,multiblimp,benchmark,4,0.6559892477338698,0.7999999999999999,2.0
multiblimp_fin,8,multiblimp,benchmark,4,0.8526856156256615,0.7999999999999999,2.0
multiblimp_fin,15,multiblimp,benchmark,4,0.9603432825650622,1.0,2.0
multiblimp_fin,30,multiblimp,benchmark,5,0.9237145242410716,0.9999999999999999,2.0
multiblimp_fin,50,multiblimp,benchmark,4,0.8742858284266932,1.0,2.0
multiblimp_fra,1,multiblimp,benchmark,3,0.9973749634177432,1.0,2.0
multiblimp_fra,2,multiblimp,benchmark,4,0.9121965604418687,1.0,2.0
multiblimp_fra,8,multiblimp,benchmark,4,0.7175094275442702,1.0,2.0
multiblimp_fra,15,multiblimp,benchmark,4,0.9494083051426301,1.0,2.0
multiblimp_fra,30,multiblimp,benchmark,5,0.8738816014174655,0.9999999999999999,2.0
multiblimp_fra,50,multiblimp,benchmark,4,0.7764317234116254,1.0,2.0
multiblimp_gla,1,multiblimp,benchmark,3,0.25954960328647403,-0.5,2.0
multiblimp_gla,2,multiblimp,benchmark,4,0.7926332770157957,-0.8944271909999159,2.0
multiblimp_gla,8,multiblimp,benchmark,4,0.14197000726350362,-0.19999999999999998,2.0
multiblimp_gla,15,multiblimp,benchmark,4,0.9081790840532443,-0.9486832980505139,2.0
multiblimp_gla,30,multiblimp,benchmark,5,0.00014205081484386373,-0.05270462766947298,2.0
multiblimp_gla,50,multiblimp,benchmark,4,0.003831206697004541,-0.10540925533894598,2.0
multiblimp_gle,1,multiblimp,benchmark,3,0.7404336917146543,0.8660254037844387,2.0
multiblimp_gle,2,multiblimp,benchmark,4,0.5179197203888535,-0.632455532033676,2.0
multiblimp_gle,8,multiblimp,benchmark,4,0.037107713532233744,-0.10540925533894598,2.0
multiblimp_gle,15,multiblimp,benchmark,4,0.012676610393335674,-0.10540925533894598,2.0
multiblimp_gle,30,multiblimp,benchmark,5,0.4396484470122777,-0.6668859288553501,2.0
multiblimp_gle,50,multiblimp,benchmark,4,0.001981132117475859,-0.19999999999999998,2.0
multiblimp_glg,1,multiblimp,benchmark,3,0.4252712985591852,0.5,2.0
multiblimp_glg,2,multiblimp,benchmark,4,0.7991760990252412,0.7999999999999999,2.0
multiblimp_glg,8,multiblimp,benchmark,4,0.7371249858762339,0.7999999999999999,2.0
multiblimp_glg,15,multiblimp,benchmark,4,0.9346702951578392,1.0,2.0
multiblimp_glg,30,multiblimp,benchmark,5,0.92124982584095,0.9999999999999999,2.0
multiblimp_glg,50,multiblimp,benchmark,4,0.8655150194913056,0.7999999999999999,2.0
multiblimp_grc,1,multiblimp,benchmark,3,0.9846417374773909,1.0,2.0
multiblimp_grc,2,multiblimp,benchmark,4,0.9582667205942045,1.0,2.0
multiblimp_grc,8,multiblimp,benchmark,4,0.9638265317820629,1.0,2.0
multiblimp_grc,15,multiblimp,benchmark,4,0.9607782539958846,1.0,2.0
multiblimp_grc,30,multiblimp,benchmark,5,0.9643632997777369,0.9999999999999999,2.0
multiblimp_grc,50,multiblimp,benchmark,4,0.9660125198882207,1.0,2.0
multiblimp_guj,1,multiblimp,benchmark,3,0.00012050136214614149,0.0,2.0
multiblimp_guj,2,multiblimp,benchmark,4,,,2.0
multiblimp_guj,8,multiblimp,benchmark,4,0.5322861313990666,0.7745966692414834,2.0
multiblimp_guj,15,multiblimp,benchmark,4,,,2.0
multiblimp_guj,30,multiblimp,benchmark,5,,,2.0
multiblimp_guj,50,multiblimp,benchmark,4,,,2.0
multiblimp_hbo,1,multiblimp,benchmark,3,0.7183951712765477,0.5,2.0
multiblimp_hbo,2,multiblimp,benchmark,4,0.9225111664714256,1.0,2.0
multiblimp_hbo,8,multiblimp,benchmark,4,0.13658167926667597,0.39999999999999997,2.0
multiblimp_hbo,15,multiblimp,benchmark,4,0.31801548415894043,0.6000000000000001,2.0
multiblimp_hbo,30,multiblimp,benchmark,5,0.330266378641594,0.7,2.0
multiblimp_hbo,50,multiblimp,benchmark,4,0.5181284567720007,-0.6000000000000001,2.0
multiblimp_heb,1,multiblimp,benchmark,3,0.8545883241478671,1.0,2.0
multiblimp_heb,2,multiblimp,benchmark,4,0.3013423047073742,0.7999999999999999,2.0
multiblimp_heb,8,multiblimp,benchmark,4,0.8465678850613203,1.0,2.0
multiblimp_heb,15,multiblimp,benchmark,4,0.8083133914716989,1.0,2.0
multiblimp_heb,30,multiblimp,benchmark,5,0.9067814253685668,0.8999999999999998,2.0
multiblimp_heb,50,multiblimp,benchmark,4,0.9904279137733473,1.0,2.0
multiblimp_hin,1,multiblimp,benchmark,3,0.6385031209111789,0.5,2.0
multiblimp_hin,2,multiblimp,benchmark,4,0.5834598638680442,0.7999999999999999,2.0
multiblimp_hin,8,multiblimp,benchmark,4,0.9791727958737267,1.0,2.0
multiblimp_hin,15,multiblimp,benchmark,4,0.8445363529703878,1.0,2.0
multiblimp_hin,30,multiblimp,benchmark,5,0.8631022383473648,0.9999999999999999,2.0
multiblimp_hin,50,multiblimp,benchmark,4,0.8853911818720099,0.7999999999999999,2.0
multiblimp_hun,1,multiblimp,benchmark,3,0.8635269132437557,1.0,2.0
multiblimp_hun,2,multiblimp,benchmark,4,0.8592720852176039,-0.9486832980505139,2.0
multiblimp_hun,8,multiblimp,benchmark,4,0.26349360906432506,-0.6000000000000001,2.0
multiblimp_hun,15,multiblimp,benchmark,4,0.15475974887779786,-0.39999999999999997,2.0
multiblimp_hun,30,multiblimp,benchmark,5,0.9467412412812292,0.9999999999999999,2.0
multiblimp_hun,50,multiblimp,benchmark,4,0.7236867834124868,0.7999999999999999,2.0
multiblimp_hye,1,multiblimp,benchmark,3,0.2405541930767966,0.5,2.0
multiblimp_hye,2,multiblimp,benchmark,4,0.9694863518558205,1.0,2.0
multiblimp_hye,8,multiblimp,benchmark,4,0.9964982793275051,1.0,2.0
multiblimp_hye,15,multiblimp,benchmark,4,0.90283775564191,1.0,2.0
multiblimp_hye,30,multiblimp,benchmark,5,0.40463886207176847,0.39999999999999997,2.0
multiblimp_hye,50,multiblimp,benchmark,4,0.35569304122694156,0.39999999999999997,2.0
multiblimp_hyw,1,multiblimp,benchmark,3,0.7604197908199649,1.0,2.0
multiblimp_hyw,2,multiblimp,benchmark,4,0.9182827665003037,1.0,2.0
multiblimp_hyw,8,multiblimp,benchmark,4,0.9354291950104137,1.0,2.0
multiblimp_hyw,15,multiblimp,benchmark,4,0.3403927276319534,0.39999999999999997,2.0
multiblimp_hyw,30,multiblimp,benchmark,5,0.9796745355302559,0.9999999999999999,2.0
multiblimp_hyw,50,multiblimp,benchmark,4,0.059087287845121406,-0.39999999999999997,2.0
multiblimp_isl,1,multiblimp,benchmark,3,0.9987174375772664,1.0,2.0
multiblimp_isl,2,multiblimp,benchmark,4,0.14487975334768244,0.19999999999999998,2.0
multiblimp_isl,8,multiblimp,benchmark,4,0.17121390517915558,-0.21081851067789195,2.0
multiblimp_isl,15,multiblimp,benchmark,4,0.7402680462374882,1.0,2.0
multiblimp_isl,30,multiblimp,benchmark,5,0.04975689541454453,-0.39999999999999997,2.0
multiblimp_isl,50,multiblimp,benchmark,4,0.6994775580599631,1.0,2.0
multiblimp_ita,1,multiblimp,benchmark,3,0.8978842178614368,1.0,2.0
multiblimp_ita,2,multiblimp,benchmark,4,0.9872635635655317,1.0,2.0
multiblimp_ita,8,multiblimp,benchmark,4,0.8020764823212697,1.0,2.0
multiblimp_ita,15,multiblimp,benchmark,4,0.9030826517454371,1.0,2.0
multiblimp_ita,30,multiblimp,benchmark,5,0.8925931971633323,0.9999999999999999,2.0
multiblimp_ita,50,multiblimp,benchmark,4,0.8765340456489993,1.0,2.0
multiblimp_kat,1,multiblimp,benchmark,3,0.32682235789979586,-0.5,2.0
multiblimp_kat,2,multiblimp,benchmark,4,0.934516681657318,1.0,2.0
multiblimp_kat,8,multiblimp,benchmark,4,0.717063194778248,0.7999999999999999,2.0
multiblimp_kat,15,multiblimp,benchmark,4,0.015360896765850063,0.0,2.0
multiblimp_kat,30,multiblimp,benchmark,5,0.717629238239429,0.7,2.0
multiblimp_kat,50,multiblimp,benchmark,4,0.633612407430544,0.7999999999999999,2.0
multiblimp_kaz,1,multiblimp,benchmark,3,0.685901385480508,0.5,2.0
multiblimp_kaz,2,multiblimp,benchmark,4,0.7083662413002225,0.7378647873726218,2.0
multiblimp_kaz,8,multiblimp,benchmark,4,0.07867434626687864,0.7378647873726218,2.0
multiblimp_kaz,15,multiblimp,benchmark,4,0.21666904822870858,0.4472135954999579,2.0
multiblimp_kaz,30,multiblimp,benchmark,5,0.8245993638569713,0.8999999999999998,2.0
multiblimp_kaz,50,multiblimp,benchmark,4,0.668691175334814,0.7999999999999999,2.0
multiblimp_kir,1,multiblimp,benchmark,3,0.52089525963234,0.5,2.0
multiblimp_kir,2,multiblimp,benchmark,4,0.4119454110120443,-0.316227766016838,2.0
multiblimp_kir,8,multiblimp,benchmark,4,0.4143957792487696,0.39999999999999997,2.0
multiblimp_kir,15,multiblimp,benchmark,4,0.8134584437574444,0.9486832980505139,2.0
multiblimp_kir,30,multiblimp,benchmark,5,0.764580092709636,0.8207826816681233,2.0
multiblimp_kir,50,multiblimp,benchmark,4,0.019795214622014723,0.0,2.0
multiblimp_kmr,1,multiblimp,benchmark,3,0.8159300906902613,-1.0,2.0
multiblimp_kmr,2,multiblimp,benchmark,4,0.8110953368174111,-0.7999999999999999,2.0
multiblimp_kmr,8,multiblimp,benchmark,4,0.03203543628159122,-0.19999999999999998,2.0
multiblimp_kmr,15,multiblimp,benchmark,4,0.1853188762969803,0.39999999999999997,2.0
multiblimp_kmr,30,multiblimp,benchmark,5,0.181213730056629,0.3,2.0
multiblimp_kmr,50,multiblimp,benchmark,4,7.078657599779437e-05,0.0,2.0
multiblimp_lat,1,multiblimp,benchmark,3,0.9993355055841203,1.0,2.0
multiblimp_lat,2,multiblimp,benchmark,4,0.9883114509591898,1.0,2.0
multiblimp_lat,8,multiblimp,benchmark,4,0.973303578928114,1.0,2.0
multiblimp_lat,15,multiblimp,benchmark,4,0.9579324298937596,1.0,2.0
multiblimp_lat,30,multiblimp,benchmark,5,0.981511175693865,0.9999999999999999,2.0
multiblimp_lat,50,multiblimp,benchmark,4,0.992755053335244,1.0,2.0
multiblimp_lit,1,multiblimp,benchmark,3,0.19101991464845935,-0.5,2.0
multiblimp_lit,2,multiblimp,benchmark,4,0.028033932531812855,0.0,2.0
multiblimp_lit,8,multiblimp,benchmark,4,0.10780139347179252,-0.39999999999999997,2.0
multiblimp_lit,15,multiblimp,benchmark,4,0.13468207040615277,0.6000000000000001,2.0
multiblimp_lit,30,multiblimp,benchmark,5,0.12203929339815567,0.0,2.0
multiblimp_lit,50,multiblimp,benchmark,4,0.798825549611102,1.0,2.0
multiblimp_mar,1,multiblimp,benchmark,3,0.870241762077045,-1.0,2.0
multiblimp_mar,2,multiblimp,benchmark,4,0.06014399192156061,0.0,2.0
multiblimp_mar,8,multiblimp,benchmark,4,0.3718225017376018,-0.39999999999999997,2.0
multiblimp_mar,15,multiblimp,benchmark,4,0.11041840065243369,-0.39999999999999997,2.0
multiblimp_mar,30,multiblimp,benchmark,5,0.03279434377150592,0.30779350562554625,2.0
multiblimp_mar,50,multiblimp,benchmark,4,0.19074962387165761,0.7999999999999999,2.0
multiblimp_mkd,1,multiblimp,benchmark,3,0.5301946625679237,0.5,2.0
multiblimp_mkd,2,multiblimp,benchmark,4,0.8864763468496126,-0.9486832980505139,2.0
multiblimp_mkd,8,multiblimp,benchmark,4,0.007899518015578644,0.316227766016838,2.0
multiblimp_mkd,15,multiblimp,benchmark,4,0.38874426875217116,0.632455532033676,2.0
multiblimp_mkd,30,multiblimp,benchmark,5,0.1532758968462421,0.3,2.0
multiblimp_mkd,50,multiblimp,benchmark,4,0.07355746481860737,0.19999999999999998,2.0
multiblimp_nds,1,multiblimp,benchmark,3,0.03293935456858721,-0.5,2.0
multiblimp_nds,2,multiblimp,benchmark,4,0.6906397413028627,0.7999999999999999,2.0
multiblimp_nds,8,multiblimp,benchmark,4,0.7434620634186064,0.7999999999999999,2.0
multiblimp_nds,15,multiblimp,benchmark,4,0.918278594709831,1.0,2.0
multiblimp_nds,30,multiblimp,benchmark,5,0.8723429469361219,0.9746794344808964,2.0
multiblimp_nds,50,multiblimp,benchmark,4,0.9331367736659706,1.0,2.0
multiblimp_nld,1,multiblimp,benchmark,3,0.7035582065293622,0.5,2.0
multiblimp_nld,2,multiblimp,benchmark,4,0.9394130611071289,1.0,2.0
multiblimp_nld,8,multiblimp,benchmark,4,0.9876480225621667,1.0,2.0
multiblimp_nld,15,multiblimp,benchmark,4,0.9780510463727583,1.0,2.0
multiblimp_nld,30,multiblimp,benchmark,5,0.9599005585000905,0.9999999999999999,2.0
multiblimp_nld,50,multiblimp,benchmark,4,0.743707028443314,0.7999999999999999,2.0
multiblimp_pol,1,multiblimp,benchmark,3,0.7797064349097135,1.0,2.0
multiblimp_pol,2,multiblimp,benchmark,4,0.9873730967863362,1.0,2.0
multiblimp_pol,8,multiblimp,benchmark,4,0.896744993396114,1.0,2.0
multiblimp_pol,15,multiblimp,benchmark,4,0.9083549849204414,1.0,2.0
multiblimp_pol,30,multiblimp,benchmark,5,0.9258241585890169,0.9999999999999999,2.0
multiblimp_pol,50,multiblimp,benchmark,4,0.8854474124555086,1.0,2.0
multiblimp_por,1,multiblimp,benchmark,3,0.9126690450688306,1.0,2.0
multiblimp_por,2,multiblimp,benchmark,4,0.9684196926066525,1.0,2.0
multiblimp_por,8,multiblimp,benchmark,4,0.9763034803348937,1.0,2.0
multiblimp_por,15,multiblimp,benchmark,4,0.9550557844517336,1.0,2.0
multiblimp_por,30,multiblimp,benchmark,5,0.8812566672360995,0.9999999999999999,2.0
multiblimp_por,50,multiblimp,benchmark,4,0.9079048586488792,1.0,2.0
multiblimp_ron,1,multiblimp,benchmark,3,0.9979822520280309,1.0,2.0
multiblimp_ron,2,multiblimp,benchmark,4,0.9978139630935874,1.0,2.0
multiblimp_ron,8,multiblimp,benchmark,4,0.9471738184271875,1.0,2.0
multiblimp_ron,15,multiblimp,benchmark,4,0.9894104917349587,1.0,2.0
multiblimp_ron,30,multiblimp,benchmark,5,0.9393317635202991,0.9999999999999999,2.0
multiblimp_ron,50,multiblimp,benchmark,4,0.9519582116681276,1.0,2.0
multiblimp_rus,1,multiblimp,benchmark,3,0.9999225876939019,1.0,2.0
multiblimp_rus,2,multiblimp,benchmark,5,0.7184867426269872,0.9999999999999999,2.0
multiblimp_rus,8,multiblimp,benchmark,4,0.8066421427424039,1.0,2.0
multiblimp_rus,15,multiblimp,benchmark,4,0.9023780869194219,1.0,2.0
multiblimp_rus,30,multiblimp,benchmark,5,0.891814715674829,0.9999999999999999,2.0
multiblimp_rus,50,multiblimp,benchmark,4,0.8536875363783103,1.0,2.0
multiblimp_sah,1,multiblimp,benchmark,3,0.7404336917146542,0.8660254037844387,2.0
multiblimp_sah,2,multiblimp,benchmark,4,0.0076791800476258,0.21081851067789195,2.0
multiblimp_sah,8,multiblimp,benchmark,4,0.3357052261403215,-0.19999999999999998,2.0
multiblimp_sah,15,multiblimp,benchmark,4,0.12375934212608841,-0.39999999999999997,2.0
multiblimp_sah,30,multiblimp,benchmark,5,0.026799554500005374,0.46169025843831935,2.0
multiblimp_sah,50,multiblimp,benchmark,4,0.12963939693366844,0.39999999999999997,2.0
multiblimp_san,1,multiblimp,benchmark,3,0.8458842750545597,1.0,2.0
multiblimp_san,2,multiblimp,benchmark,4,0.4461426240103218,0.7999999999999999,2.0
multiblimp_san,8,multiblimp,benchmark,4,0.6130698225790561,0.39999999999999997,2.0
multiblimp_san,15,multiblimp,benchmark,4,0.12608477428360976,0.19999999999999998,2.0
multiblimp_san,30,multiblimp,benchmark,5,0.912839036088764,0.9999999999999999,2.0
multiblimp_san,50,multiblimp,benchmark,4,0.9733303298021011,1.0,2.0
multiblimp_slk,1,multiblimp,benchmark,3,0.5888136373139851,0.5,2.0
multiblimp_slk,2,multiblimp,benchmark,4,0.954537584096198,1.0,2.0
multiblimp_slk,8,multiblimp,benchmark,4,0.9223222768520226,0.7999999999999999,2.0
multiblimp_slk,15,multiblimp,benchmark,4,0.3406595717584473,0.39999999999999997,2.0
multiblimp_slk,30,multiblimp,benchmark,5,0.9707895256703594,0.9999999999999999,2.0
multiblimp_slk,50,multiblimp,benchmark,4,0.9059229508859591,1.0,2.0
multiblimp_slv,1,multiblimp,benchmark,3,0.9588765656008926,1.0,2.0
multiblimp_slv,2,multiblimp,benchmark,4,0.9924360741689214,1.0,2.0
multiblimp_slv,8,multiblimp,benchmark,4,0.7831757429646931,0.7999999999999999,2.0
multiblimp_slv,15,multiblimp,benchmark,4,0.9796260242712522,1.0,2.0
multiblimp_slv,30,multiblimp,benchmark,5,0.9447090846932082,0.9999999999999999,2.0
multiblimp_slv,50,multiblimp,benchmark,4,0.9480956101194764,1.0,2.0
multiblimp_sme,1,multiblimp,benchmark,3,0.8511260090613317,-1.0,2.0
multiblimp_sme,2,multiblimp,benchmark,4,0.00360245232580636,0.19999999999999998,2.0
multiblimp_sme,8,multiblimp,benchmark,4,0.1263219240768877,0.39999999999999997,2.0
multiblimp_sme,15,multiblimp,benchmark,4,0.3883762796527075,0.6000000000000001,2.0
multiblimp_sme,30,multiblimp,benchmark,5,0.567223926884685,0.39999999999999997,2.0
multiblimp_sme,50,multiblimp,benchmark,4,0.5824084028308283,0.39999999999999997,2.0
multiblimp_spa,1,multiblimp,benchmark,3,0.9966522545149576,1.0,2.0
multiblimp_spa,2,multiblimp,benchmark,4,0.9581449835878326,1.0,2.0
multiblimp_spa,8,multiblimp,benchmark,4,0.8468290143580024,0.7999999999999999,2.0
multiblimp_spa,15,multiblimp,benchmark,4,0.954037252274035,1.0,2.0
multiblimp_spa,30,multiblimp,benchmark,5,0.9027987154638967,0.9999999999999999,2.0
multiblimp_spa,50,multiblimp,benchmark,4,0.9384352660270832,1.0,2.0
multiblimp_swe,1,multiblimp,benchmark,3,0.9600900610700525,1.0,2.0
multiblimp_swe,2,multiblimp,benchmark,4,0.8359051905519301,0.9486832980505139,2.0
multiblimp_swe,8,multiblimp,benchmark,4,0.7937641887172991,1.0,2.0
multiblimp_swe,15,multiblimp,benchmark,4,0.830008512060686,0.7999999999999999,2.0
multiblimp_swe,30,multiblimp,benchmark,5,0.12226135019549422,-0.35355339059327373,2.0
multiblimp_swe,50,multiblimp,benchmark,4,,,2.0
multiblimp_tam,1,multiblimp,benchmark,3,0.00012050136214647456,0.0,2.0
multiblimp_tam,2,multiblimp,benchmark,4,0.40639669539917356,0.39999999999999997,2.0
multiblimp_tam,8,multiblimp,benchmark,4,0.4681310170373858,0.39999999999999997,2.0
multiblimp_tam,15,multiblimp,benchmark,4,0.020839011911208072,-0.21081851067789195,2.0
multiblimp_tam,30,multiblimp,benchmark,5,0.2699563640799988,0.35909242322980395,2.0
multiblimp_tam,50,multiblimp,benchmark,4,0.95948797512982,1.0,2.0
multiblimp_tur,1,multiblimp,benchmark,3,0.9560963417116293,1.0,2.0
