task,L,family,kind,n_rungs,slope,r2,rho,n_options
hellaswag_vi,50,hellaswag,benchmark,4,0.08769644565409501,0.9702260892388979,1.0,4.0
include_base_44_albanian,1,include_base_44,benchmark,3,-0.03608361657607368,0.994384270086869,-1.0,4.0
include_base_44_albanian,2,include_base_44,benchmark,4,-0.030975638103026087,0.3496562455187998,-0.316227766016838,4.0
include_base_44_albanian,8,include_base_44,benchmark,4,0.004250936295964227,0.0638232974541908,0.39999999999999997,4.0
include_base_44_albanian,15,include_base_44,benchmark,4,0.041659247136562855,0.21093054924255428,0.39999999999999997,4.0
include_base_44_albanian,30,include_base_44,benchmark,5,-0.03959895701229746,0.6833608467121165,-0.8207826816681233,4.0
include_base_44_albanian,50,include_base_44,benchmark,4,-0.040232613092877706,0.28289736761998174,-0.632455532033676,4.0
include_base_44_arabic,1,include_base_44,benchmark,3,-0.012954151968805947,0.022481855392340377,-0.5,4.0
include_base_44_arabic,2,include_base_44,benchmark,4,0.0238393514125063,0.13021608831979148,0.19999999999999998,4.0
include_base_44_arabic,8,include_base_44,benchmark,4,-0.010643965757159106,0.037286817741944756,0.0,4.0
include_base_44_arabic,15,include_base_44,benchmark,4,-0.07751950986323997,0.6835891726958696,-0.7999999999999999,4.0
include_base_44_arabic,30,include_base_44,benchmark,5,-0.0677033317841667,0.4255214307272711,-0.41039134083406165,4.0
include_base_44_arabic,50,include_base_44,benchmark,4,0.0009564089456534849,0.0010344544741550665,0.19999999999999998,4.0
include_base_44_armenian,1,include_base_44,benchmark,3,-0.055862693000864515,0.6865181911740128,-0.5,4.0
include_base_44_armenian,2,include_base_44,benchmark,4,-0.0061436998640212095,0.019937157042111187,0.39999999999999997,4.0
include_base_44_armenian,8,include_base_44,benchmark,4,-0.03427911506492103,0.5101306409146564,-0.39999999999999997,4.0
include_base_44_armenian,15,include_base_44,benchmark,4,-0.009533406418142251,0.1709056145746063,-0.19999999999999998,4.0
include_base_44_armenian,30,include_base_44,benchmark,5,-0.023405536880634115,0.3118392009094849,-0.5642880936468347,4.0
include_base_44_armenian,50,include_base_44,benchmark,4,-0.02435382724439093,0.8708024389001774,-1.0,4.0
include_base_44_azerbaijani,1,include_base_44,benchmark,3,0.05596675449743102,0.5843578239361855,0.5,4.0
include_base_44_azerbaijani,2,include_base_44,benchmark,4,0.022673982148264535,0.38253783363222393,0.7999999999999999,4.0
include_base_44_azerbaijani,8,include_base_44,benchmark,4,-0.0013174090512279321,0.0004098679354314072,0.19999999999999998,4.0
include_base_44_azerbaijani,15,include_base_44,benchmark,4,-0.02625906964051242,0.2655423970258337,-0.7999999999999999,4.0
include_base_44_azerbaijani,30,include_base_44,benchmark,5,-0.023771543613772098,0.10325230226867099,-0.46169025843831935,4.0
include_base_44_azerbaijani,50,include_base_44,benchmark,4,-0.009339994117762885,0.2132745987803213,-0.19999999999999998,4.0
include_base_44_basque,1,include_base_44,benchmark,3,-0.00022418410326095905,0.00012050136214492024,0.0,4.0
include_base_44_basque,2,include_base_44,benchmark,4,-0.06314244025150935,0.9935763872498681,-1.0,4.0
include_base_44_basque,8,include_base_44,benchmark,4,0.036226096163677814,0.2475397126314034,0.39999999999999997,4.0
include_base_44_basque,15,include_base_44,benchmark,4,0.007571859727718292,0.05872182075334209,0.39999999999999997,4.0
include_base_44_basque,30,include_base_44,benchmark,5,0.02771912886613615,0.35603677322491833,0.09999999999999999,4.0
include_base_44_basque,50,include_base_44,benchmark,4,0.005046813486822385,0.024274574496262358,0.10540925533894598,4.0
include_base_44_belarusian,1,include_base_44,benchmark,3,-0.05632126158408479,0.9949237285385211,-1.0,4.0
include_base_44_belarusian,2,include_base_44,benchmark,4,-0.008957483296406209,0.14771837891639794,-0.21081851067789195,4.0
include_base_44_belarusian,8,include_base_44,benchmark,4,-0.09211728121695405,0.9898909750674666,-1.0,4.0
include_base_44_belarusian,15,include_base_44,benchmark,4,-0.02710667847852228,0.8683207179708201,-0.7999999999999999,4.0
include_base_44_belarusian,30,include_base_44,benchmark,5,-0.02114683140739475,0.3277529067442011,-0.20519567041703082,4.0
include_base_44_belarusian,50,include_base_44,benchmark,4,-0.042842902481242895,0.4633747059261083,-0.7999999999999999,4.0
include_base_44_bengali,1,include_base_44,benchmark,3,-0.024409146074717638,0.6384769591047098,-0.5,4.0
include_base_44_bengali,2,include_base_44,benchmark,4,0.022525325414489726,0.10628216778111033,0.39999999999999997,4.0
include_base_44_bengali,8,include_base_44,benchmark,4,-0.03819459228554108,0.5730650251676839,-0.7999999999999999,4.0
include_base_44_bengali,15,include_base_44,benchmark,4,-0.02428145135054387,0.19614989529279336,-0.39999999999999997,4.0
include_base_44_bengali,30,include_base_44,benchmark,5,0.03441283634783227,0.7555070769496175,0.8999999999999998,4.0
include_base_44_bengali,50,include_base_44,benchmark,4,-0.011205509734558042,0.007563217504668707,0.0,4.0
include_base_44_bulgarian,1,include_base_44,benchmark,3,0.16543105847457695,0.8965111240613323,1.0,4.0
include_base_44_bulgarian,2,include_base_44,benchmark,4,-0.03379849863686844,0.4939606286577094,-0.39999999999999997,4.0
include_base_44_bulgarian,8,include_base_44,benchmark,4,-0.011052968640095055,0.13866288019026884,-0.6000000000000001,4.0
include_base_44_bulgarian,15,include_base_44,benchmark,4,-5.323648197454517e-05,1.8334909155814927e-05,-0.316227766016838,4.0
include_base_44_bulgarian,30,include_base_44,benchmark,5,-0.010093726708906106,0.07430816811040919,-0.35909242322980395,4.0
include_base_44_bulgarian,50,include_base_44,benchmark,4,0.05251455805031066,0.5340748927449626,0.632455532033676,4.0
include_base_44_chinese,1,include_base_44,benchmark,3,-0.019072305994867065,0.029034361608508363,-0.5,4.0
include_base_44_chinese,2,include_base_44,benchmark,4,-0.02174167908345891,0.8544720116965216,-0.9486832980505139,4.0
include_base_44_chinese,8,include_base_44,benchmark,4,-0.012039563510208058,0.4150678310507607,-0.316227766016838,4.0
include_base_44_chinese,15,include_base_44,benchmark,4,-0.01812634188336048,0.44781263429040086,-0.39999999999999997,4.0
include_base_44_chinese,30,include_base_44,benchmark,5,-0.007624427566986556,0.2753080327154367,-0.6,4.0
include_base_44_chinese,50,include_base_44,benchmark,4,-0.018191520884967706,0.12774069239298136,-0.7999999999999999,4.0
include_base_44_croatian,1,include_base_44,benchmark,3,0.024116151403747003,0.9998783339763925,1.0,4.0
include_base_44_croatian,2,include_base_44,benchmark,4,0.01689946513706099,0.09657104754254131,0.39999999999999997,4.0
include_base_44_croatian,8,include_base_44,benchmark,4,-0.034974466765066936,0.7807187378747426,-0.7999999999999999,4.0
include_base_44_croatian,15,include_base_44,benchmark,4,-0.004121941769252023,0.022286457713579177,-0.316227766016838,4.0
include_base_44_croatian,30,include_base_44,benchmark,5,-0.00828761500173373,0.044456708427068836,-0.19999999999999998,4.0
include_base_44_croatian,50,include_base_44,benchmark,4,0.020603065266769614,0.3051305780057485,0.7999999999999999,4.0
include_base_44_estonian,1,include_base_44,benchmark,3,-0.14622331052251772,0.4343557448380201,-0.5,4.0
include_base_44_estonian,2,include_base_44,benchmark,4,0.14079513268328656,0.9914978243167287,1.0,4.0
include_base_44_estonian,8,include_base_44,benchmark,4,0.025980828538660076,0.08611650577725816,0.19999999999999998,4.0
include_base_44_estonian,15,include_base_44,benchmark,4,0.05123071022010298,0.27881264088338076,0.7999999999999999,4.0
include_base_44_estonian,30,include_base_44,benchmark,5,0.09647133171656243,0.6429287846798055,0.7,4.0
include_base_44_estonian,50,include_base_44,benchmark,4,0.07901628865213974,0.20849626893389694,0.7999999999999999,4.0
include_base_44_finnish,1,include_base_44,benchmark,3,0.011958592063846578,0.7404336917146536,0.8660254037844387,4.0
include_base_44_finnish,2,include_base_44,benchmark,4,-0.07348753679669083,0.8140724627501013,-0.7999999999999999,4.0
include_base_44_finnish,8,include_base_44,benchmark,4,-0.023382857903535812,0.16305624818059772,-0.6000000000000001,4.0
include_base_44_finnish,15,include_base_44,benchmark,4,-0.008512952639798031,0.040120437377893836,-0.39999999999999997,4.0
include_base_44_finnish,30,include_base_44,benchmark,5,0.01945471654344241,0.2922697495363965,0.49999999999999994,4.0
include_base_44_finnish,50,include_base_44,benchmark,4,0.000335005387509499,0.0001535483843563279,0.19999999999999998,4.0
include_base_44_french,1,include_base_44,benchmark,3,0.07306244867376825,0.49418107100143394,0.5,4.0
include_base_44_french,2,include_base_44,benchmark,4,0.06509978773679764,0.8133291808682026,1.0,4.0
include_base_44_french,8,include_base_44,benchmark,4,0.0281013624481912,0.2973215378846603,0.7999999999999999,4.0
include_base_44_french,15,include_base_44,benchmark,4,0.0463339704434267,0.14517395393527033,0.39999999999999997,4.0
include_base_44_french,30,include_base_44,benchmark,5,0.04806839070589552,0.5020769850173183,0.3,4.0
include_base_44_french,50,include_base_44,benchmark,4,-0.01708389019776389,0.15731178405286617,-0.39999999999999997,4.0
include_base_44_georgian,1,include_base_44,benchmark,3,-0.1492044299500297,0.6740453729455952,-0.5,4.0
include_base_44_georgian,2,include_base_44,benchmark,4,0.07339535269021205,0.7284354824335635,0.7999999999999999,4.0
include_base_44_georgian,8,include_base_44,benchmark,4,0.027456368849852034,0.1771035792096528,0.7999999999999999,4.0
include_base_44_georgian,15,include_base_44,benchmark,4,-0.036938215285265676,0.1255980282997039,-0.39999999999999997,4.0
include_base_44_georgian,30,include_base_44,benchmark,5,-0.001557365696178482,0.0009434393718389389,0.09999999999999999,4.0
include_base_44_georgian,50,include_base_44,benchmark,4,-0.08276526123513615,0.6078573677691141,-0.7999999999999999,4.0
include_base_44_german,1,include_base_44,benchmark,3,-0.017617173074884432,0.012605001472536848,-0.5,4.0
include_base_44_german,2,include_base_44,benchmark,4,0.04947803735725504,0.0640942737750918,0.2581988897471611,4.0
include_base_44_german,8,include_base_44,benchmark,4,0.03465592739291104,0.31176577912981207,0.39999999999999997,4.0
include_base_44_german,15,include_base_44,benchmark,4,0.09770548451749066,0.1836948229902976,0.19999999999999998,4.0
include_base_44_german,30,include_base_44,benchmark,5,0.09662343011673881,0.29168063337065786,0.49999999999999994,4.0
include_base_44_german,50,include_base_44,benchmark,4,-0.047486561229197505,0.3546843624553512,-0.39999999999999997,4.0
include_base_44_greek,1,include_base_44,benchmark,3,0.07561107594226064,0.7404336917146568,0.8660254037844387,4.0
include_base_44_greek,2,include_base_44,benchmark,4,-0.04100668192942476,0.23063433520931143,-0.7999999999999999,4.0
include_base_44_greek,8,include_base_44,benchmark,4,0.03405896246100142,0.8489656164494856,0.7999999999999999,4.0
include_base_44_greek,15,include_base_44,benchmark,4,0.02067809232488019,0.09676594530745486,0.39999999999999997,4.0
include_base_44_greek,30,include_base_44,benchmark,5,-0.030123442548354366,0.14335262558999462,-0.35909242322980395,4.0
include_base_44_greek,50,include_base_44,benchmark,4,0.021291532818095066,0.03973163599710883,0.19999999999999998,4.0
include_base_44_hebrew,1,include_base_44,benchmark,3,0.015619625927428065,0.12177218305872384,0.5,4.0
include_base_44_hebrew,2,include_base_44,benchmark,4,0.07481567381659338,0.37499475971877916,0.7999999999999999,4.0
include_base_44_hebrew,8,include_base_44,benchmark,4,-0.019311509885003877,0.05276847992974354,0.0,4.0
include_base_44_hebrew,15,include_base_44,benchmark,4,-0.011404292651594882,0.20017858153721424,-0.39999999999999997,4.0
include_base_44_hebrew,30,include_base_44,benchmark,5,0.04283300623639102,0.44651826738127454,0.8999999999999998,4.0
include_base_44_hebrew,50,include_base_44,benchmark,4,-0.0011047274491634944,0.007895184042483239,0.0,4.0
include_base_44_hindi,1,include_base_44,benchmark,3,0.08463918235715444,0.9370844147874167,1.0,4.0
include_base_44_hindi,2,include_base_44,benchmark,4,0.027829935642960758,0.4165399712843255,0.632455532033676,4.0
include_base_44_hindi,8,include_base_44,benchmark,4,-0.0168225700681477,0.03337147955244035,0.0,4.0
include_base_44_hindi,15,include_base_44,benchmark,4,-0.016601731798810943,0.10706397897055442,-0.316227766016838,4.0
include_base_44_hindi,30,include_base_44,benchmark,5,-0.007159200195591783,0.030442701593575205,0.0,4.0
include_base_44_hindi,50,include_base_44,benchmark,4,0.006937285064365761,0.06309377578761122,0.316227766016838,4.0
include_base_44_hungarian,1,include_base_44,benchmark,3,-0.01567057176489411,0.14998103482880498,-0.5,4.0
include_base_44_hungarian,2,include_base_44,benchmark,4,0.059219963453483265,0.516147045064267,0.7999999999999999,4.0
include_base_44_hungarian,8,include_base_44,benchmark,4,0.003036406837800191,0.023418906115963867,0.0,4.0
include_base_44_hungarian,15,include_base_44,benchmark,4,0.043459005393254244,0.35549197761045837,0.19999999999999998,4.0
include_base_44_hungarian,30,include_base_44,benchmark,5,0.020752669547691005,0.28408668922708535,0.20519567041703082,4.0
include_base_44_hungarian,50,include_base_44,benchmark,4,0.018606466269413008,0.2173438080780986,0.6000000000000001,4.0
include_base_44_indonesian,1,include_base_44,benchmark,3,-0.044187865453718216,0.9959844861588105,-1.0,4.0
include_base_44_indonesian,2,include_base_44,benchmark,4,0.0101525670571944,0.14295670501346336,0.39999999999999997,4.0
include_base_44_indonesian,8,include_base_44,benchmark,4,0.01792777291592256,0.1190968661253704,0.39999999999999997,4.0
include_base_44_indonesian,15,include_base_44,benchmark,4,-0.04956875765465288,0.7593991934659436,-0.7999999999999999,4.0
include_base_44_indonesian,30,include_base_44,benchmark,5,-0.0019222507994750833,0.0020139075472523915,0.39999999999999997,4.0
include_base_44_indonesian,50,include_base_44,benchmark,4,0.0060586433709804545,0.026944672176959394,0.39999999999999997,4.0
include_base_44_italian,1,include_base_44,benchmark,3,0.024409146074717575,0.638476959104707,0.5,4.0
include_base_44_italian,2,include_base_44,benchmark,4,0.03305806446750757,0.3606526492047115,0.39999999999999997,4.0
include_base_44_italian,8,include_base_44,benchmark,4,0.042329534346534074,0.6820004475388867,0.7999999999999999,4.0
include_base_44_italian,15,include_base_44,benchmark,4,0.022423445063211877,0.8820296202687136,0.9486832980505139,4.0
include_base_44_italian,30,include_base_44,benchmark,5,0.05370350593962487,0.9692474238266686,0.9999999999999999,4.0
include_base_44_italian,50,include_base_44,benchmark,4,0.01648408219548403,0.050007945707573054,-0.19999999999999998,4.0
include_base_44_japanese,1,include_base_44,benchmark,3,0.10129152813195204,0.9661936233544433,1.0,4.0
include_base_44_japanese,2,include_base_44,benchmark,4,0.0311154464882534,0.35125096978328263,0.6000000000000001,4.0
include_base_44_japanese,8,include_base_44,benchmark,4,-0.011004092274090589,0.10358981259095001,-0.19999999999999998,4.0
include_base_44_japanese,15,include_base_44,benchmark,4,0.01597816972052033,0.02754114779958705,0.39999999999999997,4.0
include_base_44_japanese,30,include_base_44,benchmark,5,-0.007311669405472049,0.31583274120892113,-0.35909242322980395,4.0
include_base_44_japanese,50,include_base_44,benchmark,4,0.005478932593142791,0.017738265554600896,-0.316227766016838,4.0
include_base_44_kazakh,1,include_base_44,benchmark,3,0.05789768507780077,0.7027059338076571,0.5,4.0
include_base_44_kazakh,2,include_base_44,benchmark,4,0.015571199754326567,0.2102722364728472,0.39999999999999997,4.0
include_base_44_kazakh,8,include_base_44,benchmark,4,0.015118014319931308,0.39140540115586153,0.316227766016838,4.0
include_base_44_kazakh,15,include_base_44,benchmark,4,-0.03619261057634357,0.5304536865608604,-0.632455532033676,4.0
include_base_44_kazakh,30,include_base_44,benchmark,5,0.017794656259084576,0.18003514749214933,0.09999999999999999,4.0
include_base_44_kazakh,50,include_base_44,benchmark,4,-0.022145846448991927,0.6815595717129255,-0.7999999999999999,4.0
include_base_44_korean,1,include_base_44,benchmark,3,-0.01869416381365471,0.039900204523823035,-0.5,4.0
include_base_44_korean,2,include_base_44,benchmark,4,0.03293439051158125,0.10107479846033773,0.39999999999999997,4.0
include_base_44_korean,8,include_base_44,benchmark,4,-0.019390542386374467,0.28617698633367394,-0.632455532033676,4.0
include_base_44_korean,15,include_base_44,benchmark,4,-0.024748458362714575,0.8187087061661742,-0.9486832980505139,4.0
include_base_44_korean,30,include_base_44,benchmark,5,-0.012371573744963739,0.5021080004119001,-0.8207826816681233,4.0
include_base_44_korean,50,include_base_44,benchmark,4,0.016963273280447045,0.09050310809083617,0.316227766016838,4.0
include_base_44_lithuanian,1,include_base_44,benchmark,3,-0.05879669412977207,0.37536105427364874,-0.5,4.0
include_base_44_lithuanian,2,include_base_44,benchmark,4,0.015432036087669828,0.11129269608073511,0.39999999999999997,4.0
include_base_44_lithuanian,8,include_base_44,benchmark,4,0.003924377935966171,0.015241942693397847,0.21081851067789195,4.0
include_base_44_lithuanian,15,include_base_44,benchmark,4,0.03197985008444638,0.6536327594596238,0.7999999999999999,4.0
include_base_44_lithuanian,30,include_base_44,benchmark,5,-0.026540951459898075,0.30642943150559687,-0.49999999999999994,4.0
include_base_44_lithuanian,50,include_base_44,benchmark,4,-0.0008155626551377664,0.0005502008728575092,0.19999999999999998,4.0
include_base_44_malay,1,include_base_44,benchmark,3,0.03990818929430829,0.8403155796302076,1.0,4.0
include_base_44_malay,2,include_base_44,benchmark,4,-0.04562447744019657,0.9310669556221178,-1.0,4.0
include_base_44_malay,8,include_base_44,benchmark,4,-0.014792484629741347,0.13697634972822692,-0.6000000000000001,4.0
include_base_44_malay,15,include_base_44,benchmark,4,-0.002847551866981164,0.00635690833079483,0.0,4.0
include_base_44_malay,30,include_base_44,benchmark,5,-0.01874222519024168,0.2679088666236107,-0.6668859288553501,4.0
include_base_44_malay,50,include_base_44,benchmark,4,-0.013668864364937389,0.051014179522058334,-0.19999999999999998,4.0
include_base_44_malayalam,1,include_base_44,benchmark,3,0.0793633656165925,0.4852499057823172,0.5,4.0
include_base_44_malayalam,2,include_base_44,benchmark,4,0.009533714247226122,0.04141982076514661,0.19999999999999998,4.0
include_base_44_malayalam,8,include_base_44,benchmark,4,0.014932737924573369,0.1353741152063065,0.39999999999999997,4.0
include_base_44_malayalam,15,include_base_44,benchmark,4,0.04656994595713604,0.5051433578446909,0.316227766016838,4.0
include_base_44_malayalam,30,include_base_44,benchmark,5,0.0347143673594599,0.7256778379126954,0.8999999999999998,4.0
include_base_44_malayalam,50,include_base_44,benchmark,4,0.04224655898601408,0.40751293970115876,0.7999999999999999,4.0
include_base_44_nepali,1,include_base_44,benchmark,3,0.08064888356090182,0.4131065605332035,0.5,4.0
include_base_44_nepali,2,include_base_44,benchmark,4,-0.08541701198428485,0.7289652179781807,-0.7999999999999999,4.0
include_base_44_nepali,8,include_base_44,benchmark,4,0.03263216550887513,0.467037727362706,0.7378647873726218,4.0
include_base_44_nepali,15,include_base_44,benchmark,4,0.05202958761555291,0.2074772634391504,0.39999999999999997,4.0
include_base_44_nepali,30,include_base_44,benchmark,5,-0.06014312965049006,0.8151393021527219,-0.9999999999999999,4.0
include_base_44_nepali,50,include_base_44,benchmark,4,-0.00037763582612908894,1.65395078893793e-05,0.19999999999999998,4.0
include_base_44_north_macedonian,1,include_base_44,benchmark,3,0.07701872871945953,0.5407998468829358,0.5,4.0
include_base_44_north_macedonian,2,include_base_44,benchmark,4,-0.0373856043380109,0.41700429882349377,-0.632455532033676,4.0
include_base_44_north_macedonian,8,include_base_44,benchmark,4,0.027035266899205785,0.7453360007454392,1.0,4.0
include_base_44_north_macedonian,15,include_base_44,benchmark,4,-0.016086835343472914,0.18670357362124235,-0.19999999999999998,4.0
include_base_44_north_macedonian,30,include_base_44,benchmark,5,0.0026006990864034505,0.07611191337715861,0.41039134083406165,4.0
include_base_44_north_macedonian,50,include_base_44,benchmark,4,-0.002827916632884464,0.003006492857130283,0.19999999999999998,4.0
include_base_44_persian,1,include_base_44,benchmark,3,0.03212011436080813,0.8340239091188486,1.0,4.0
include_base_44_persian,2,include_base_44,benchmark,4,0.02253038144289722,0.44069045958698394,0.39999999999999997,4.0
include_base_44_persian,8,include_base_44,benchmark,4,-0.008961705855265524,0.03526874946738878,-0.19999999999999998,4.0
include_base_44_persian,15,include_base_44,benchmark,4,0.029085254669969828,0.8830821068187028,1.0,4.0
include_base_44_persian,30,include_base_44,benchmark,5,-0.06231179569621411,0.8060478567904876,-0.8999999999999998,4.0
include_base_44_persian,50,include_base_44,benchmark,4,-0.006322614062911269,0.0069870983534502384,0.19999999999999998,4.0
include_base_44_polish,1,include_base_44,benchmark,3,-0.01901952807853859,0.0317505701807731,-0.5,4.0
include_base_44_polish,2,include_base_44,benchmark,4,-0.031031615549870762,0.6335671084035972,-0.7999999999999999,4.0
include_base_44_polish,8,include_base_44,benchmark,4,-0.024290342067752897,0.24930912091320057,-0.39999999999999997,4.0
include_base_44_polish,15,include_base_44,benchmark,4,-0.018339639495010697,0.6372599557091143,-0.7999999999999999,4.0
include_base_44_polish,30,include_base_44,benchmark,5,-0.0004405840677629737,0.0006044305182237864,-0.10259783520851541,4.0
include_base_44_polish,50,include_base_44,benchmark,4,-0.008198097737817786,0.04823494293212105,-0.316227766016838,4.0
include_base_44_portuguese,1,include_base_44,benchmark,3,0.09659737222891275,0.92883113361792,1.0,4.0
include_base_44_portuguese,2,include_base_44,benchmark,4,-0.007264865042947801,0.08917555166988345,-0.316227766016838,4.0
include_base_44_portuguese,8,include_base_44,benchmark,4,0.001907081756592808,0.00407696086387499,-0.19999999999999998,4.0
include_base_44_portuguese,15,include_base_44,benchmark,4,0.0003879169065825578,0.0001583833014208169,-0.19999999999999998,4.0
include_base_44_portuguese,30,include_base_44,benchmark,5,0.05796276090771379,0.3811682490378048,0.7,4.0
include_base_44_portuguese,50,include_base_44,benchmark,4,0.007228399666951312,0.020446430635494228,0.19999999999999998,4.0
include_base_44_russian,1,include_base_44,benchmark,3,-0.0034219250286397066,0.004116636491209413,-0.5,4.0
include_base_44_russian,2,include_base_44,benchmark,5,0.03306227069772126,0.24731915672501315,0.39999999999999997,4.0
include_base_44_russian,8,include_base_44,benchmark,4,-0.018577956745021267,0.1679415250630215,-0.39999999999999997,4.0
include_base_44_russian,15,include_base_44,benchmark,4,-0.01854264416854281,0.11761224674180837,-0.6000000000000001,4.0
include_base_44_russian,30,include_base_44,benchmark,5,0.015356955038481382,0.04505468247583733,0.3,4.0
include_base_44_russian,50,include_base_44,benchmark,4,0.012671351822545664,0.0217145751889678,0.0,4.0
include_base_44_serbian,1,include_base_44,benchmark,3,-0.043270728287277856,0.20071286317630277,-0.5,4.0
include_base_44_serbian,2,include_base_44,benchmark,4,0.001542985181522603,0.0012166755948846975,0.19999999999999998,4.0
include_base_44_serbian,8,include_base_44,benchmark,4,0.010186512688693371,0.09351114537979077,0.39999999999999997,4.0
include_base_44_serbian,15,include_base_44,benchmark,4,-0.03776895528858002,0.2914932982502093,-0.39999999999999997,4.0
include_base_44_serbian,30,include_base_44,benchmark,5,0.0033775999981251847,0.0025675644692711996,0.09999999999999999,4.0
include_base_44_serbian,50,include_base_44,benchmark,4,-0.017788781320332556,0.019882808713117317,-0.39999999999999997,4.0
include_base_44_spanish,1,include_base_44,benchmark,3,-0.01946027993133995,0.10044749563863287,-0.5,4.0
include_base_44_spanish,2,include_base_44,benchmark,4,0.0002688870101527097,2.4874076272052292e-05,0.0,4.0
include_base_44_spanish,8,include_base_44,benchmark,4,-0.0031822542421312853,0.01439986962905948,-0.10540925533894598,4.0
include_base_44_spanish,15,include_base_44,benchmark,4,-0.03275173783104746,0.4554422862886257,-0.7999999999999999,4.0
include_base_44_spanish,30,include_base_44,benchmark,5,0.013096432854185484,0.10943935970139151,0.3,4.0
include_base_44_spanish,50,include_base_44,benchmark,4,-0.0017041581067403636,0.0015569184467291164,-0.19999999999999998,4.0
include_base_44_tagalog,1,include_base_44,benchmark,3,0.08464987220453274,0.6821028727900974,0.5,4.0
include_base_44_tagalog,2,include_base_44,benchmark,4,0.09567088546116972,0.4672929233889702,0.6000000000000001,4.0
include_base_44_tagalog,8,include_base_44,benchmark,4,-0.1229682831582976,0.9615509959720209,-1.0,4.0
include_base_44_tagalog,15,include_base_44,benchmark,4,0.00455620090218473,0.0023865290996265554,0.39999999999999997,4.0
include_base_44_tagalog,30,include_base_44,benchmark,5,0.006180597033090842,0.004471348116155904,0.09999999999999999,4.0
include_base_44_tagalog,50,include_base_44,benchmark,4,-0.05224947096004089,0.10019891612978304,-0.19999999999999998,4.0
include_base_44_tamil,1,include_base_44,benchmark,3,0.07603629872576771,0.8574168417749156,1.0,4.0
include_base_44_tamil,2,include_base_44,benchmark,4,0.04303874946904419,0.219299082837898,0.39999999999999997,4.0
include_base_44_tamil,8,include_base_44,benchmark,4,0.011841211809643318,0.09096401083038563,0.19999999999999998,4.0
include_base_44_tamil,15,include_base_44,benchmark,4,-0.00582452908523121,0.007087715805488837,-0.19999999999999998,4.0
include_base_44_tamil,30,include_base_44,benchmark,5,0.062272340159043156,0.27072244335019424,0.49999999999999994,4.0
include_base_44_tamil,50,include_base_44,benchmark,4,-0.032195145168947295,0.14851805467715862,-0.39999999999999997,4.0
include_base_44_telugu,1,include_base_44,benchmark,3,-0.01192443240752406,0.3448625787087578,-0.5,4.0
include_base_44_telugu,2,include_base_44,benchmark,4,-0.06970398373762446,0.4891927446092006,-0.6000000000000001,4.0
include_base_44_telugu,8,include_base_44,benchmark,4,-0.014607832490522558,0.10831443941915542,-0.6000000000000001,4.0
include_base_44_telugu,15,include_base_44,benchmark,4,0.014088482162626662,0.11396400111618177,0.39999999999999997,4.0
include_base_44_telugu,30,include_base_44,benchmark,5,-0.021827000839407126,0.10703571442059323,-0.19999999999999998,4.0
include_base_44_telugu,50,include_base_44,benchmark,4,-0.011913739734830665,0.024097584516585835,-0.39999999999999997,4.0
include_base_44_turkish,1,include_base_44,benchmark,3,-0.03191557438959534,0.4838949867018686,-0.5,4.0
include_base_44_turkish,2,include_base_44,benchmark,4,0.03081285811023915,0.3030850456870531,0.6000000000000001,4.0
include_base_44_turkish,8,include_base_44,benchmark,4,-0.062633738860091,0.7082242230249094,-1.0,4.0
include_base_44_turkish,15,include_base_44,benchmark,4,0.0016675627244994357,0.003831829883820359,0.10540925533894598,4.0
include_base_44_turkish,30,include_base_44,benchmark,5,0.008864395952374317,0.027660791070381552,0.09999999999999999,4.0
include_base_44_turkish,50,include_base_44,benchmark,4,-0.018221601275686873,0.27351914700112046,-0.19999999999999998,4.0
include_base_44_ukrainian,1,include_base_44,benchmark,3,-0.15278811990051155,0.9996241311316009,-1.0,4.0
include_base_44_ukrainian,2,include_base_44,benchmark,4,0.012985533346977296,0.018777408190919775,-0.21081851067789195,4.0
include_base_44_ukrainian,8,include_base_44,benchmark,4,-0.040756492742298374,0.3379792096054529,-0.39999999999999997,4.0
include_base_44_ukrainian,15,include_base_44,benchmark,4,0.1796734509977164,0.8784857200448959,1.0,4.0
include_base_44_ukrainian,30,include_base_44,benchmark,5,0.033153879286167795,0.12832840029189752,0.19999999999999998,4.0
include_base_44_ukrainian,50,include_base_44,benchmark,4,-0.15165329422334145,0.5687591824032396,-0.7999999999999999,4.0
include_base_44_urdu,1,include_base_44,benchmark,3,-0.02527902094414287,0.759445806923201,-0.8660254037844387,4.0
include_base_44_urdu,2,include_base_44,benchmark,4,0.031784370446773694,0.09412304619417644,0.6000000000000001,4.0
include_base_44_urdu,8,include_base_44,benchmark,4,-0.02909428876058795,0.16202453289828955,-0.39999999999999997,4.0
include_base_44_urdu,15,include_base_44,benchmark,4,0.08284520545805137,0.700900146109555,0.7999999999999999,4.0
include_base_44_urdu,30,include_base_44,benchmark,5,0.10469090459048162,0.819560998870813,0.8999999999999998,4.0
include_base_44_urdu,50,include_base_44,benchmark,4,-0.009972311434252604,0.0060475812908531434,-0.39999999999999997,4.0
include_base_44_uzbek,1,include_base_44,benchmark,3,-0.0925573842319871,0.9346831142709546,-1.0,4.0
include_base_44_uzbek,2,include_base_44,benchmark,4,-0.04484092977621614,0.10731374881620637,-0.19999999999999998,4.0
