task,L,family,kind,n_rungs,gated_rungs,gated,slope,r2,rho,n_options
rf_cultural_bench_easy_canada,15,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_canada,30,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_canada,50,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_chile,8,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_chile,15,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_chile,30,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_chile,50,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_china,8,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_china,15,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_china,30,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_china,50,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_india,30,rf_cultural_bench_easy,benchmark,1,4,True,,,,4.0
rf_cultural_bench_easy_india,50,rf_cultural_bench_easy,benchmark,1,4,True,,,,4.0
rf_cultural_bench_easy_japan,8,rf_cultural_bench_easy,benchmark,3,2,False,0.25026295584499847,0.9998793866510757,1.0,4.0
rf_cultural_bench_easy_japan,15,rf_cultural_bench_easy,benchmark,3,2,False,0.3352731219871875,0.8500279159979189,1.0,4.0
rf_cultural_bench_easy_japan,30,rf_cultural_bench_easy,benchmark,3,2,False,0.16842964028189203,0.582284046356917,0.5,4.0
rf_cultural_bench_easy_japan,50,rf_cultural_bench_easy,benchmark,3,2,False,0.21198889077344352,0.3175500752127314,0.5,4.0
rf_cultural_bench_easy_mexico,8,rf_cultural_bench_easy,benchmark,3,2,False,0.27012204585948946,0.9600986089503653,1.0,4.0
rf_cultural_bench_easy_mexico,15,rf_cultural_bench_easy,benchmark,3,2,False,0.13620371189687583,0.7594458069232015,0.8660254037844387,4.0
rf_cultural_bench_easy_mexico,30,rf_cultural_bench_easy,benchmark,3,2,False,0.1804611619009971,0.9998794986378541,1.0,4.0
rf_cultural_bench_easy_mexico,50,rf_cultural_bench_easy,benchmark,3,2,False,-0.04597313094637711,0.25956630828534555,-0.5,4.0
rf_cultural_bench_easy_morocco,15,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_morocco,30,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_morocco,50,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_nigeria,1,rf_cultural_bench_easy,benchmark,0,3,True,,,,4.0
rf_cultural_bench_easy_nigeria,2,rf_cultural_bench_easy,benchmark,0,4,True,,,,4.0
rf_cultural_bench_easy_nigeria,8,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_nigeria,15,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_nigeria,30,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_nigeria,50,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_peru,8,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_peru,15,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_peru,30,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_peru,50,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_russia,2,rf_cultural_bench_easy,benchmark,0,4,True,,,,4.0
rf_cultural_bench_easy_russia,8,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_russia,15,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_russia,30,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_russia,50,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_saudi_arabia,15,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_saudi_arabia,30,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_saudi_arabia,50,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_south_africa,1,rf_cultural_bench_easy,benchmark,0,3,True,,,,4.0
rf_cultural_bench_easy_south_africa,2,rf_cultural_bench_easy,benchmark,0,4,True,,,,4.0
rf_cultural_bench_easy_south_africa,8,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_south_africa,15,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_south_africa,30,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_south_africa,50,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_spain,8,rf_cultural_bench_easy,benchmark,3,2,False,0.11480449706873055,0.4394527088851886,0.5,4.0
rf_cultural_bench_easy_spain,15,rf_cultural_bench_easy,benchmark,3,2,False,0.2830615079434489,0.9842245099220874,1.0,4.0
rf_cultural_bench_easy_spain,30,rf_cultural_bench_easy,benchmark,3,2,False,0.16969186234422137,0.9600997954761761,1.0,4.0
rf_cultural_bench_easy_spain,50,rf_cultural_bench_easy,benchmark,3,2,False,0.22817191798953324,0.7594458069231957,0.8660254037844387,4.0
rf_cultural_bench_easy_united_kingdom,1,rf_cultural_bench_easy,benchmark,3,0,False,0.0889871370030547,0.7594458069231982,0.8660254037844387,4.0
rf_cultural_bench_easy_united_kingdom,2,rf_cultural_bench_easy,benchmark,4,0,False,0.3866801013752028,0.9351243232349898,1.0,4.0
rf_cultural_bench_easy_united_kingdom,8,rf_cultural_bench_easy,benchmark,4,1,False,0.31553999352953166,0.7709542088390416,0.7999999999999999,4.0
rf_cultural_bench_easy_united_kingdom,15,rf_cultural_bench_easy,benchmark,4,1,False,0.3340559812540719,0.8744992818498251,1.0,4.0
rf_cultural_bench_easy_united_kingdom,30,rf_cultural_bench_easy,benchmark,4,1,False,0.2805937315802805,0.9144647043405633,1.0,4.0
rf_cultural_bench_easy_united_kingdom,50,rf_cultural_bench_easy,benchmark,4,1,False,0.263120600605655,0.6004094034241095,0.7745966692414834,4.0
rf_cultural_bench_easy_united_states,1,rf_cultural_bench_easy,benchmark,3,0,False,0.10983277060843784,0.7404336917146558,0.8660254037844387,4.0
rf_cultural_bench_easy_united_states,2,rf_cultural_bench_easy,benchmark,4,0,False,0.2386720450125865,0.40191120678176684,0.6000000000000001,4.0
rf_cultural_bench_easy_united_states,8,rf_cultural_bench_easy,benchmark,5,0,False,0.20651353849769385,0.9368692034290439,0.9746794344808964,4.0
rf_cultural_bench_easy_united_states,15,rf_cultural_bench_easy,benchmark,5,0,False,0.10834994863863803,0.3165048794225185,0.6668859288553501,4.0
rf_cultural_bench_easy_united_states,30,rf_cultural_bench_easy,benchmark,5,0,False,0.05266217721208653,0.060922753983901456,0.20519567041703082,4.0
rf_cultural_bench_easy_united_states,50,rf_cultural_bench_easy,benchmark,5,0,False,0.16010766935131646,0.6081769182451864,0.7999999999999999,4.0
rf_cultural_bench_easy_vietnam,15,rf_cultural_bench_easy,benchmark,4,1,False,0.16235808967015763,0.9999038922271823,1.0,4.0
rf_cultural_bench_easy_vietnam,30,rf_cultural_bench_easy,benchmark,4,1,False,0.16235851951401942,0.9999037873005625,1.0,4.0
rf_cultural_bench_easy_vietnam,50,rf_cultural_bench_easy,benchmark,4,1,False,0.24292476212850653,0.8778380130279192,0.9486832980505139,4.0
rf_cultural_bench_easy_zimbabwe,1,rf_cultural_bench_easy,benchmark,0,3,True,,,,4.0
rf_cultural_bench_easy_zimbabwe,2,rf_cultural_bench_easy,benchmark,0,4,True,,,,4.0
rf_cultural_bench_easy_zimbabwe,8,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_zimbabwe,15,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_zimbabwe,30,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_zimbabwe,50,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_global_mmlu_full_ar,15,rf_global_mmlu_full,benchmark,2,3,True,,,,4.0
rf_global_mmlu_full_ar,30,rf_global_mmlu_full,benchmark,2,3,True,,,,4.0
rf_global_mmlu_full_ar,50,rf_global_mmlu_full,benchmark,2,3,True,,,,4.0
rf_global_mmlu_full_bn,30,rf_global_mmlu_full,benchmark,1,4,True,,,,4.0
rf_global_mmlu_full_bn,50,rf_global_mmlu_full,benchmark,1,4,True,,,,4.0
rf_global_mmlu_full_cs,30,rf_global_mmlu_full,benchmark,4,1,False,0.057371667693666056,0.924906618152803,1.0,4.0
rf_global_mmlu_full_cs,50,rf_global_mmlu_full,benchmark,4,1,False,0.0651458682696377,0.9545280681566841,1.0,4.0
rf_global_mmlu_full_de,8,rf_global_mmlu_full,benchmark,5,0,False,0.06437392047291193,0.9464880746716549,0.9999999999999999,4.0
rf_global_mmlu_full_de,15,rf_global_mmlu_full,benchmark,5,0,False,0.060990437666075654,0.894640235346749,0.9999999999999999,4.0
rf_global_mmlu_full_de,30,rf_global_mmlu_full,benchmark,5,0,False,0.05050546671258771,0.9046627005669059,0.9999999999999999,4.0
rf_global_mmlu_full_de,50,rf_global_mmlu_full,benchmark,5,0,False,0.060019603591060136,0.900284758100971,0.9999999999999999,4.0
rf_global_mmlu_full_el,30,rf_global_mmlu_full,benchmark,5,0,False,0.03858292715003802,0.8475339884538738,0.8999999999999998,4.0
rf_global_mmlu_full_el,50,rf_global_mmlu_full,benchmark,5,0,False,0.02771608947805776,0.7473116141281333,0.8999999999999998,4.0
rf_global_mmlu_full_en,1,rf_global_mmlu_full,benchmark,3,0,False,0.11334997062996185,0.9998421247300607,1.0,4.0
rf_global_mmlu_full_en,2,rf_global_mmlu_full,benchmark,4,0,False,0.11633739160972219,0.9891219664593837,1.0,4.0
rf_global_mmlu_full_en,8,rf_global_mmlu_full,benchmark,5,0,False,0.0996449656880938,0.9752486989226323,0.9999999999999999,4.0
rf_global_mmlu_full_en,15,rf_global_mmlu_full,benchmark,5,0,False,0.10025922493850607,0.9717346200368486,0.9999999999999999,4.0
rf_global_mmlu_full_en,30,rf_global_mmlu_full,benchmark,5,0,False,0.09109260976474838,0.9844302549929655,0.9999999999999999,4.0
rf_global_mmlu_full_en,50,rf_global_mmlu_full,benchmark,5,0,False,0.09715642808841274,0.9661726428932299,0.9999999999999999,4.0
rf_global_mmlu_full_es,8,rf_global_mmlu_full,benchmark,5,0,False,0.0610884671989785,0.9619246516549879,0.9999999999999999,4.0
rf_global_mmlu_full_es,15,rf_global_mmlu_full,benchmark,5,0,False,0.06116227825358871,0.9068985024924462,0.9999999999999999,4.0
rf_global_mmlu_full_es,30,rf_global_mmlu_full,benchmark,5,0,False,0.05928869841119354,0.9011370837318138,0.9999999999999999,4.0
rf_global_mmlu_full_es,50,rf_global_mmlu_full,benchmark,5,0,False,0.06241674712140657,0.8990097039884103,0.9999999999999999,4.0
rf_global_mmlu_full_fa,15,rf_global_mmlu_full,benchmark,3,2,False,0.056884911590801376,0.9950542272755594,1.0,4.0
rf_global_mmlu_full_fa,30,rf_global_mmlu_full,benchmark,3,2,False,0.056174546247668745,0.9617614386425383,1.0,4.0
rf_global_mmlu_full_fa,50,rf_global_mmlu_full,benchmark,3,2,False,0.04839836504157418,0.8562424269084268,1.0,4.0
rf_global_mmlu_full_fr,8,rf_global_mmlu_full,benchmark,5,0,False,0.06447206564456272,0.988830226894927,0.9999999999999999,4.0
rf_global_mmlu_full_fr,15,rf_global_mmlu_full,benchmark,5,0,False,0.06521275527452418,0.9168011027392553,0.9999999999999999,4.0
rf_global_mmlu_full_fr,30,rf_global_mmlu_full,benchmark,5,0,False,0.04948251824956568,0.9411615491168991,0.9999999999999999,4.0
rf_global_mmlu_full_fr,50,rf_global_mmlu_full,benchmark,5,0,False,0.05576257703135159,0.9001005743295254,0.9999999999999999,4.0
rf_global_mmlu_full_he,50,rf_global_mmlu_full,benchmark,2,3,True,,,,4.0
rf_global_mmlu_full_hi,30,rf_global_mmlu_full,benchmark,2,3,True,,,,4.0
rf_global_mmlu_full_hi,50,rf_global_mmlu_full,benchmark,2,3,True,,,,4.0
rf_global_mmlu_full_id,15,rf_global_mmlu_full,benchmark,5,0,False,0.05528905448797026,0.8641127008056929,0.9999999999999999,4.0
rf_global_mmlu_full_id,30,rf_global_mmlu_full,benchmark,5,0,False,0.04715918794454952,0.7910412012789191,0.8999999999999998,4.0
rf_global_mmlu_full_id,50,rf_global_mmlu_full,benchmark,5,0,False,0.05027749185549611,0.8264060334748768,0.9999999999999999,4.0
rf_global_mmlu_full_it,8,rf_global_mmlu_full,benchmark,4,1,False,0.07268717585531385,0.9806064915653311,1.0,4.0
rf_global_mmlu_full_it,15,rf_global_mmlu_full,benchmark,4,1,False,0.08525923907496646,0.962380250492719,1.0,4.0
rf_global_mmlu_full_it,30,rf_global_mmlu_full,benchmark,4,1,False,0.07509974568439234,0.9832038275212265,1.0,4.0
rf_global_mmlu_full_it,50,rf_global_mmlu_full,benchmark,4,1,False,0.07990345682338787,0.9323344133362101,1.0,4.0
rf_global_mmlu_full_ja,8,rf_global_mmlu_full,benchmark,5,0,False,0.036176287873850244,0.781292981857504,0.8999999999999998,4.0
rf_global_mmlu_full_ja,15,rf_global_mmlu_full,benchmark,5,0,False,0.0441136634244257,0.8673389547371145,0.9999999999999999,4.0
rf_global_mmlu_full_ja,30,rf_global_mmlu_full,benchmark,5,0,False,0.03648988277841029,0.8882983129714045,0.9999999999999999,4.0
rf_global_mmlu_full_ja,50,rf_global_mmlu_full,benchmark,5,0,False,0.03678000909257744,0.8234811035704983,0.9999999999999999,4.0
rf_global_mmlu_full_ko,30,rf_global_mmlu_full,benchmark,5,0,False,0.024524106552209324,0.7567938021010765,0.8999999999999998,4.0
rf_global_mmlu_full_ko,50,rf_global_mmlu_full,benchmark,5,0,False,0.02763428311390808,0.7752036149843222,0.9999999999999999,4.0
rf_global_mmlu_full_lt,50,rf_global_mmlu_full,benchmark,4,1,False,0.024059612549897334,0.6071474264674686,1.0,4.0
rf_global_mmlu_full_ms,50,rf_global_mmlu_full,benchmark,5,0,False,0.03286059801104477,0.8196092476696133,0.8999999999999998,4.0
rf_global_mmlu_full_ne,50,rf_global_mmlu_full,benchmark,3,2,False,0.014703082833289286,0.7794792598347658,1.0,4.0
rf_global_mmlu_full_nl,15,rf_global_mmlu_full,benchmark,4,1,False,0.07897756529123796,0.9425257206479581,1.0,4.0
rf_global_mmlu_full_nl,30,rf_global_mmlu_full,benchmark,4,1,False,0.06550525700238138,0.931110051129238,1.0,4.0
rf_global_mmlu_full_nl,50,rf_global_mmlu_full,benchmark,4,1,False,0.06856507370703127,0.9056960813034816,1.0,4.0
rf_global_mmlu_full_pl,15,rf_global_mmlu_full,benchmark,4,1,False,0.061920946712913816,0.9630267371437242,1.0,4.0
rf_global_mmlu_full_pl,30,rf_global_mmlu_full,benchmark,4,1,False,0.058511059751376104,0.9830662430965953,1.0,4.0
rf_global_mmlu_full_pl,50,rf_global_mmlu_full,benchmark,4,1,False,0.062440840598632426,0.9332235135114532,1.0,4.0
rf_global_mmlu_full_pt,15,rf_global_mmlu_full,benchmark,4,1,False,0.06779287795291279,0.9446590299547063,1.0,4.0
rf_global_mmlu_full_pt,30,rf_global_mmlu_full,benchmark,4,1,False,0.07185531983298937,0.9943092679467157,1.0,4.0
rf_global_mmlu_full_pt,50,rf_global_mmlu_full,benchmark,4,1,False,0.06710723123187715,0.9270564620717611,1.0,4.0
rf_global_mmlu_full_ro,30,rf_global_mmlu_full,benchmark,5,0,False,0.039911250806677005,0.8978554316397902,0.9999999999999999,4.0
rf_global_mmlu_full_ro,50,rf_global_mmlu_full,benchmark,5,0,False,0.05370619967809834,0.8767793251560043,0.9999999999999999,4.0
rf_global_mmlu_full_ru,2,rf_global_mmlu_full,benchmark,4,0,False,0.06885321637523972,0.9886845810812176,1.0,4.0
rf_global_mmlu_full_ru,8,rf_global_mmlu_full,benchmark,4,1,False,0.07046578467673142,0.991089058038345,1.0,4.0
rf_global_mmlu_full_ru,15,rf_global_mmlu_full,benchmark,4,1,False,0.07052185615044358,0.9466537920814798,1.0,4.0
rf_global_mmlu_full_ru,30,rf_global_mmlu_full,benchmark,4,1,False,0.06196891263751258,0.9649520035170389,1.0,4.0
rf_global_mmlu_full_ru,50,rf_global_mmlu_full,benchmark,4,1,False,0.07144734344431584,0.929941403317285,1.0,4.0
rf_global_mmlu_full_sr,50,rf_global_mmlu_full,benchmark,3,2,False,0.03443683209286812,0.7937530925853498,1.0,4.0
rf_global_mmlu_full_sv,30,rf_global_mmlu_full,benchmark,5,0,False,0.045247870297819605,0.875992565621389,0.9999999999999999,4.0
rf_global_mmlu_full_sv,50,rf_global_mmlu_full,benchmark,5,0,False,0.047342674632116485,0.9180333833693008,0.9999999999999999,4.0
rf_global_mmlu_full_tr,30,rf_global_mmlu_full,benchmark,5,0,False,0.031038365676458818,0.8295377733136398,0.9999999999999999,4.0
rf_global_mmlu_full_tr,50,rf_global_mmlu_full,benchmark,5,0,False,0.0321727571322605,0.8699059134167174,0.9746794344808964,4.0
rf_global_mmlu_full_uk,30,rf_global_mmlu_full,benchmark,3,2,False,0.054579023425494096,0.9743557065623396,1.0,4.0
rf_global_mmlu_full_uk,50,rf_global_mmlu_full,benchmark,3,2,False,0.06616560868472722,0.9983016462895333,1.0,4.0
rf_global_mmlu_full_vi,15,rf_global_mmlu_full,benchmark,5,0,False,0.04083316320907728,0.8242274041650055,0.9999999999999999,4.0
rf_global_mmlu_full_vi,30,rf_global_mmlu_full,benchmark,5,0,False,0.03899157543961374,0.7427755232084028,0.8999999999999998,4.0
rf_global_mmlu_full_vi,50,rf_global_mmlu_full,benchmark,5,0,False,0.043938890512204044,0.8698492932250841,0.9999999999999999,4.0
rf_global_mmlu_full_zh,8,rf_global_mmlu_full,benchmark,5,0,False,0.05452612184993039,0.968653472167643,0.9999999999999999,4.0
rf_global_mmlu_full_zh,15,rf_global_mmlu_full,benchmark,5,0,False,0.05689793525441268,0.9331556365175809,0.9999999999999999,4.0
rf_global_mmlu_full_zh,30,rf_global_mmlu_full,benchmark,5,0,False,0.05033989686613353,0.8836862896696744,0.9999999999999999,4.0
rf_global_mmlu_full_zh,50,rf_global_mmlu_full,benchmark,5,0,False,0.04563799551732546,0.867646181709008,0.9999999999999999,4.0
rf_include_base_44_albanian,50,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_arabic,15,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_arabic,30,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_arabic,50,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_azerbaijani,50,rf_include_base_44,benchmark,5,0,False,0.020496164338365503,0.13887568895077462,0.19999999999999998,4.0
rf_include_base_44_bengali,30,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_bengali,50,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_bulgarian,30,rf_include_base_44,benchmark,4,1,False,0.12044171382218263,0.983572751955715,1.0,4.0
rf_include_base_44_bulgarian,50,rf_include_base_44,benchmark,4,1,False,0.1502262911207015,0.9402529743486817,1.0,4.0
rf_include_base_44_chinese,8,rf_include_base_44,benchmark,4,1,False,0.12797864098715378,0.9944542264048399,1.0,4.0
rf_include_base_44_chinese,15,rf_include_base_44,benchmark,4,1,False,0.10846485080435074,0.9522378375371089,1.0,4.0
rf_include_base_44_chinese,30,rf_include_base_44,benchmark,4,1,False,0.08394407456004734,0.8868549319203803,0.7999999999999999,4.0
rf_include_base_44_chinese,50,rf_include_base_44,benchmark,4,1,False,0.07743443778255217,0.7748579442030459,0.7999999999999999,4.0
rf_include_base_44_croatian,50,rf_include_base_44,benchmark,3,2,False,0.13240112500435436,0.9566890741414911,1.0,4.0
rf_include_base_44_estonian,50,rf_include_base_44,benchmark,2,3,True,,,,4.0
rf_include_base_44_finnish,30,rf_include_base_44,benchmark,0,5,True,,,,4.0
rf_include_base_44_finnish,50,rf_include_base_44,benchmark,0,5,True,,,,4.0
rf_include_base_44_french,8,rf_include_base_44,benchmark,5,0,False,0.13317693706202682,0.8399346284906726,0.9746794344808964,4.0
rf_include_base_44_french,15,rf_include_base_44,benchmark,5,0,False,0.15200250284738842,0.9756240459119222,0.9999999999999999,4.0
rf_include_base_44_french,30,rf_include_base_44,benchmark,5,0,False,0.14026326429261773,0.8766806328545331,0.9746794344808964,4.0
rf_include_base_44_french,50,rf_include_base_44,benchmark,5,0,False,0.1539613019525729,0.8838034676581653,0.8999999999999998,4.0
rf_include_base_44_georgian,50,rf_include_base_44,benchmark,3,2,False,0.14587599361618175,0.9991896092250512,1.0,4.0
rf_include_base_44_german,8,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_german,15,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_german,30,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_german,50,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_greek,30,rf_include_base_44,benchmark,0,5,True,,,,4.0
rf_include_base_44_greek,50,rf_include_base_44,benchmark,0,5,True,,,,4.0
rf_include_base_44_hebrew,50,rf_include_base_44,benchmark,0,5,True,,,,4.0
rf_include_base_44_hindi,30,rf_include_base_44,benchmark,4,1,False,0.008831831724106972,0.0654660570000839,0.19999999999999998,4.0
rf_include_base_44_hindi,50,rf_include_base_44,benchmark,4,1,False,0.017439785127778083,0.40820563836165,0.6000000000000001,4.0
rf_include_base_44_hungarian,30,rf_include_base_44,benchmark,3,2,False,0.041994804707467186,0.9254702426444172,1.0,4.0
rf_include_base_44_hungarian,50,rf_include_base_44,benchmark,3,2,False,0.007354706917672439,0.31524006416071615,0.5,4.0
rf_include_base_44_indonesian,15,rf_include_base_44,benchmark,4,1,False,0.15094807461821738,0.9585690560104723,1.0,4.0
rf_include_base_44_indonesian,30,rf_include_base_44,benchmark,4,1,False,0.07955341421866287,0.9206723866054078,1.0,4.0
rf_include_base_44_indonesian,50,rf_include_base_44,benchmark,4,1,False,0.07314305126202872,0.7711549636254701,0.7999999999999999,4.0
rf_include_base_44_italian,8,rf_include_base_44,benchmark,3,2,False,0.16856060407065085,0.8122190102310893,1.0,4.0
rf_include_base_44_italian,15,rf_include_base_44,benchmark,3,2,False,0.21439272797195427,0.9460017970350749,1.0,4.0
rf_include_base_44_italian,30,rf_include_base_44,benchmark,3,2,False,0.13320086417036672,0.9982815598898881,1.0,4.0
rf_include_base_44_italian,50,rf_include_base_44,benchmark,3,2,False,0.2661460183479517,0.9978893792261411,1.0,4.0
rf_include_base_44_japanese,8,rf_include_base_44,benchmark,4,1,False,0.080665260175943,0.9463781384255047,1.0,4.0
rf_include_base_44_japanese,15,rf_include_base_44,benchmark,4,1,False,0.10225568451227086,0.7841865695708097,0.9486832980505139,4.0
rf_include_base_44_japanese,30,rf_include_base_44,benchmark,4,1,False,0.061581802325686094,0.7596703097956472,0.7999999999999999,4.0
rf_include_base_44_japanese,50,rf_include_base_44,benchmark,4,1,False,0.03362037057865201,0.4266746606167364,0.39999999999999997,4.0
rf_include_base_44_kazakh,50,rf_include_base_44,benchmark,5,0,False,0.028775682987125135,0.7432363080923644,0.9746794344808964,4.0
rf_include_base_44_korean,30,rf_include_base_44,benchmark,3,2,False,0.09388486205972954,0.5024332726956664,0.5,4.0
rf_include_base_44_korean,50,rf_include_base_44,benchmark,3,2,False,0.1674502255571625,0.9092619977867821,1.0,4.0
rf_include_base_44_lithuanian,50,rf_include_base_44,benchmark,4,1,False,0.029104315316153127,0.26855854462391116,0.6000000000000001,4.0
rf_include_base_44_malay,50,rf_include_base_44,benchmark,3,2,False,0.040527926479060526,0.9994263158896548,1.0,4.0
rf_include_base_44_malayalam,50,rf_include_base_44,benchmark,0,5,True,,,,4.0
rf_include_base_44_nepali,50,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_persian,15,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_persian,30,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_persian,50,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_polish,15,rf_include_base_44,benchmark,2,3,True,,,,4.0
rf_include_base_44_polish,30,rf_include_base_44,benchmark,2,3,True,,,,4.0
rf_include_base_44_polish,50,rf_include_base_44,benchmark,2,3,True,,,,4.0
rf_include_base_44_portuguese,15,rf_include_base_44,benchmark,4,1,False,0.05727202747199332,0.9631693652807085,1.0,4.0
rf_include_base_44_portuguese,30,rf_include_base_44,benchmark,4,1,False,0.07171007719128002,0.9358926790553062,1.0,4.0
rf_include_base_44_portuguese,50,rf_include_base_44,benchmark,4,1,False,0.07169002765275562,0.47606281642558,0.6000000000000001,4.0
rf_include_base_44_russian,2,rf_include_base_44,benchmark,4,0,False,0.13462502916869995,0.9128102607365705,1.0,4.0
rf_include_base_44_russian,8,rf_include_base_44,benchmark,5,0,False,0.0765076708612818,0.7840783832281797,0.8999999999999998,4.0
rf_include_base_44_russian,15,rf_include_base_44,benchmark,5,0,False,0.0900101091850597,0.9378736185047989,0.9999999999999999,4.0
rf_include_base_44_russian,30,rf_include_base_44,benchmark,5,0,False,0.07385666501793303,0.6389827734335674,0.7,4.0
rf_include_base_44_russian,50,rf_include_base_44,benchmark,5,0,False,0.07752199684292664,0.9975172297390443,0.9999999999999999,4.0
rf_include_base_44_serbian,50,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_spanish,8,rf_include_base_44,benchmark,4,1,False,0.12515802826321057,0.9952066000259474,1.0,4.0
rf_include_base_44_spanish,15,rf_include_base_44,benchmark,4,1,False,0.10687168664608254,0.9965703721657088,1.0,4.0
rf_include_base_44_spanish,30,rf_include_base_44,benchmark,4,1,False,0.14129967836097396,0.9450249460573075,1.0,4.0
rf_include_base_44_spanish,50,rf_include_base_44,benchmark,4,1,False,0.15130203658078645,0.9866693108350999,1.0,4.0
rf_include_base_44_tamil,50,rf_include_base_44,benchmark,0,5,True,,,,4.0
rf_include_base_44_turkish,30,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_turkish,50,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_ukrainian,30,rf_include_base_44,benchmark,3,2,False,0.08438221136811375,0.9985215114729776,1.0,4.0
rf_include_base_44_ukrainian,50,rf_include_base_44,benchmark,3,2,False,0.15744401939593142,0.8697229146752506,1.0,4.0
rf_include_base_44_urdu,50,rf_include_base_44,benchmark,0,5,True,,,,4.0
rf_include_base_44_vietnamese,15,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_vietnamese,30,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_vietnamese,50,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_mmlu,1,rf_mmlu,benchmark,3,0,False,0.11073569459795556,0.9984737891842534,1.0,4.0
rf_mmlu,2,rf_mmlu,benchmark,4,0,False,0.11319935696826229,0.981936549001963,1.0,4.0
rf_mmlu,8,rf_mmlu,benchmark,5,0,False,0.08797611733551745,0.978032289249908,0.9999999999999999,4.0
