task,L,family,kind,n_rungs,gated_rungs,gated,slope,r2,rho,n_options
rf_commonsense_qa,50,rf_commonsense_qa,benchmark,5,0,False,0.16834749957532358,0.9269613390908027,0.9999999999999999,5.0
rf_cultural_bench_easy_argentina,8,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_argentina,15,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_argentina,30,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_argentina,50,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_australia,1,rf_cultural_bench_easy,benchmark,0,3,True,,,,4.0
rf_cultural_bench_easy_australia,2,rf_cultural_bench_easy,benchmark,0,4,True,,,,4.0
rf_cultural_bench_easy_australia,8,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_australia,15,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_australia,30,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_australia,50,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_canada,1,rf_cultural_bench_easy,benchmark,0,3,True,,,,4.0
rf_cultural_bench_easy_canada,2,rf_cultural_bench_easy,benchmark,0,4,True,,,,4.0
rf_cultural_bench_easy_canada,8,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_canada,15,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_canada,30,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_canada,50,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_chile,8,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_chile,15,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_chile,30,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_chile,50,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_china,8,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_china,15,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_china,30,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_china,50,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_india,30,rf_cultural_bench_easy,benchmark,1,4,True,,,,4.0
rf_cultural_bench_easy_india,50,rf_cultural_bench_easy,benchmark,1,4,True,,,,4.0
rf_cultural_bench_easy_japan,8,rf_cultural_bench_easy,benchmark,3,2,False,0.2502629558449984,0.9998793866510757,1.0,4.0
rf_cultural_bench_easy_japan,15,rf_cultural_bench_easy,benchmark,3,2,False,0.3352731219871872,0.8500279159979177,1.0,4.0
rf_cultural_bench_easy_japan,30,rf_cultural_bench_easy,benchmark,3,2,False,0.16842964028189203,0.582284046356917,0.5,4.0
rf_cultural_bench_easy_japan,50,rf_cultural_bench_easy,benchmark,3,2,False,0.2119888907734435,0.31755007521273004,0.5,4.0
rf_cultural_bench_easy_mexico,8,rf_cultural_bench_easy,benchmark,3,2,False,0.2701220458594894,0.9600986089503653,1.0,4.0
rf_cultural_bench_easy_mexico,15,rf_cultural_bench_easy,benchmark,3,2,False,0.1362037118968758,0.7594458069231997,0.8660254037844387,4.0
rf_cultural_bench_easy_mexico,30,rf_cultural_bench_easy,benchmark,3,2,False,0.1804611619009971,0.9998794986378541,1.0,4.0
rf_cultural_bench_easy_mexico,50,rf_cultural_bench_easy,benchmark,3,2,False,-0.04597313094637745,0.259566308285344,-0.5,4.0
rf_cultural_bench_easy_morocco,15,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_morocco,30,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_morocco,50,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_nigeria,1,rf_cultural_bench_easy,benchmark,0,3,True,,,,4.0
rf_cultural_bench_easy_nigeria,2,rf_cultural_bench_easy,benchmark,0,4,True,,,,4.0
rf_cultural_bench_easy_nigeria,8,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_nigeria,15,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_nigeria,30,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_nigeria,50,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_peru,8,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_peru,15,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_peru,30,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_peru,50,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_russia,2,rf_cultural_bench_easy,benchmark,0,4,True,,,,4.0
rf_cultural_bench_easy_russia,8,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_russia,15,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_russia,30,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_russia,50,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_saudi_arabia,15,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_saudi_arabia,30,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_saudi_arabia,50,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_south_africa,1,rf_cultural_bench_easy,benchmark,0,3,True,,,,4.0
rf_cultural_bench_easy_south_africa,2,rf_cultural_bench_easy,benchmark,0,4,True,,,,4.0
rf_cultural_bench_easy_south_africa,8,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_south_africa,15,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_south_africa,30,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_south_africa,50,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_spain,8,rf_cultural_bench_easy,benchmark,3,2,False,0.11480449706873083,0.43945270888519095,0.5,4.0
rf_cultural_bench_easy_spain,15,rf_cultural_bench_easy,benchmark,3,2,False,0.28306150794344864,0.984224509922087,1.0,4.0
rf_cultural_bench_easy_spain,30,rf_cultural_bench_easy,benchmark,3,2,False,0.16969186234422134,0.9600997954761773,1.0,4.0
rf_cultural_bench_easy_spain,50,rf_cultural_bench_easy,benchmark,3,2,False,0.22817191798953318,0.7594458069232,0.8660254037844387,4.0
rf_cultural_bench_easy_united_kingdom,1,rf_cultural_bench_easy,benchmark,3,0,False,0.0889871370030547,0.7594458069231955,0.8660254037844387,4.0
rf_cultural_bench_easy_united_kingdom,2,rf_cultural_bench_easy,benchmark,4,0,False,0.3866801013752032,0.9351243232349898,1.0,4.0
rf_cultural_bench_easy_united_kingdom,8,rf_cultural_bench_easy,benchmark,4,1,False,0.31553999352953194,0.7709542088390395,0.7999999999999999,4.0
rf_cultural_bench_easy_united_kingdom,15,rf_cultural_bench_easy,benchmark,4,1,False,0.33405598125407215,0.8744992818498256,1.0,4.0
rf_cultural_bench_easy_united_kingdom,30,rf_cultural_bench_easy,benchmark,4,1,False,0.2805937315802808,0.9144647043405629,1.0,4.0
rf_cultural_bench_easy_united_kingdom,50,rf_cultural_bench_easy,benchmark,4,1,False,0.2631206006056551,0.6004094034241072,0.7745966692414834,4.0
rf_cultural_bench_easy_united_states,1,rf_cultural_bench_easy,benchmark,3,0,False,0.10983277060843782,0.7404336917146558,0.8660254037844387,4.0
rf_cultural_bench_easy_united_states,2,rf_cultural_bench_easy,benchmark,4,0,False,0.23867204501258663,0.4019112067817684,0.6000000000000001,4.0
rf_cultural_bench_easy_united_states,8,rf_cultural_bench_easy,benchmark,5,0,False,0.20651353849769438,0.9368692034290436,0.9746794344808964,4.0
rf_cultural_bench_easy_united_states,15,rf_cultural_bench_easy,benchmark,5,0,False,0.10834994863863834,0.31650487942251726,0.6668859288553501,4.0
rf_cultural_bench_easy_united_states,30,rf_cultural_bench_easy,benchmark,5,0,False,0.052662177212086145,0.060922753983902456,0.20519567041703082,4.0
rf_cultural_bench_easy_united_states,50,rf_cultural_bench_easy,benchmark,5,0,False,0.1601076693513173,0.6081769182451866,0.7999999999999999,4.0
rf_cultural_bench_easy_vietnam,15,rf_cultural_bench_easy,benchmark,4,1,False,0.16235808967015775,0.9999038922271823,1.0,4.0
rf_cultural_bench_easy_vietnam,30,rf_cultural_bench_easy,benchmark,4,1,False,0.1623585195140195,0.9999037873005625,1.0,4.0
rf_cultural_bench_easy_vietnam,50,rf_cultural_bench_easy,benchmark,4,1,False,0.24292476212850664,0.8778380130279192,0.9486832980505139,4.0
rf_cultural_bench_easy_zimbabwe,1,rf_cultural_bench_easy,benchmark,0,3,True,,,,4.0
rf_cultural_bench_easy_zimbabwe,2,rf_cultural_bench_easy,benchmark,0,4,True,,,,4.0
rf_cultural_bench_easy_zimbabwe,8,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_zimbabwe,15,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_zimbabwe,30,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_cultural_bench_easy_zimbabwe,50,rf_cultural_bench_easy,benchmark,0,5,True,,,,4.0
rf_global_mmlu_full_ar,15,rf_global_mmlu_full,benchmark,2,3,True,,,,4.0
rf_global_mmlu_full_ar,30,rf_global_mmlu_full,benchmark,2,3,True,,,,4.0
rf_global_mmlu_full_ar,50,rf_global_mmlu_full,benchmark,2,3,True,,,,4.0
rf_global_mmlu_full_bn,30,rf_global_mmlu_full,benchmark,1,4,True,,,,4.0
rf_global_mmlu_full_bn,50,rf_global_mmlu_full,benchmark,1,4,True,,,,4.0
rf_global_mmlu_full_cs,30,rf_global_mmlu_full,benchmark,4,1,False,0.05737166769366608,0.924906618152804,1.0,4.0
rf_global_mmlu_full_cs,50,rf_global_mmlu_full,benchmark,4,1,False,0.06514586826963774,0.9545280681566841,1.0,4.0
rf_global_mmlu_full_de,8,rf_global_mmlu_full,benchmark,5,0,False,0.0643739204729122,0.9464880746716551,0.9999999999999999,4.0
rf_global_mmlu_full_de,15,rf_global_mmlu_full,benchmark,5,0,False,0.060990437666075835,0.8946402353467486,0.9999999999999999,4.0
rf_global_mmlu_full_de,30,rf_global_mmlu_full,benchmark,5,0,False,0.050505466712587946,0.9046627005669065,0.9999999999999999,4.0
rf_global_mmlu_full_de,50,rf_global_mmlu_full,benchmark,5,0,False,0.060019603591060386,0.9002847581009712,0.9999999999999999,4.0
rf_global_mmlu_full_el,30,rf_global_mmlu_full,benchmark,5,0,False,0.03858292715003822,0.847533988453874,0.8999999999999998,4.0
rf_global_mmlu_full_el,50,rf_global_mmlu_full,benchmark,5,0,False,0.02771608947805793,0.7473116141281329,0.8999999999999998,4.0
rf_global_mmlu_full_en,1,rf_global_mmlu_full,benchmark,3,0,False,0.11334997062996184,0.9998421247300606,1.0,4.0
rf_global_mmlu_full_en,2,rf_global_mmlu_full,benchmark,4,0,False,0.11633739160972226,0.9891219664593839,1.0,4.0
rf_global_mmlu_full_en,8,rf_global_mmlu_full,benchmark,5,0,False,0.09964496568809417,0.9752486989226324,0.9999999999999999,4.0
rf_global_mmlu_full_en,15,rf_global_mmlu_full,benchmark,5,0,False,0.10025922493850632,0.9717346200368486,0.9999999999999999,4.0
rf_global_mmlu_full_en,30,rf_global_mmlu_full,benchmark,5,0,False,0.0910926097647486,0.9844302549929657,0.9999999999999999,4.0
rf_global_mmlu_full_en,50,rf_global_mmlu_full,benchmark,5,0,False,0.09715642808841314,0.96617264289323,0.9999999999999999,4.0
rf_global_mmlu_full_es,8,rf_global_mmlu_full,benchmark,5,0,False,0.0610884671989788,0.9619246516549881,0.9999999999999999,4.0
rf_global_mmlu_full_es,15,rf_global_mmlu_full,benchmark,5,0,False,0.061162278253589025,0.9068985024924461,0.9999999999999999,4.0
rf_global_mmlu_full_es,30,rf_global_mmlu_full,benchmark,5,0,False,0.05928869841119373,0.9011370837318139,0.9999999999999999,4.0
rf_global_mmlu_full_es,50,rf_global_mmlu_full,benchmark,5,0,False,0.06241674712140687,0.8990097039884106,0.9999999999999999,4.0
rf_global_mmlu_full_fa,15,rf_global_mmlu_full,benchmark,3,2,False,0.056884911590801376,0.9950542272755593,1.0,4.0
rf_global_mmlu_full_fa,30,rf_global_mmlu_full,benchmark,3,2,False,0.056174546247668745,0.9617614386425387,1.0,4.0
rf_global_mmlu_full_fa,50,rf_global_mmlu_full,benchmark,3,2,False,0.04839836504157418,0.8562424269084248,1.0,4.0
rf_global_mmlu_full_fr,8,rf_global_mmlu_full,benchmark,5,0,False,0.06447206564456294,0.9888302268949275,0.9999999999999999,4.0
rf_global_mmlu_full_fr,15,rf_global_mmlu_full,benchmark,5,0,False,0.06521275527452437,0.9168011027392551,0.9999999999999999,4.0
rf_global_mmlu_full_fr,30,rf_global_mmlu_full,benchmark,5,0,False,0.04948251824956588,0.9411615491168989,0.9999999999999999,4.0
rf_global_mmlu_full_fr,50,rf_global_mmlu_full,benchmark,5,0,False,0.055762577031351755,0.900100574329526,0.9999999999999999,4.0
rf_global_mmlu_full_he,50,rf_global_mmlu_full,benchmark,2,3,True,,,,4.0
rf_global_mmlu_full_hi,30,rf_global_mmlu_full,benchmark,2,3,True,,,,4.0
rf_global_mmlu_full_hi,50,rf_global_mmlu_full,benchmark,2,3,True,,,,4.0
rf_global_mmlu_full_id,15,rf_global_mmlu_full,benchmark,5,0,False,0.055289054487970495,0.8641127008056936,0.9999999999999999,4.0
rf_global_mmlu_full_id,30,rf_global_mmlu_full,benchmark,5,0,False,0.04715918794454981,0.7910412012789187,0.8999999999999998,4.0
rf_global_mmlu_full_id,50,rf_global_mmlu_full,benchmark,5,0,False,0.05027749185549635,0.8264060334748771,0.9999999999999999,4.0
rf_global_mmlu_full_it,8,rf_global_mmlu_full,benchmark,4,1,False,0.0726871758553139,0.9806064915653318,1.0,4.0
rf_global_mmlu_full_it,15,rf_global_mmlu_full,benchmark,4,1,False,0.08525923907496662,0.962380250492719,1.0,4.0
rf_global_mmlu_full_it,30,rf_global_mmlu_full,benchmark,4,1,False,0.0750997456843924,0.9832038275212268,1.0,4.0
rf_global_mmlu_full_it,50,rf_global_mmlu_full,benchmark,4,1,False,0.07990345682338791,0.9323344133362088,1.0,4.0
rf_global_mmlu_full_ja,8,rf_global_mmlu_full,benchmark,5,0,False,0.036176287873850445,0.7812929818575033,0.8999999999999998,4.0
rf_global_mmlu_full_ja,15,rf_global_mmlu_full,benchmark,5,0,False,0.04411366342442591,0.8673389547371159,0.9999999999999999,4.0
rf_global_mmlu_full_ja,30,rf_global_mmlu_full,benchmark,5,0,False,0.03648988277841041,0.8882983129714043,0.9999999999999999,4.0
rf_global_mmlu_full_ja,50,rf_global_mmlu_full,benchmark,5,0,False,0.03678000909257762,0.8234811035704989,0.9999999999999999,4.0
rf_global_mmlu_full_ko,30,rf_global_mmlu_full,benchmark,5,0,False,0.024524106552209417,0.7567938021010778,0.8999999999999998,4.0
rf_global_mmlu_full_ko,50,rf_global_mmlu_full,benchmark,5,0,False,0.02763428311390824,0.7752036149843218,0.9999999999999999,4.0
rf_global_mmlu_full_lt,50,rf_global_mmlu_full,benchmark,4,1,False,0.024059612549897334,0.6071474264674686,1.0,4.0
rf_global_mmlu_full_ms,50,rf_global_mmlu_full,benchmark,5,0,False,0.03286059801104496,0.8196092476696127,0.8999999999999998,4.0
rf_global_mmlu_full_ne,50,rf_global_mmlu_full,benchmark,3,2,False,0.014703082833289288,0.7794792598347675,1.0,4.0
rf_global_mmlu_full_nl,15,rf_global_mmlu_full,benchmark,4,1,False,0.078977565291238,0.9425257206479587,1.0,4.0
rf_global_mmlu_full_nl,30,rf_global_mmlu_full,benchmark,4,1,False,0.06550525700238141,0.931110051129238,1.0,4.0
rf_global_mmlu_full_nl,50,rf_global_mmlu_full,benchmark,4,1,False,0.0685650737070313,0.9056960813034807,1.0,4.0
rf_global_mmlu_full_pl,15,rf_global_mmlu_full,benchmark,4,1,False,0.06192094671291386,0.9630267371437242,1.0,4.0
rf_global_mmlu_full_pl,30,rf_global_mmlu_full,benchmark,4,1,False,0.05851105975137614,0.9830662430965957,1.0,4.0
rf_global_mmlu_full_pl,50,rf_global_mmlu_full,benchmark,4,1,False,0.06244084059863246,0.9332235135114539,1.0,4.0
rf_global_mmlu_full_pt,15,rf_global_mmlu_full,benchmark,4,1,False,0.06779287795291292,0.944659029954708,1.0,4.0
rf_global_mmlu_full_pt,30,rf_global_mmlu_full,benchmark,4,1,False,0.07185531983298941,0.9943092679467157,1.0,4.0
rf_global_mmlu_full_pt,50,rf_global_mmlu_full,benchmark,4,1,False,0.06710723123187719,0.927056462071761,1.0,4.0
rf_global_mmlu_full_ro,30,rf_global_mmlu_full,benchmark,5,0,False,0.0399112508066772,0.8978554316397895,0.9999999999999999,4.0
rf_global_mmlu_full_ro,50,rf_global_mmlu_full,benchmark,5,0,False,0.05370619967809848,0.8767793251560051,0.9999999999999999,4.0
rf_global_mmlu_full_ru,2,rf_global_mmlu_full,benchmark,4,0,False,0.06885321637523978,0.9886845810812175,1.0,4.0
rf_global_mmlu_full_ru,8,rf_global_mmlu_full,benchmark,4,1,False,0.07046578467673145,0.9910890580383448,1.0,4.0
rf_global_mmlu_full_ru,15,rf_global_mmlu_full,benchmark,4,1,False,0.07052185615044364,0.9466537920814805,1.0,4.0
rf_global_mmlu_full_ru,30,rf_global_mmlu_full,benchmark,4,1,False,0.06196891263751262,0.9649520035170382,1.0,4.0
rf_global_mmlu_full_ru,50,rf_global_mmlu_full,benchmark,4,1,False,0.0714473434443159,0.9299414033172849,1.0,4.0
rf_global_mmlu_full_sr,50,rf_global_mmlu_full,benchmark,3,2,False,0.03443683209286812,0.7937530925853498,1.0,4.0
rf_global_mmlu_full_sv,30,rf_global_mmlu_full,benchmark,5,0,False,0.04524787029781987,0.8759925656213896,0.9999999999999999,4.0
rf_global_mmlu_full_sv,50,rf_global_mmlu_full,benchmark,5,0,False,0.04734267463211663,0.9180333833693011,0.9999999999999999,4.0
rf_global_mmlu_full_tr,30,rf_global_mmlu_full,benchmark,5,0,False,0.03103836567645899,0.8295377733136394,0.9999999999999999,4.0
rf_global_mmlu_full_tr,50,rf_global_mmlu_full,benchmark,5,0,False,0.03217275713226073,0.8699059134167171,0.9746794344808964,4.0
rf_global_mmlu_full_uk,30,rf_global_mmlu_full,benchmark,3,2,False,0.054579023425494096,0.9743557065623399,1.0,4.0
rf_global_mmlu_full_uk,50,rf_global_mmlu_full,benchmark,3,2,False,0.06616560868472722,0.9983016462895333,1.0,4.0
rf_global_mmlu_full_vi,15,rf_global_mmlu_full,benchmark,5,0,False,0.04083316320907747,0.824227404165006,0.9999999999999999,4.0
rf_global_mmlu_full_vi,30,rf_global_mmlu_full,benchmark,5,0,False,0.038991575439613964,0.7427755232084021,0.8999999999999998,4.0
rf_global_mmlu_full_vi,50,rf_global_mmlu_full,benchmark,5,0,False,0.04393889051220411,0.8698492932250852,0.9999999999999999,4.0
rf_global_mmlu_full_zh,8,rf_global_mmlu_full,benchmark,5,0,False,0.05452612184993052,0.9686534721676432,0.9999999999999999,4.0
rf_global_mmlu_full_zh,15,rf_global_mmlu_full,benchmark,5,0,False,0.05689793525441298,0.9331556365175815,0.9999999999999999,4.0
rf_global_mmlu_full_zh,30,rf_global_mmlu_full,benchmark,5,0,False,0.05033989686613376,0.8836862896696742,0.9999999999999999,4.0
rf_global_mmlu_full_zh,50,rf_global_mmlu_full,benchmark,5,0,False,0.0456379955173256,0.8676461817090072,0.9999999999999999,4.0
rf_include_base_44_albanian,50,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_arabic,15,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_arabic,30,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_arabic,50,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_azerbaijani,50,rf_include_base_44,benchmark,5,0,False,0.02049616433836568,0.1388756889507743,0.19999999999999998,4.0
rf_include_base_44_bengali,30,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_bengali,50,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_bulgarian,30,rf_include_base_44,benchmark,4,1,False,0.1204417138221827,0.9835727519557156,1.0,4.0
rf_include_base_44_bulgarian,50,rf_include_base_44,benchmark,4,1,False,0.15022629112070157,0.9402529743486817,1.0,4.0
rf_include_base_44_chinese,8,rf_include_base_44,benchmark,4,1,False,0.1279786409871539,0.9944542264048399,1.0,4.0
rf_include_base_44_chinese,15,rf_include_base_44,benchmark,4,1,False,0.10846485080435082,0.9522378375371088,1.0,4.0
rf_include_base_44_chinese,30,rf_include_base_44,benchmark,4,1,False,0.08394407456004739,0.8868549319203806,0.7999999999999999,4.0
rf_include_base_44_chinese,50,rf_include_base_44,benchmark,4,1,False,0.07743443778255224,0.7748579442030459,0.7999999999999999,4.0
rf_include_base_44_croatian,50,rf_include_base_44,benchmark,3,2,False,0.13240112500435436,0.9566890741414911,1.0,4.0
rf_include_base_44_estonian,50,rf_include_base_44,benchmark,2,3,True,,,,4.0
rf_include_base_44_finnish,30,rf_include_base_44,benchmark,0,5,True,,,,4.0
rf_include_base_44_finnish,50,rf_include_base_44,benchmark,0,5,True,,,,4.0
rf_include_base_44_french,8,rf_include_base_44,benchmark,5,0,False,0.13317693706202738,0.8399346284906731,0.9746794344808964,4.0
rf_include_base_44_french,15,rf_include_base_44,benchmark,5,0,False,0.15200250284738887,0.975624045911922,0.9999999999999999,4.0
rf_include_base_44_french,30,rf_include_base_44,benchmark,5,0,False,0.14026326429261823,0.8766806328545333,0.9746794344808964,4.0
rf_include_base_44_french,50,rf_include_base_44,benchmark,5,0,False,0.15396130195257351,0.8838034676581652,0.8999999999999998,4.0
rf_include_base_44_georgian,50,rf_include_base_44,benchmark,3,2,False,0.14587599361618175,0.9991896092250512,1.0,4.0
rf_include_base_44_german,8,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_german,15,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_german,30,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_german,50,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_greek,30,rf_include_base_44,benchmark,0,5,True,,,,4.0
rf_include_base_44_greek,50,rf_include_base_44,benchmark,0,5,True,,,,4.0
rf_include_base_44_hebrew,50,rf_include_base_44,benchmark,0,5,True,,,,4.0
rf_include_base_44_hindi,30,rf_include_base_44,benchmark,4,1,False,0.00883183172410697,0.06546605700008623,0.19999999999999998,4.0
rf_include_base_44_hindi,50,rf_include_base_44,benchmark,4,1,False,0.017439785127778083,0.40820563836165424,0.6000000000000001,4.0
rf_include_base_44_hungarian,30,rf_include_base_44,benchmark,3,2,False,0.041994804707467186,0.9254702426444172,1.0,4.0
rf_include_base_44_hungarian,50,rf_include_base_44,benchmark,3,2,False,0.007354706917672439,0.31524006416071615,0.5,4.0
rf_include_base_44_indonesian,15,rf_include_base_44,benchmark,4,1,False,0.15094807461821752,0.9585690560104732,1.0,4.0
rf_include_base_44_indonesian,30,rf_include_base_44,benchmark,4,1,False,0.07955341421866292,0.9206723866054085,1.0,4.0
rf_include_base_44_indonesian,50,rf_include_base_44,benchmark,4,1,False,0.07314305126202876,0.7711549636254691,0.7999999999999999,4.0
rf_include_base_44_italian,8,rf_include_base_44,benchmark,3,2,False,0.1685606040706505,0.812219010231088,1.0,4.0
rf_include_base_44_italian,15,rf_include_base_44,benchmark,3,2,False,0.21439272797195427,0.9460017970350749,1.0,4.0
rf_include_base_44_italian,30,rf_include_base_44,benchmark,3,2,False,0.13320086417036672,0.9982815598898881,1.0,4.0
rf_include_base_44_italian,50,rf_include_base_44,benchmark,3,2,False,0.26614601834795165,0.9978893792261411,1.0,4.0
rf_include_base_44_japanese,8,rf_include_base_44,benchmark,4,1,False,0.08066526017594286,0.946378138425505,1.0,4.0
rf_include_base_44_japanese,15,rf_include_base_44,benchmark,4,1,False,0.10225568451227092,0.7841865695708097,0.9486832980505139,4.0
rf_include_base_44_japanese,30,rf_include_base_44,benchmark,4,1,False,0.061581802325686136,0.7596703097956499,0.7999999999999999,4.0
rf_include_base_44_japanese,50,rf_include_base_44,benchmark,4,1,False,0.03362037057865203,0.4266746606167391,0.39999999999999997,4.0
rf_include_base_44_kazakh,50,rf_include_base_44,benchmark,5,0,False,0.02877568298712525,0.7432363080923639,0.9746794344808964,4.0
rf_include_base_44_korean,30,rf_include_base_44,benchmark,3,2,False,0.09388486205972953,0.5024332726956664,0.5,4.0
rf_include_base_44_korean,50,rf_include_base_44,benchmark,3,2,False,0.1674502255571625,0.9092619977867821,1.0,4.0
rf_include_base_44_lithuanian,50,rf_include_base_44,benchmark,4,1,False,0.02910431531615313,0.26855854462391315,0.6000000000000001,4.0
rf_include_base_44_malay,50,rf_include_base_44,benchmark,3,2,False,0.04052792647906031,0.9994263158896547,1.0,4.0
rf_include_base_44_malayalam,50,rf_include_base_44,benchmark,0,5,True,,,,4.0
rf_include_base_44_nepali,50,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_persian,15,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_persian,30,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_persian,50,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_polish,15,rf_include_base_44,benchmark,2,3,True,,,,4.0
rf_include_base_44_polish,30,rf_include_base_44,benchmark,2,3,True,,,,4.0
rf_include_base_44_polish,50,rf_include_base_44,benchmark,2,3,True,,,,4.0
rf_include_base_44_portuguese,15,rf_include_base_44,benchmark,4,1,False,0.05727202747199336,0.9631693652807082,1.0,4.0
rf_include_base_44_portuguese,30,rf_include_base_44,benchmark,4,1,False,0.07171007719128006,0.9358926790553055,1.0,4.0
rf_include_base_44_portuguese,50,rf_include_base_44,benchmark,4,1,False,0.07169002765275566,0.4760628164255809,0.6000000000000001,4.0
rf_include_base_44_russian,2,rf_include_base_44,benchmark,4,0,False,0.13462502916870003,0.9128102607365708,1.0,4.0
rf_include_base_44_russian,8,rf_include_base_44,benchmark,5,0,False,0.0765076708612821,0.7840783832281791,0.8999999999999998,4.0
rf_include_base_44_russian,15,rf_include_base_44,benchmark,5,0,False,0.09001010918505996,0.9378736185047986,0.9999999999999999,4.0
rf_include_base_44_russian,30,rf_include_base_44,benchmark,5,0,False,0.07385666501793338,0.6389827734335676,0.7,4.0
rf_include_base_44_russian,50,rf_include_base_44,benchmark,5,0,False,0.07752199684292681,0.9975172297390442,0.9999999999999999,4.0
rf_include_base_44_serbian,50,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_spanish,8,rf_include_base_44,benchmark,4,1,False,0.12515802826321076,0.9952066000259474,1.0,4.0
rf_include_base_44_spanish,15,rf_include_base_44,benchmark,4,1,False,0.10687168664608261,0.996570372165709,1.0,4.0
