intervention,label,population,L,proxy_size,frac,reference_size,n_items,decision_acc,n_decided,decision_acc_decided,mean_abs_delta_proxy,mean_abs_delta_ref,reference_prefers
arch,depth (deep vs shallow),bpb_trained,50,600M,0.1,1B,50,0.22,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,1B,0.1,1B,50,0.22,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,175M,0.2,1B,50,0.78,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,350M,0.2,1B,50,0.24,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,600M,0.2,1B,50,0.22,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,1B,0.2,1B,50,0.26,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,175M,0.3,1B,50,0.78,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,350M,0.3,1B,50,0.24,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,600M,0.3,1B,50,0.22,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,1B,0.3,1B,50,0.36,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,175M,0.4,1B,50,0.76,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,350M,0.4,1B,50,0.36,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,600M,0.4,1B,50,0.22,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,1B,0.4,1B,50,0.62,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,175M,0.5,1B,50,0.78,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,350M,0.5,1B,50,0.7,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,600M,0.5,1B,50,0.22,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,1B,0.5,1B,50,0.7,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,175M,0.6,1B,50,0.78,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,350M,0.6,1B,50,0.72,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,600M,0.6,1B,50,0.22,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,1B,0.6,1B,50,0.96,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,175M,0.7,1B,50,0.78,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,350M,0.7,1B,50,0.54,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,600M,0.7,1B,50,0.22,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,1B,0.7,1B,50,0.88,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,175M,0.8,1B,50,0.78,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,350M,0.8,1B,50,0.6,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,600M,0.8,1B,50,0.24,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,1B,0.8,1B,50,0.94,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,175M,0.9,1B,50,0.78,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,350M,0.9,1B,50,0.74,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,600M,0.9,1B,50,0.22,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,1B,0.9,1B,50,0.96,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,175M,1.0,1B,50,0.78,0,,0.03561598,0.0031120999999999,deep
arch,depth (deep vs shallow),bpb_trained,50,350M,1.0,1B,50,0.88,0,,0.0021926,0.0031120999999999,deep
arch,depth (deep vs shallow),bpb_trained,50,600M,1.0,1B,50,0.22,0,,0.0091365199999999,0.0031120999999999,deep
arch,depth (deep vs shallow),benchmark,50,175M,0.1,1.7B,429,0.4755244755244755,85,0.4352941176470588,,,
arch,depth (deep vs shallow),benchmark,50,350M,0.1,1.7B,429,0.4848484848484848,85,0.4352941176470588,,,
arch,depth (deep vs shallow),benchmark,50,600M,0.1,1.7B,429,0.4195804195804196,85,0.4705882352941176,,,
arch,depth (deep vs shallow),benchmark,50,1B,0.1,1.7B,429,0.5081585081585082,85,0.4823529411764706,,,
arch,depth (deep vs shallow),benchmark,50,1.7B,0.1,1.7B,429,0.4638694638694638,85,0.4588235294117647,,,
arch,depth (deep vs shallow),benchmark,50,175M,0.2,1.7B,429,0.4708624708624708,85,0.4352941176470588,,,
arch,depth (deep vs shallow),benchmark,50,350M,0.2,1.7B,429,0.4662004662004662,85,0.4941176470588235,,,
arch,depth (deep vs shallow),benchmark,50,600M,0.2,1.7B,429,0.4941724941724941,85,0.5529411764705883,,,
arch,depth (deep vs shallow),benchmark,50,1B,0.2,1.7B,429,0.4848484848484848,85,0.5411764705882353,,,
arch,depth (deep vs shallow),benchmark,50,1.7B,0.2,1.7B,429,0.5128205128205128,85,0.5411764705882353,,,
arch,depth (deep vs shallow),benchmark,50,175M,0.3,1.7B,429,0.5174825174825175,85,0.5294117647058824,,,
arch,depth (deep vs shallow),benchmark,50,350M,0.3,1.7B,429,0.4428904428904429,85,0.5764705882352941,,,
arch,depth (deep vs shallow),benchmark,50,600M,0.3,1.7B,429,0.4941724941724941,85,0.5647058823529412,,,
arch,depth (deep vs shallow),benchmark,50,1B,0.3,1.7B,429,0.4475524475524475,85,0.4705882352941176,,,
arch,depth (deep vs shallow),benchmark,50,1.7B,0.3,1.7B,429,0.5547785547785548,85,0.611764705882353,,,
arch,depth (deep vs shallow),benchmark,50,175M,0.4,1.7B,429,0.5314685314685315,85,0.5647058823529412,,,
arch,depth (deep vs shallow),benchmark,50,350M,0.4,1.7B,429,0.4731934731934732,85,0.4588235294117647,,,
arch,depth (deep vs shallow),benchmark,50,600M,0.4,1.7B,429,0.4801864801864802,85,0.5294117647058824,,,
arch,depth (deep vs shallow),benchmark,50,1B,0.4,1.7B,429,0.5337995337995338,85,0.4588235294117647,,,
arch,depth (deep vs shallow),benchmark,50,1.7B,0.4,1.7B,429,0.5314685314685315,85,0.5882352941176471,,,
arch,depth (deep vs shallow),benchmark,50,175M,0.5,1.7B,429,0.5221445221445221,85,0.4705882352941176,,,
arch,depth (deep vs shallow),benchmark,50,350M,0.5,1.7B,429,0.4522144522144522,85,0.4352941176470588,,,
arch,depth (deep vs shallow),benchmark,50,600M,0.5,1.7B,429,0.4778554778554778,85,0.4470588235294118,,,
arch,depth (deep vs shallow),benchmark,50,1B,0.5,1.7B,429,0.4545454545454545,85,0.5647058823529412,,,
arch,depth (deep vs shallow),benchmark,50,1.7B,0.5,1.7B,429,0.5944055944055944,85,0.7294117647058823,,,
arch,depth (deep vs shallow),benchmark,50,175M,0.6,1.7B,429,0.5174825174825175,85,0.4705882352941176,,,
arch,depth (deep vs shallow),benchmark,50,350M,0.6,1.7B,429,0.4475524475524475,85,0.4,,,
arch,depth (deep vs shallow),benchmark,50,600M,0.6,1.7B,429,0.4731934731934732,85,0.4823529411764706,,,
arch,depth (deep vs shallow),benchmark,50,1B,0.6,1.7B,429,0.4731934731934732,85,0.4352941176470588,,,
arch,depth (deep vs shallow),benchmark,50,1.7B,0.6,1.7B,429,0.6153846153846154,85,0.7411764705882353,,,
arch,depth (deep vs shallow),benchmark,50,175M,0.7,1.7B,429,0.5221445221445221,85,0.5058823529411764,,,
arch,depth (deep vs shallow),benchmark,50,350M,0.7,1.7B,429,0.4289044289044289,85,0.4,,,
arch,depth (deep vs shallow),benchmark,50,600M,0.7,1.7B,429,0.4522144522144522,85,0.4352941176470588,,,
arch,depth (deep vs shallow),benchmark,50,1B,0.7,1.7B,429,0.4662004662004662,85,0.4352941176470588,,,
arch,depth (deep vs shallow),benchmark,50,1.7B,0.7,1.7B,429,0.578088578088578,85,0.6823529411764706,,,
arch,depth (deep vs shallow),benchmark,50,175M,0.8,1.7B,429,0.4708624708624708,85,0.4470588235294118,,,
arch,depth (deep vs shallow),benchmark,50,350M,0.8,1.7B,429,0.4498834498834498,85,0.3058823529411765,,,
arch,depth (deep vs shallow),benchmark,50,600M,0.8,1.7B,429,0.4941724941724941,85,0.5764705882352941,,,
arch,depth (deep vs shallow),benchmark,50,1B,0.8,1.7B,429,0.4941724941724941,85,0.5647058823529412,,,
arch,depth (deep vs shallow),benchmark,50,1.7B,0.8,1.7B,429,0.6153846153846154,85,0.7529411764705882,,,
arch,depth (deep vs shallow),benchmark,50,175M,0.9,1.7B,429,0.5011655011655012,85,0.5058823529411764,,,
arch,depth (deep vs shallow),benchmark,50,350M,0.9,1.7B,429,0.4615384615384615,85,0.4117647058823529,,,
arch,depth (deep vs shallow),benchmark,50,600M,0.9,1.7B,429,0.4918414918414918,85,0.4941176470588235,,,
arch,depth (deep vs shallow),benchmark,50,1B,0.9,1.7B,429,0.5361305361305362,85,0.6588235294117647,,,
arch,depth (deep vs shallow),benchmark,50,1.7B,0.9,1.7B,429,0.7645687645687645,85,0.8705882352941177,,,
arch,depth (deep vs shallow),benchmark,50,175M,1.0,1.7B,429,0.5174825174825175,85,0.5058823529411764,0.0155788414918414,0.0160634428904428,deep
arch,depth (deep vs shallow),benchmark,50,350M,1.0,1.7B,429,0.4289044289044289,85,0.3764705882352941,0.0146492494172494,0.0160634428904428,deep
arch,depth (deep vs shallow),benchmark,50,600M,1.0,1.7B,429,0.4522144522144522,85,0.4470588235294118,0.0139734895104895,0.0160634428904428,deep
arch,depth (deep vs shallow),benchmark,50,1B,1.0,1.7B,429,0.5337995337995338,85,0.5882352941176471,0.0140289184149184,0.0160634428904428,deep
arch,depth (deep vs shallow),bpb_macro,50,175M,0.1,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,350M,0.1,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,600M,0.1,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,1B,0.1,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,175M,0.2,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,350M,0.2,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,600M,0.2,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,1B,0.2,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,175M,0.3,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,350M,0.3,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,600M,0.3,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,1B,0.3,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,175M,0.4,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,350M,0.4,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,600M,0.4,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,1B,0.4,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,175M,0.5,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,350M,0.5,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,600M,0.5,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,1B,0.5,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,175M,0.6,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,350M,0.6,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,600M,0.6,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,1B,0.6,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,175M,0.7,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,350M,0.7,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,600M,0.7,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,1B,0.7,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,175M,0.8,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,350M,0.8,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,600M,0.8,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,1B,0.8,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,175M,0.9,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,350M,0.9,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,600M,0.9,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,1B,0.9,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,175M,1.0,1B,1,0.0,0,,0.0544919999999999,0.000188,shallow
arch,depth (deep vs shallow),bpb_macro,50,350M,1.0,1B,1,0.0,0,,0.00469,0.000188,shallow
arch,depth (deep vs shallow),bpb_macro,50,600M,1.0,1B,1,1.0,0,,0.0256340000000001,0.000188,shallow
arch,depth (deep vs shallow),loss,50,175M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,350M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,600M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1B,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1.7B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,175M,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,350M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,600M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1B,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,1.7B,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,175M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,350M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,600M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,1.7B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,175M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,350M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,600M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1B,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1.7B,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,175M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,350M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,600M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,1.7B,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,175M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,350M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,600M,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1B,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,1.7B,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,175M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,350M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,600M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1B,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1.7B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,175M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,350M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,600M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1B,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1.7B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,175M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,350M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,600M,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1B,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1.7B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,175M,1.0,1.7B,1,1.0,0,,0.1075999999999997,0.0337999999999998,deep
arch,depth (deep vs shallow),loss,50,350M,1.0,1.7B,1,1.0,0,,0.0028999999999999,0.0337999999999998,deep
arch,depth (deep vs shallow),loss,50,600M,1.0,1.7B,1,0.0,0,,0.0217,0.0337999999999998,deep
arch,depth (deep vs shallow),loss,50,1B,1.0,1.7B,1,0.0,0,,0.0165999999999999,0.0337999999999998,deep
scheme,language lists (A vs B),bpb_trained,8,175M,0.1,1.7B,5,0.2,0,,,,
scheme,language lists (A vs B),bpb_trained,8,350M,0.1,1.7B,5,0.8,0,,,,
scheme,language lists (A vs B),bpb_trained,8,600M,0.1,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1B,0.1,1.7B,5,0.8,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1.7B,0.1,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,175M,0.2,1.7B,5,0.8,0,,,,
scheme,language lists (A vs B),bpb_trained,8,350M,0.2,1.7B,5,0.8,0,,,,
scheme,language lists (A vs B),bpb_trained,8,600M,0.2,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1B,0.2,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1.7B,0.2,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,175M,0.3,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,350M,0.3,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,600M,0.3,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1B,0.3,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1.7B,0.3,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,175M,0.4,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,350M,0.4,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,600M,0.4,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1B,0.4,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1.7B,0.4,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,175M,0.5,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,350M,0.5,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,600M,0.5,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1B,0.5,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1.7B,0.5,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,175M,0.6,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,350M,0.6,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,600M,0.6,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1B,0.6,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1.7B,0.6,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,175M,0.7,1.7B,5,0.8,0,,,,
scheme,language lists (A vs B),bpb_trained,8,350M,0.7,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,600M,0.7,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1B,0.7,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1.7B,0.7,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,175M,0.8,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,350M,0.8,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,600M,0.8,1.7B,5,0.8,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1B,0.8,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1.7B,0.8,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,175M,0.9,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,350M,0.9,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,600M,0.9,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1B,0.9,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1.7B,0.9,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,175M,1.0,1.7B,5,1.0,0,,0.0109098,0.0043101999999999,B
scheme,language lists (A vs B),bpb_trained,8,350M,1.0,1.7B,5,1.0,0,,0.0062774,0.0043101999999999,B
scheme,language lists (A vs B),bpb_trained,8,600M,1.0,1.7B,5,1.0,0,,0.0066757999999999,0.0043101999999999,B
scheme,language lists (A vs B),bpb_trained,8,1B,1.0,1.7B,5,1.0,0,,0.0055884,0.0043101999999999,B
scheme,language lists (A vs B),benchmark,8,175M,0.1,1.7B,64,0.4375,9,0.4444444444444444,,,
scheme,language lists (A vs B),benchmark,8,350M,0.1,1.7B,64,0.546875,9,0.5555555555555556,,,
scheme,language lists (A vs B),benchmark,8,600M,0.1,1.7B,64,0.5625,9,0.5555555555555556,,,
scheme,language lists (A vs B),benchmark,8,1B,0.1,1.7B,64,0.5625,9,0.3333333333333333,,,
scheme,language lists (A vs B),benchmark,8,1.7B,0.1,1.7B,64,0.46875,9,0.6666666666666666,,,
scheme,language lists (A vs B),benchmark,8,175M,0.2,1.7B,64,0.5625,9,0.8888888888888888,,,
scheme,language lists (A vs B),benchmark,8,350M,0.2,1.7B,64,0.390625,9,0.3333333333333333,,,
scheme,language lists (A vs B),benchmark,8,600M,0.2,1.7B,64,0.53125,9,0.4444444444444444,,,
scheme,language lists (A vs B),benchmark,8,1B,0.2,1.7B,64,0.5,9,0.6666666666666666,,,
scheme,language lists (A vs B),benchmark,8,1.7B,0.2,1.7B,64,0.578125,9,0.5555555555555556,,,
scheme,language lists (A vs B),benchmark,8,175M,0.3,1.7B,64,0.53125,9,0.4444444444444444,,,
scheme,language lists (A vs B),benchmark,8,350M,0.3,1.7B,64,0.40625,9,0.3333333333333333,,,
scheme,language lists (A vs B),benchmark,8,600M,0.3,1.7B,64,0.5,9,0.5555555555555556,,,
scheme,language lists (A vs B),benchmark,8,1B,0.3,1.7B,64,0.46875,9,0.4444444444444444,,,
scheme,language lists (A vs B),benchmark,8,1.7B,0.3,1.7B,64,0.578125,9,0.3333333333333333,,,
scheme,language lists (A vs B),benchmark,8,175M,0.4,1.7B,64,0.484375,9,0.8888888888888888,,,
scheme,language lists (A vs B),benchmark,8,350M,0.4,1.7B,64,0.40625,9,0.3333333333333333,,,
scheme,language lists (A vs B),benchmark,8,600M,0.4,1.7B,64,0.484375,9,0.4444444444444444,,,
scheme,language lists (A vs B),benchmark,8,1B,0.4,1.7B,64,0.484375,9,0.0,,,
scheme,language lists (A vs B),benchmark,8,1.7B,0.4,1.7B,64,0.65625,9,0.4444444444444444,,,
scheme,language lists (A vs B),benchmark,8,175M,0.5,1.7B,64,0.546875,9,0.7777777777777778,,,
scheme,language lists (A vs B),benchmark,8,350M,0.5,1.7B,64,0.484375,9,0.3333333333333333,,,
scheme,language lists (A vs B),benchmark,8,600M,0.5,1.7B,64,0.609375,9,0.6666666666666666,,,
scheme,language lists (A vs B),benchmark,8,1B,0.5,1.7B,64,0.515625,9,0.4444444444444444,,,
scheme,language lists (A vs B),benchmark,8,1.7B,0.5,1.7B,64,0.546875,9,0.3333333333333333,,,
scheme,language lists (A vs B),benchmark,8,175M,0.6,1.7B,64,0.59375,9,0.6666666666666666,,,
scheme,language lists (A vs B),benchmark,8,350M,0.6,1.7B,64,0.53125,9,0.5555555555555556,,,
scheme,language lists (A vs B),benchmark,8,600M,0.6,1.7B,64,0.53125,9,0.3333333333333333,,,
scheme,language lists (A vs B),benchmark,8,1B,0.6,1.7B,64,0.484375,9,0.2222222222222222,,,
scheme,language lists (A vs B),benchmark,8,1.7B,0.6,1.7B,64,0.609375,9,0.3333333333333333,,,
scheme,language lists (A vs B),benchmark,8,175M,0.7,1.7B,64,0.578125,9,0.4444444444444444,,,
scheme,language lists (A vs B),benchmark,8,350M,0.7,1.7B,64,0.515625,9,0.3333333333333333,,,
scheme,language lists (A vs B),benchmark,8,600M,0.7,1.7B,64,0.359375,9,0.0,,,
scheme,language lists (A vs B),benchmark,8,1B,0.7,1.7B,64,0.40625,9,0.4444444444444444,,,
scheme,language lists (A vs B),benchmark,8,1.7B,0.7,1.7B,64,0.609375,9,0.7777777777777778,,,
scheme,language lists (A vs B),benchmark,8,175M,0.8,1.7B,64,0.46875,9,0.6666666666666666,,,
scheme,language lists (A vs B),benchmark,8,350M,0.8,1.7B,64,0.421875,9,0.1111111111111111,,,
scheme,language lists (A vs B),benchmark,8,600M,0.8,1.7B,64,0.4375,9,0.4444444444444444,,,
scheme,language lists (A vs B),benchmark,8,1B,0.8,1.7B,64,0.484375,9,0.4444444444444444,,,
scheme,language lists (A vs B),benchmark,8,1.7B,0.8,1.7B,64,0.6875,9,1.0,,,
scheme,language lists (A vs B),benchmark,8,175M,0.9,1.7B,64,0.5625,9,0.6666666666666666,,,
scheme,language lists (A vs B),benchmark,8,350M,0.9,1.7B,64,0.484375,9,0.3333333333333333,,,
scheme,language lists (A vs B),benchmark,8,600M,0.9,1.7B,64,0.515625,9,0.4444444444444444,,,
scheme,language lists (A vs B),benchmark,8,1B,0.9,1.7B,64,0.453125,9,0.3333333333333333,,,
scheme,language lists (A vs B),benchmark,8,1.7B,0.9,1.7B,64,0.8125,9,1.0,,,
scheme,language lists (A vs B),benchmark,8,175M,1.0,1.7B,64,0.46875,9,0.4444444444444444,0.015598984375,0.0161344374999999,B
scheme,language lists (A vs B),benchmark,8,350M,1.0,1.7B,64,0.453125,9,0.2222222222222222,0.0101367968749999,0.0161344374999999,B
scheme,language lists (A vs B),benchmark,8,600M,1.0,1.7B,64,0.421875,9,0.4444444444444444,0.0115010625,0.0161344374999999,B
scheme,language lists (A vs B),benchmark,8,1B,1.0,1.7B,64,0.46875,9,0.2222222222222222,0.01195565625,0.0161344374999999,B
scheme,language lists (A vs B),bpb_macro,8,175M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,350M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,600M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1B,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1.7B,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,175M,0.2,1.7B,1,1.0,0,,,,
