intervention,label,population,L,proxy_size,frac,reference_size,n_items,decision_acc,n_decided,decision_acc_decided,mean_abs_delta_proxy,mean_abs_delta_ref,reference_prefers
arch,depth (deep vs shallow),bpb_macro,30,1B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,1.7B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,30,175M,1.0,1.7B,1,1.0,0,,0.119888,0.0069240000000001,deep
arch,depth (deep vs shallow),bpb_macro,30,350M,1.0,1.7B,1,0.0,0,,0.0076249999999999,0.0069240000000001,deep
arch,depth (deep vs shallow),bpb_macro,30,600M,1.0,1.7B,1,0.0,0,,0.0107269999999999,0.0069240000000001,deep
arch,depth (deep vs shallow),bpb_macro,30,1B,1.0,1.7B,1,1.0,0,,0.0020279999999999,0.0069240000000001,deep
arch,depth (deep vs shallow),loss,30,175M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,350M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,600M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,1B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,1.7B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,175M,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,350M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,600M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,1B,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,1.7B,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,175M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,350M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,600M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,1B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,1.7B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,175M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,350M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,600M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,1B,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,1.7B,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,175M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,350M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,600M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,1B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,1.7B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,175M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,350M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,600M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,1B,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,1.7B,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,175M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,350M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,600M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,1B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,1.7B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,175M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,350M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,600M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,1B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,1.7B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,175M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,350M,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,600M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,1B,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,30,1.7B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,30,175M,1.0,1.7B,1,1.0,0,,0.1838000000000001,0.0188000000000001,deep
arch,depth (deep vs shallow),loss,30,350M,1.0,1.7B,1,1.0,0,,0.0363000000000002,0.0188000000000001,deep
arch,depth (deep vs shallow),loss,30,600M,1.0,1.7B,1,0.0,0,,0.0081000000000002,0.0188000000000001,deep
arch,depth (deep vs shallow),loss,30,1B,1.0,1.7B,1,1.0,0,,0.0070999999999998,0.0188000000000001,deep
arch,depth (deep vs shallow),bpb_trained,50,175M,0.1,1.7B,50,0.64,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,350M,0.1,1.7B,50,0.02,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,600M,0.1,1.7B,50,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,1B,0.1,1.7B,50,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,1.7B,0.1,1.7B,50,0.26,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,175M,0.2,1.7B,50,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,350M,0.2,1.7B,50,0.06,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,600M,0.2,1.7B,50,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,1B,0.2,1.7B,50,0.04,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,1.7B,0.2,1.7B,50,0.92,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,175M,0.3,1.7B,50,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,350M,0.3,1.7B,50,0.02,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,600M,0.3,1.7B,50,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,1B,0.3,1.7B,50,0.14,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,1.7B,0.3,1.7B,50,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,175M,0.4,1.7B,50,0.98,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,350M,0.4,1.7B,50,0.18,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,600M,0.4,1.7B,50,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,1B,0.4,1.7B,50,0.4,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,1.7B,0.4,1.7B,50,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,175M,0.5,1.7B,50,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,350M,0.5,1.7B,50,0.56,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,600M,0.5,1.7B,50,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,1B,0.5,1.7B,50,0.48,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,1.7B,0.5,1.7B,50,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,175M,0.6,1.7B,50,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,350M,0.6,1.7B,50,0.54,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,600M,0.6,1.7B,50,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,1B,0.6,1.7B,50,0.74,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,1.7B,0.6,1.7B,50,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,175M,0.7,1.7B,50,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,350M,0.7,1.7B,50,0.32,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,600M,0.7,1.7B,50,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,1B,0.7,1.7B,50,0.66,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,1.7B,0.7,1.7B,50,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,175M,0.8,1.7B,50,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,350M,0.8,1.7B,50,0.42,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,600M,0.8,1.7B,50,0.02,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,1B,0.8,1.7B,50,0.76,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,1.7B,0.8,1.7B,50,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,175M,0.9,1.7B,50,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,350M,0.9,1.7B,50,0.6,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,600M,0.9,1.7B,50,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,1B,0.9,1.7B,50,0.74,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,1.7B,0.9,1.7B,50,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,50,175M,1.0,1.7B,50,1.0,0,,0.03561598,0.0062568999999999,deep
arch,depth (deep vs shallow),bpb_trained,50,350M,1.0,1.7B,50,0.74,0,,0.0021926,0.0062568999999999,deep
arch,depth (deep vs shallow),bpb_trained,50,600M,1.0,1.7B,50,0.0,0,,0.0091365199999999,0.0062568999999999,deep
arch,depth (deep vs shallow),bpb_trained,50,1B,1.0,1.7B,50,0.78,0,,0.0031120999999999,0.0062568999999999,deep
arch,depth (deep vs shallow),benchmark,50,175M,0.1,1.7B,461,0.4750542299349241,90,0.4333333333333333,,,
arch,depth (deep vs shallow),benchmark,50,350M,0.1,1.7B,461,0.4772234273318872,90,0.4444444444444444,,,
arch,depth (deep vs shallow),benchmark,50,600M,0.1,1.7B,461,0.4229934924078091,90,0.4444444444444444,,,
arch,depth (deep vs shallow),benchmark,50,1B,0.1,1.7B,461,0.4989154013015184,90,0.4666666666666667,,,
arch,depth (deep vs shallow),benchmark,50,1.7B,0.1,1.7B,461,0.4620390455531453,90,0.4555555555555555,,,
arch,depth (deep vs shallow),benchmark,50,175M,0.2,1.7B,461,0.4663774403470715,90,0.4444444444444444,,,
arch,depth (deep vs shallow),benchmark,50,350M,0.2,1.7B,461,0.4772234273318872,90,0.5111111111111111,,,
arch,depth (deep vs shallow),benchmark,50,600M,0.2,1.7B,461,0.4880694143167028,90,0.5444444444444444,,,
arch,depth (deep vs shallow),benchmark,50,1B,0.2,1.7B,461,0.4837310195227766,90,0.5555555555555556,,,
arch,depth (deep vs shallow),benchmark,50,1.7B,0.2,1.7B,461,0.5010845986984815,90,0.5333333333333333,,,
arch,depth (deep vs shallow),benchmark,50,175M,0.3,1.7B,461,0.5140997830802603,90,0.5111111111111111,,,
arch,depth (deep vs shallow),benchmark,50,350M,0.3,1.7B,461,0.4490238611713666,90,0.5555555555555556,,,
arch,depth (deep vs shallow),benchmark,50,600M,0.3,1.7B,461,0.4815618221258134,90,0.5555555555555556,,,
arch,depth (deep vs shallow),benchmark,50,1B,0.3,1.7B,461,0.4468546637744034,90,0.4666666666666667,,,
arch,depth (deep vs shallow),benchmark,50,1.7B,0.3,1.7B,461,0.559652928416486,90,0.6111111111111112,,,
arch,depth (deep vs shallow),benchmark,50,175M,0.4,1.7B,461,0.5314533622559653,90,0.5555555555555556,,,
arch,depth (deep vs shallow),benchmark,50,350M,0.4,1.7B,461,0.4728850325379609,90,0.4777777777777778,,,
arch,depth (deep vs shallow),benchmark,50,600M,0.4,1.7B,461,0.4815618221258134,90,0.5333333333333333,,,
arch,depth (deep vs shallow),benchmark,50,1B,0.4,1.7B,461,0.5357917570498916,90,0.4777777777777778,,,
arch,depth (deep vs shallow),benchmark,50,1.7B,0.4,1.7B,461,0.5249457700650759,90,0.5666666666666667,,,
arch,depth (deep vs shallow),benchmark,50,175M,0.5,1.7B,461,0.5140997830802603,90,0.4555555555555555,,,
arch,depth (deep vs shallow),benchmark,50,350M,0.5,1.7B,461,0.4490238611713666,90,0.4555555555555555,,,
arch,depth (deep vs shallow),benchmark,50,600M,0.5,1.7B,461,0.4685466377440347,90,0.4333333333333333,,,
arch,depth (deep vs shallow),benchmark,50,1B,0.5,1.7B,461,0.4533622559652928,90,0.5666666666666667,,,
arch,depth (deep vs shallow),benchmark,50,1.7B,0.5,1.7B,461,0.5835140997830802,90,0.7,,,
arch,depth (deep vs shallow),benchmark,50,175M,0.6,1.7B,461,0.5075921908893709,90,0.4666666666666667,,,
arch,depth (deep vs shallow),benchmark,50,350M,0.6,1.7B,461,0.457700650759219,90,0.4333333333333333,,,
arch,depth (deep vs shallow),benchmark,50,600M,0.6,1.7B,461,0.4772234273318872,90,0.4777777777777778,,,
arch,depth (deep vs shallow),benchmark,50,1B,0.6,1.7B,461,0.4750542299349241,90,0.4333333333333333,,,
arch,depth (deep vs shallow),benchmark,50,1.7B,0.6,1.7B,461,0.6095444685466378,90,0.7111111111111111,,,
arch,depth (deep vs shallow),benchmark,50,175M,0.7,1.7B,461,0.5119305856832972,90,0.5,,,
arch,depth (deep vs shallow),benchmark,50,350M,0.7,1.7B,461,0.4316702819956616,90,0.4111111111111111,,,
arch,depth (deep vs shallow),benchmark,50,600M,0.7,1.7B,461,0.4490238611713666,90,0.4333333333333333,,,
arch,depth (deep vs shallow),benchmark,50,1B,0.7,1.7B,461,0.4685466377440347,90,0.4111111111111111,,,
arch,depth (deep vs shallow),benchmark,50,1.7B,0.7,1.7B,461,0.5835140997830802,90,0.6888888888888889,,,
arch,depth (deep vs shallow),benchmark,50,175M,0.8,1.7B,461,0.4750542299349241,90,0.4555555555555555,,,
arch,depth (deep vs shallow),benchmark,50,350M,0.8,1.7B,461,0.4468546637744034,90,0.3333333333333333,,,
arch,depth (deep vs shallow),benchmark,50,600M,0.8,1.7B,461,0.4945770065075922,90,0.5777777777777777,,,
arch,depth (deep vs shallow),benchmark,50,1B,0.8,1.7B,461,0.5010845986984815,90,0.5777777777777777,,,
arch,depth (deep vs shallow),benchmark,50,1.7B,0.8,1.7B,461,0.6160520607375272,90,0.7666666666666667,,,
arch,depth (deep vs shallow),benchmark,50,175M,0.9,1.7B,461,0.4880694143167028,90,0.4888888888888889,,,
arch,depth (deep vs shallow),benchmark,50,350M,0.9,1.7B,461,0.4598698481561822,90,0.4222222222222222,,,
arch,depth (deep vs shallow),benchmark,50,600M,0.9,1.7B,461,0.4902386117136659,90,0.4777777777777778,,,
arch,depth (deep vs shallow),benchmark,50,1B,0.9,1.7B,461,0.5357917570498916,90,0.6555555555555556,,,
arch,depth (deep vs shallow),benchmark,50,1.7B,0.9,1.7B,461,0.7527114967462039,90,0.8666666666666667,,,
arch,depth (deep vs shallow),benchmark,50,175M,1.0,1.7B,461,0.5097613882863341,90,0.5111111111111111,0.0154052603036876,0.015985262472885,deep
arch,depth (deep vs shallow),benchmark,50,350M,1.0,1.7B,461,0.4229934924078091,90,0.3888888888888889,0.0146528655097613,0.015985262472885,deep
arch,depth (deep vs shallow),benchmark,50,600M,1.0,1.7B,461,0.4533622559652928,90,0.4444444444444444,0.0139742451193058,0.015985262472885,deep
arch,depth (deep vs shallow),benchmark,50,1B,1.0,1.7B,461,0.5422993492407809,90,0.6,0.013873093275488,0.015985262472885,deep
arch,depth (deep vs shallow),bpb_macro,50,175M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,350M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,600M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,1B,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,1.7B,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,175M,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,350M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,600M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,1B,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,1.7B,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,175M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,350M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,600M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,1B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,1.7B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,175M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,350M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,600M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,1B,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,1.7B,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,175M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,350M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,600M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,1B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,1.7B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,175M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,350M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,600M,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,1B,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,1.7B,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,175M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,350M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,600M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,1B,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,1.7B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,175M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,350M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,600M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,1B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,1.7B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,175M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,350M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,600M,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,1B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,1.7B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,50,175M,1.0,1.7B,1,1.0,0,,0.0544919999999999,0.007965,deep
arch,depth (deep vs shallow),bpb_macro,50,350M,1.0,1.7B,1,1.0,0,,0.00469,0.007965,deep
arch,depth (deep vs shallow),bpb_macro,50,600M,1.0,1.7B,1,0.0,0,,0.0256340000000001,0.007965,deep
arch,depth (deep vs shallow),bpb_macro,50,1B,1.0,1.7B,1,0.0,0,,0.000188,0.007965,deep
arch,depth (deep vs shallow),loss,50,175M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,350M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,600M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1B,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1.7B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,175M,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,350M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,600M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1B,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,1.7B,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,175M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,350M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,600M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,1.7B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,175M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,350M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,600M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1B,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1.7B,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,175M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,350M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,600M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,1.7B,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,175M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,350M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,600M,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1B,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,1.7B,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,175M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,350M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,600M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1B,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1.7B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,175M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,350M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,600M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1B,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1.7B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,175M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,350M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,600M,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1B,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1.7B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,175M,1.0,1.7B,1,1.0,0,,0.1075999999999997,0.0337999999999998,deep
arch,depth (deep vs shallow),loss,50,350M,1.0,1.7B,1,1.0,0,,0.0028999999999999,0.0337999999999998,deep
arch,depth (deep vs shallow),loss,50,600M,1.0,1.7B,1,0.0,0,,0.0217,0.0337999999999998,deep
arch,depth (deep vs shallow),loss,50,1B,1.0,1.7B,1,0.0,0,,0.0165999999999999,0.0337999999999998,deep
scheme,language lists (A vs B),bpb_trained,8,175M,0.1,1.7B,5,0.2,0,,,,
scheme,language lists (A vs B),bpb_trained,8,350M,0.1,1.7B,5,0.8,0,,,,
scheme,language lists (A vs B),bpb_trained,8,600M,0.1,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1B,0.1,1.7B,5,0.8,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1.7B,0.1,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,175M,0.2,1.7B,5,0.8,0,,,,
scheme,language lists (A vs B),bpb_trained,8,350M,0.2,1.7B,5,0.8,0,,,,
scheme,language lists (A vs B),bpb_trained,8,600M,0.2,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1B,0.2,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1.7B,0.2,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,175M,0.3,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,350M,0.3,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,600M,0.3,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1B,0.3,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1.7B,0.3,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,175M,0.4,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,350M,0.4,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,600M,0.4,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1B,0.4,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1.7B,0.4,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,175M,0.5,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,350M,0.5,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,600M,0.5,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1B,0.5,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1.7B,0.5,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,175M,0.6,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,350M,0.6,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,600M,0.6,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1B,0.6,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1.7B,0.6,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,175M,0.7,1.7B,5,0.8,0,,,,
scheme,language lists (A vs B),bpb_trained,8,350M,0.7,1.7B,5,1.0,0,,,,
