intervention,label,population,L,proxy_size,frac,reference_size,n_items,decision_acc,n_decided,decision_acc_decided,mean_abs_delta_proxy,mean_abs_delta_ref,reference_prefers
arch,depth (deep vs shallow),benchmark,50,1.7B,0.7,1.7B,310,0.5580645161290323,60,0.6666666666666666,,,
arch,depth (deep vs shallow),benchmark,50,175M,0.8,1.7B,310,0.5032258064516129,60,0.5166666666666667,,,
arch,depth (deep vs shallow),benchmark,50,350M,0.8,1.7B,310,0.4741935483870967,60,0.2666666666666666,,,
arch,depth (deep vs shallow),benchmark,50,600M,0.8,1.7B,310,0.5161290322580645,60,0.6333333333333333,,,
arch,depth (deep vs shallow),benchmark,50,1B,0.8,1.7B,310,0.4806451612903226,60,0.5333333333333333,,,
arch,depth (deep vs shallow),benchmark,50,1.7B,0.8,1.7B,310,0.6064516129032258,60,0.7,,,
arch,depth (deep vs shallow),benchmark,50,175M,0.9,1.7B,310,0.5225806451612903,60,0.5166666666666667,,,
arch,depth (deep vs shallow),benchmark,50,350M,0.9,1.7B,310,0.4903225806451612,60,0.4166666666666667,,,
arch,depth (deep vs shallow),benchmark,50,600M,0.9,1.7B,310,0.5193548387096775,60,0.6,,,
arch,depth (deep vs shallow),benchmark,50,1B,0.9,1.7B,310,0.5161290322580645,60,0.6666666666666666,,,
arch,depth (deep vs shallow),benchmark,50,1.7B,0.9,1.7B,310,0.7612903225806451,60,0.85,,,
arch,depth (deep vs shallow),benchmark,50,175M,1.0,1.7B,310,0.5451612903225806,60,0.5666666666666667,0.0185119354838709,0.0177833322580645,deep
arch,depth (deep vs shallow),benchmark,50,350M,1.0,1.7B,310,0.4451612903225806,60,0.3333333333333333,0.0168697677419354,0.0177833322580645,deep
arch,depth (deep vs shallow),benchmark,50,600M,1.0,1.7B,310,0.4741935483870967,60,0.5166666666666667,0.0150025161290322,0.0177833322580645,deep
arch,depth (deep vs shallow),benchmark,50,1B,1.0,1.7B,310,0.535483870967742,60,0.6333333333333333,0.0154051483870967,0.0177833322580645,deep
arch,depth (deep vs shallow),bpb_macro,50,175M,0.1,600M,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,50,350M,0.1,600M,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,50,600M,0.1,600M,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,50,175M,0.2,600M,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,50,350M,0.2,600M,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,50,600M,0.2,600M,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,50,175M,0.3,600M,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,50,350M,0.3,600M,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,50,600M,0.3,600M,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,50,175M,0.4,600M,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,50,350M,0.4,600M,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,50,600M,0.4,600M,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,50,175M,0.5,600M,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,50,350M,0.5,600M,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,50,600M,0.5,600M,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,50,175M,0.6,600M,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,50,350M,0.6,600M,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,50,600M,0.6,600M,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,50,175M,0.7,600M,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,50,350M,0.7,600M,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,50,600M,0.7,600M,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,50,175M,0.8,600M,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,50,350M,0.8,600M,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,50,600M,0.8,600M,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,50,175M,0.9,600M,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,50,350M,0.9,600M,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,50,600M,0.9,600M,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,50,175M,1.0,600M,1,0.0,1,0.0,0.0544919999999999,0.0256340000000001,shallow
arch,depth (deep vs shallow),bpb_macro,50,350M,1.0,600M,1,0.0,1,0.0,0.00469,0.0256340000000001,shallow
arch,depth (deep vs shallow),loss,50,175M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,350M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,600M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1B,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1.7B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,175M,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,350M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,600M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1B,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,1.7B,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,175M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,350M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,600M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,1.7B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,175M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,350M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,600M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1B,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1.7B,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,175M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,350M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,600M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,1.7B,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,175M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,350M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,600M,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1B,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,1.7B,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,175M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,350M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,600M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1B,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1.7B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,175M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,350M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,600M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1B,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1.7B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,175M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,350M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,600M,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1B,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,50,1.7B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,50,175M,1.0,1.7B,1,1.0,0,,0.1075999999999997,0.0337999999999998,deep
arch,depth (deep vs shallow),loss,50,350M,1.0,1.7B,1,1.0,0,,0.0028999999999999,0.0337999999999998,deep
arch,depth (deep vs shallow),loss,50,600M,1.0,1.7B,1,0.0,0,,0.0217,0.0337999999999998,deep
arch,depth (deep vs shallow),loss,50,1B,1.0,1.7B,1,0.0,0,,0.0165999999999999,0.0337999999999998,deep
scheme,language lists (A vs B),bpb_trained,8,175M,0.1,1.7B,5,0.2,0,,,,
scheme,language lists (A vs B),bpb_trained,8,350M,0.1,1.7B,5,0.8,0,,,,
scheme,language lists (A vs B),bpb_trained,8,600M,0.1,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1B,0.1,1.7B,5,0.8,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1.7B,0.1,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,175M,0.2,1.7B,5,0.8,0,,,,
scheme,language lists (A vs B),bpb_trained,8,350M,0.2,1.7B,5,0.8,0,,,,
scheme,language lists (A vs B),bpb_trained,8,600M,0.2,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1B,0.2,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1.7B,0.2,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,175M,0.3,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,350M,0.3,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,600M,0.3,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1B,0.3,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1.7B,0.3,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,175M,0.4,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,350M,0.4,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,600M,0.4,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1B,0.4,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1.7B,0.4,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,175M,0.5,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,350M,0.5,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,600M,0.5,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1B,0.5,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1.7B,0.5,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,175M,0.6,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,350M,0.6,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,600M,0.6,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1B,0.6,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1.7B,0.6,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,175M,0.7,1.7B,5,0.8,0,,,,
scheme,language lists (A vs B),bpb_trained,8,350M,0.7,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,600M,0.7,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1B,0.7,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1.7B,0.7,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,175M,0.8,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,350M,0.8,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,600M,0.8,1.7B,5,0.8,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1B,0.8,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1.7B,0.8,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,175M,0.9,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,350M,0.9,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,600M,0.9,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1B,0.9,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,1.7B,0.9,1.7B,5,1.0,0,,,,
scheme,language lists (A vs B),bpb_trained,8,175M,1.0,1.7B,5,1.0,0,,0.0109098,0.0043101999999999,B
scheme,language lists (A vs B),bpb_trained,8,350M,1.0,1.7B,5,1.0,0,,0.0062774,0.0043101999999999,B
scheme,language lists (A vs B),bpb_trained,8,600M,1.0,1.7B,5,1.0,0,,0.0066757999999999,0.0043101999999999,B
scheme,language lists (A vs B),bpb_trained,8,1B,1.0,1.7B,5,1.0,0,,0.0055884,0.0043101999999999,B
scheme,language lists (A vs B),benchmark,8,175M,0.1,1.7B,50,0.46,8,0.5,,,
scheme,language lists (A vs B),benchmark,8,350M,0.1,1.7B,50,0.54,8,0.625,,,
scheme,language lists (A vs B),benchmark,8,600M,0.1,1.7B,50,0.56,8,0.5,,,
scheme,language lists (A vs B),benchmark,8,1B,0.1,1.7B,50,0.52,8,0.25,,,
scheme,language lists (A vs B),benchmark,8,1.7B,0.1,1.7B,50,0.5,8,0.75,,,
scheme,language lists (A vs B),benchmark,8,175M,0.2,1.7B,50,0.58,8,0.875,,,
scheme,language lists (A vs B),benchmark,8,350M,0.2,1.7B,50,0.4,8,0.25,,,
scheme,language lists (A vs B),benchmark,8,600M,0.2,1.7B,50,0.56,8,0.375,,,
scheme,language lists (A vs B),benchmark,8,1B,0.2,1.7B,50,0.56,8,0.75,,,
scheme,language lists (A vs B),benchmark,8,1.7B,0.2,1.7B,50,0.54,8,0.5,,,
scheme,language lists (A vs B),benchmark,8,175M,0.3,1.7B,50,0.52,8,0.5,,,
scheme,language lists (A vs B),benchmark,8,350M,0.3,1.7B,50,0.42,8,0.375,,,
scheme,language lists (A vs B),benchmark,8,600M,0.3,1.7B,50,0.52,8,0.625,,,
scheme,language lists (A vs B),benchmark,8,1B,0.3,1.7B,50,0.46,8,0.375,,,
scheme,language lists (A vs B),benchmark,8,1.7B,0.3,1.7B,50,0.54,8,0.375,,,
scheme,language lists (A vs B),benchmark,8,175M,0.4,1.7B,50,0.54,8,0.875,,,
scheme,language lists (A vs B),benchmark,8,350M,0.4,1.7B,50,0.4,8,0.25,,,
scheme,language lists (A vs B),benchmark,8,600M,0.4,1.7B,50,0.48,8,0.375,,,
scheme,language lists (A vs B),benchmark,8,1B,0.4,1.7B,50,0.56,8,0.0,,,
scheme,language lists (A vs B),benchmark,8,1.7B,0.4,1.7B,50,0.66,8,0.5,,,
scheme,language lists (A vs B),benchmark,8,175M,0.5,1.7B,50,0.58,8,0.75,,,
scheme,language lists (A vs B),benchmark,8,350M,0.5,1.7B,50,0.46,8,0.375,,,
scheme,language lists (A vs B),benchmark,8,600M,0.5,1.7B,50,0.6,8,0.625,,,
scheme,language lists (A vs B),benchmark,8,1B,0.5,1.7B,50,0.52,8,0.5,,,
scheme,language lists (A vs B),benchmark,8,1.7B,0.5,1.7B,50,0.5,8,0.25,,,
scheme,language lists (A vs B),benchmark,8,175M,0.6,1.7B,50,0.58,8,0.625,,,
scheme,language lists (A vs B),benchmark,8,350M,0.6,1.7B,50,0.52,8,0.5,,,
scheme,language lists (A vs B),benchmark,8,600M,0.6,1.7B,50,0.52,8,0.25,,,
scheme,language lists (A vs B),benchmark,8,1B,0.6,1.7B,50,0.46,8,0.25,,,
scheme,language lists (A vs B),benchmark,8,1.7B,0.6,1.7B,50,0.58,8,0.25,,,
scheme,language lists (A vs B),benchmark,8,175M,0.7,1.7B,50,0.58,8,0.375,,,
scheme,language lists (A vs B),benchmark,8,350M,0.7,1.7B,50,0.52,8,0.375,,,
scheme,language lists (A vs B),benchmark,8,600M,0.7,1.7B,50,0.34,8,0.0,,,
scheme,language lists (A vs B),benchmark,8,1B,0.7,1.7B,50,0.4,8,0.5,,,
scheme,language lists (A vs B),benchmark,8,1.7B,0.7,1.7B,50,0.62,8,0.75,,,
scheme,language lists (A vs B),benchmark,8,175M,0.8,1.7B,50,0.5,8,0.625,,,
scheme,language lists (A vs B),benchmark,8,350M,0.8,1.7B,50,0.42,8,0.125,,,
scheme,language lists (A vs B),benchmark,8,600M,0.8,1.7B,50,0.44,8,0.375,,,
scheme,language lists (A vs B),benchmark,8,1B,0.8,1.7B,50,0.48,8,0.5,,,
scheme,language lists (A vs B),benchmark,8,1.7B,0.8,1.7B,50,0.72,8,1.0,,,
scheme,language lists (A vs B),benchmark,8,175M,0.9,1.7B,50,0.58,8,0.625,,,
scheme,language lists (A vs B),benchmark,8,350M,0.9,1.7B,50,0.46,8,0.375,,,
scheme,language lists (A vs B),benchmark,8,600M,0.9,1.7B,50,0.48,8,0.375,,,
scheme,language lists (A vs B),benchmark,8,1B,0.9,1.7B,50,0.44,8,0.375,,,
scheme,language lists (A vs B),benchmark,8,1.7B,0.9,1.7B,50,0.88,8,1.0,,,
scheme,language lists (A vs B),benchmark,8,175M,1.0,1.7B,50,0.48,8,0.5,0.0177076,0.01880376,B
scheme,language lists (A vs B),benchmark,8,350M,1.0,1.7B,50,0.44,8,0.25,0.0105992799999999,0.01880376,B
scheme,language lists (A vs B),benchmark,8,600M,1.0,1.7B,50,0.42,8,0.375,0.0125022,0.01880376,B
scheme,language lists (A vs B),benchmark,8,1B,1.0,1.7B,50,0.42,8,0.25,0.0126967799999999,0.01880376,B
scheme,language lists (A vs B),bpb_macro,8,175M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,350M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,600M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1B,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1.7B,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,175M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,350M,0.2,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,600M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1B,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1.7B,0.2,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,175M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,350M,0.3,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,600M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1B,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1.7B,0.3,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,175M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,350M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,600M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1B,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1.7B,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,175M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,350M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,600M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1B,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1.7B,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,175M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,350M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,600M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1B,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1.7B,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,175M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,350M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,600M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1B,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1.7B,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,175M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,350M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,600M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1B,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1.7B,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,175M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,350M,0.9,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,600M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1B,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,1.7B,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),bpb_macro,8,175M,1.0,1.7B,1,1.0,0,,0.014205,0.0056979999999999,B
scheme,language lists (A vs B),bpb_macro,8,350M,1.0,1.7B,1,0.0,0,,0.0021120000000001,0.0056979999999999,B
scheme,language lists (A vs B),bpb_macro,8,600M,1.0,1.7B,1,1.0,0,,0.0032509999999998,0.0056979999999999,B
scheme,language lists (A vs B),bpb_macro,8,1B,1.0,1.7B,1,1.0,0,,0.032429,0.0056979999999999,B
scheme,language lists (A vs B),loss,8,175M,0.1,1.7B,1,0.0,0,,,,
scheme,language lists (A vs B),loss,8,350M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,600M,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1B,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1.7B,0.1,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,175M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,350M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,600M,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1B,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1.7B,0.2,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,175M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,350M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,600M,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1B,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1.7B,0.3,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,175M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,350M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,600M,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1B,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1.7B,0.4,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,175M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,350M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,600M,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1B,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1.7B,0.5,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,175M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,350M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,600M,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1B,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1.7B,0.6,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,175M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,350M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,600M,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1B,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1.7B,0.7,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,175M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,350M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,600M,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1B,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1.7B,0.8,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,175M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,350M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,600M,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1B,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,1.7B,0.9,1.7B,1,1.0,0,,,,
scheme,language lists (A vs B),loss,8,175M,1.0,1.7B,1,1.0,0,,0.0748000000000002,0.0182000000000002,B
scheme,language lists (A vs B),loss,8,350M,1.0,1.7B,1,1.0,0,,0.0461,0.0182000000000002,B
scheme,language lists (A vs B),loss,8,600M,1.0,1.7B,1,1.0,0,,0.0135999999999998,0.0182000000000002,B
scheme,language lists (A vs B),loss,8,1B,1.0,1.7B,1,1.0,0,,0.0529999999999999,0.0182000000000002,B
scheme,language lists (A vs B),bpb_trained,15,175M,0.1,1B,6,0.3333333333333333,0,,,,
scheme,language lists (A vs B),bpb_trained,15,350M,0.1,1B,6,0.8333333333333334,0,,,,
scheme,language lists (A vs B),bpb_trained,15,600M,0.1,1B,6,0.8333333333333334,0,,,,
scheme,language lists (A vs B),bpb_trained,15,1B,0.1,1B,6,1.0,0,,,,
